run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12/21/2017 12:34:55 PM,201710,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,53,0,66.03773585,7.547169811,13.20754717,13.20754717,0,0,26.03774,0,86,84.88372093,7.895348837
12/21/2017 12:34:55 PM,201710,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,34,0,61.76470588,20.58823529,5.882352941,11.76470588,0,0,26.08824,0,50,86,5.08
12/21/2017 12:34:55 PM,201710,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,2,0,0,50,50,0,0,0,34,0,0,0,0
12/21/2017 12:34:55 PM,201710,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,123,0,78.86178862,13.00813008,4.87804878,3.25203252,0,0,11.08943,0,172,90.11627907,6.063953488
12/21/2017 12:34:55 PM,201710,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,122,0,72.95081967,22.13114754,4.098360656,0.819672131,0,0,11.07377,0,124,91.93548387,4.879032258
12/21/2017 12:34:55 PM,201710,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,7,0,71.42857143,0,14.28571429,14.28571429,0,0,21.71429,0,8,75,16.75
12/21/2017 12:34:55 PM,201710,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,26,0,88.46153846,7.692307692,3.846153846,0,0,0,4.84615,0,34,76.47058824,37.82352941
12/21/2017 12:34:55 PM,201710,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,96,0,82.29166667,7.291666667,7.291666667,3.125,0,0,10.5625,0,62,82.25806452,9.161290323
12/21/2017 12:34:55 PM,201710,ABERDEEN,MALTA,MALTA,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,1,0,25
12/21/2017 12:34:55 PM,201710,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,126,0,80.15873016,12.6984127,4.761904762,2.380952381,0,0,9.15873,0,128,89.0625,6.4609375
12/21/2017 12:34:55 PM,201710,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,112,0,73.21428571,16.96428571,6.25,3.571428571,0,0,12.59821,0,177,90.96045198,6.610169492
12/21/2017 12:34:55 PM,201710,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,96,0,85.41666667,9.375,5.208333333,0,0,0,5.88542,0,92,89.13043478,4.434782609
