run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
11/13/2017 3:27:59 PM,201708,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,50,16.5
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,44.44444444,38.88888889,16.66666667,0,0,0,19.22222,0,0,0,0
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,10,0,90,0,0,10,0,0,10.3,0,10,80,25.2
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,C,0,0,0,0,0,0,0,0,0,0,8,100,7.75
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,61.11111111,27.77777778,11.11111111,0,0,0,11.16667,0,0,0,0
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,1,0,33
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,C,0,0,0,0,0,0,0,0,0,0,7,57.14285714,14.57142857
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,26,0,53.84615385,15.38461539,15.38461539,11.53846154,3.846153846,0,38.26923,0,30,76.66666667,8.866666667
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,C,0,0,0,0,0,0,0,0,0,0,4,100,3
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,8,0,100,0,0,0,0,0,1.625,0,10,90,2.6
11/13/2017 3:27:59 PM,201708,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,8,0,100,0,0,0,0,0,1.25,0,8,100,2.25
11/13/2017 3:27:59 PM,201708,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,C,9,0,66.66666667,22.22222222,0,0,11.11111111,0,47.55556,0,8,75,23.375
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,62,0,93.5483871,0,3.225806452,3.225806452,0,0,7.51613,0,70,80,10.12857143
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,BELFAST INTERNATIONAL,BH AIR,C,0,0,0,0,0,0,0,0,0,0,1,0,37
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,221,0,76.01809955,7.239819005,6.334841629,10.40723982,0,0,16.8009,0,224,78.125,10.14732143
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,62,0,74.19354839,12.90322581,3.225806452,8.064516129,1.612903226,0,19.77419,0,94,77.65957447,13.26595745
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,45,0,82.22222222,8.888888889,2.222222222,6.666666667,0,0,13.37778,0,38,76.31578947,11.55263158
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,90,0,81.11111111,6.666666667,5.555555556,5.555555556,1.111111111,0,16.3,0,107,82.24299065,13.47663551
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,47,57.44680851,17.31914894
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,54,0,31.48148148,24.07407407,18.51851852,25.92592593,0,0,37.7037,0,54,3.703703704,68
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,448,0,79.46428571,12.05357143,6.919642857,1.5625,0,0,10.125,0,460,72.39130435,11.85
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,162,0,79.62962963,7.407407407,6.790123457,6.172839506,0,0,12.24691,0,0,0,0
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,106,0,52.83018868,18.86792453,16.98113208,10.37735849,0.943396226,0,23.54717,0,110,65.45454546,13.83636364
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,8,0,50,0,0,50,0,0,38.125,0,8,62.5,28.125
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,186,84.94623656,9.827956989
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,2,0,50,50,0,0,0,0,15,0,0,0,0
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,186,0,84.40860215,8.064516129,3.225806452,4.301075269,0,0,9.53226,0,0,0,0
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,38,0,76.31578947,5.263157895,10.52631579,7.894736842,0,0,16.26316,0,39,69.23076923,20.17948718
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,7,85.71428571,7.142857143
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,102,0,87.25490196,5.882352941,1.960784314,4.901960784,0,0,9.33333,0,107,91.58878505,5.785046729
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,44,0,61.36363636,27.27272727,9.090909091,2.272727273,0,0,13.90909,0,44,25,40.38636364
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,322,0,72.04968944,14.59627329,6.52173913,4.968944099,1.863354037,0,18.58385,0,291,79.3814433,11.50515464
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,51,0,70.58823529,13.7254902,9.803921569,5.882352941,0,0,14.70588,0,60,66.66666667,17.68333333
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,8,0,75,0,12.5,0,0,12.5,152.25,0,8,62.5,8.875
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,96,0,83.33333333,5.208333333,2.083333333,7.291666667,2.083333333,0,15.95833,0,126,80.15873016,14.5952381
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,109,0,69.72477064,16.51376147,6.422018349,6.422018349,0.917431193,0,16.75229,0,107,70.09345794,22.13084112
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,6,0,100,0,0,0,0,0,2.16667,0,12,41.66666667,87.58333333
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,63,0,63.49206349,9.523809524,11.11111111,11.11111111,4.761904762,0,31.57143,0,39,71.7948718,19
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,16,0,81.25,6.25,0,6.25,0,6.25,38.8125,0,0,0,0
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,1,0,0,0,0,0,0,100,472,0,0,0,0
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,44,0,72.72727273,6.818181818,9.090909091,11.36363636,0,0,15.70455,0,43,76.74418605,28.04651163
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,163,0,78.52760736,1.840490798,10.42944785,7.975460123,1.226993865,0,17.31902,0,289,59.16955017,40.33564014
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,226,84.07079646,8.225663717
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,272,0,88.23529412,6.25,3.308823529,2.205882353,0,0,8.43382,0,0,0,0
11/13/2017 3:27:59 PM,201708,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,84,0,70.23809524,5.952380952,10.71428571,11.90476191,1.19047619,0,20.52381,0,81,62.96296296,27.01234568
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,SAXONAIR CHARTER LTD,C,1,0,0,100,0,0,0,0,17,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0,0,0,0,0,0,0,43,88.37209302,7.813953488
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),CHINA,BEIJING,TAG AVIATION SA,C,0,0,0,0,0,0,0,0,0,0,1,100,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),GERMANY,BERLIN (SCHONEFELD),TAG AVIATION (UK) LTD,C,1,0,0,0,100,0,0,0,31,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,28,0,89.28571429,7.142857143,3.571428571,0,0,0,6.21429,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,S,1,0,100,0,0,0,0,0,0,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,2,100,1
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,62,0,43.5483871,30.64516129,17.74193548,4.838709677,3.225806452,0,27.16129,0,62,100,3.225806452
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,62,0,96.77419355,1.612903226,0,1.612903226,0,0,2.43548,0,78,93.58974359,6.333333333
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,S,28,0,64.28571429,28.57142857,7.142857143,0,0,0,13.03571,0,44,90.90909091,5.954545455
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,62,0,88.70967742,6.451612903,3.225806452,1.612903226,0,0,6.08065,0,80,91.25,6.8375
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,S,34,0,47.05882353,17.64705882,35.29411765,0,0,0,21.11765,0,44,81.81818182,8.113636364
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,63,0,90.47619048,1.587301587,3.174603175,4.761904762,0,0,9.52381,0,70,84.28571429,9.057142857
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,100,0,0,0,0,0,8,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,390,0,64.87179487,18.46153846,9.743589744,6.666666667,0.256410256,0,18.29487,0,389,78.92030848,13.55269923
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,62,0,85.48387097,6.451612903,1.612903226,3.225806452,3.225806452,0,14.8871,0,62,95.16129032,4.016129032
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,230,0,89.13043478,8.695652174,1.739130435,0.434782609,0,0,5.52174,0,232,91.81034483,4.793103448
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,273,0,82.05128205,5.860805861,4.761904762,7.326007326,0,0,11.2967,0,320,73.4375,13.528125
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,62,0,83.87096774,11.29032258,3.225806452,1.612903226,0,0,10.16129,0,62,85.48387097,9.209677419
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,EFS EUROPEAN FLIGHT SERVICE AB,C,3,0,100,0,0,0,0,0,1,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SAXONAIR CHARTER LTD,C,3,0,66.66666667,33.33333333,0,0,0,0,10,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,C,1,0,0,100,0,0,0,0,23,0,4,75,5.75
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,257,0,75.87548638,13.22957198,10.89494163,0,0,0,9.59144,0,332,87.95180723,6.078313253
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,186,0,84.40860215,10.75268817,3.225806452,1.612903226,0,0,7.15054,0,184,94.02173913,3.038043478
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,338,0,79.58579882,11.53846154,7.396449704,1.479289941,0,0,9.28698,0,356,80.05617978,10.17977528
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,61,0,96.72131148,0,1.639344262,0,1.639344262,0,7.7541,0,60,90,7.716666667
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,23,0,56.52173913,17.39130435,8.695652174,13.04347826,4.347826087,0,37.65217,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,176,93.75,4.9375
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,241,0,81.74273859,7.883817427,6.639004149,3.319502075,0.414937759,0,11.08299,0,268,90.67164179,5.492537313
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,62,0,82.25806452,9.677419355,4.838709677,3.225806452,0,0,10.46774,0,292,88.69863014,9.52739726
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,152,0,96.71052632,2.631578947,0.657894737,0,0,0,2.76974,0,153,88.88888889,8.869281046
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,SAXONAIR CHARTER LTD,C,2,0,50,50,0,0,0,0,12.5,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,412,0,66.74757282,19.66019418,8.980582524,4.368932039,0.242718447,0,15.57282,0,399,70.1754386,19.13533835
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,23,0,60.86956522,17.39130435,4.347826087,13.04347826,4.347826087,0,32.82609,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,16,0,68.75,12.5,6.25,12.5,0,0,14.625,0,8,87.5,4.75
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,PRESTWICK,FLYBE LTD,S,1,0,0,100,0,0,0,0,28,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,176,0,84.09090909,9.659090909,2.272727273,3.409090909,0.568181818,0,10.89773,0,186,84.40860215,9.161290323
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BH AIR,C,8,0,100,0,0,0,0,0,2.75,0,11,63.63636364,12.18181818
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BULGARIA AIR,C,8,0,0,37.5,37.5,25,0,0,58.25,0,8,25,18.25
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,C,8,0,87.5,12.5,0,0,0,0,6.125,0,10,90,4.3
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,EASYJET AIRLINE COMPANY LTD,S,18,0,61.11111111,0,5.555555556,16.66666667,16.66666667,0,49.83333,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,JET2.COM LTD,S,8,0,100,0,0,0,0,0,1.5,0,8,100,6
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,CROATIA,SPLIT,EASYJET AIRLINE COMPANY LTD,S,18,0,66.66666667,22.22222222,5.555555556,5.555555556,0,0,18.38889,0,10,80,22.6
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,18,0,94.44444444,0,5.555555556,0,0,0,4.38889,0,17,94.11764706,4.882352941
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,FRANCE,BORDEAUX,EASYJET AIRLINE COMPANY LTD,S,18,0,61.11111111,22.22222222,5.555555556,11.11111111,0,0,16.33333,0,18,94.44444444,5.166666667
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,28,0,60.71428571,17.85714286,21.42857143,0,0,0,15.85714,0,26,69.23076923,14.34615385
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,54,0,64.81481482,16.66666667,11.11111111,7.407407407,0,0,18,0,54,46.2962963,43.85185185
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,GERMANY,BERLIN (SCHONEFELD),RYANAIR,S,28,0,82.14285714,7.142857143,10.71428571,0,0,0,9.46429,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,GREECE,CORFU,THOMSON AIRWAYS LTD,C,8,0,100,0,0,0,0,0,1.625,0,8,62.5,8.875
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,10,80,6.5
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,GREECE,RHODES,THOMSON AIRWAYS LTD,C,10,0,60,20,0,20,0,0,32.1,0,10,100,3.2
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,GREECE,ZAKINTHOS,JET2.COM LTD,S,10,0,90,0,0,10,0,0,12.2,0,10,70,9
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,18,88.88888889,11.11111111
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,NETJETS TRANSPORTES AEREOS,C,0,0,0,0,0,0,0,0,0,0,1,100,0
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,IRISH REPUBLIC,KERRY COUNTY,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,1,100,2
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR,S,18,0,100,0,0,0,0,0,2.44444,0,0,0,0
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,ITALY,FLORENCE,AIR HAMBURG,C,0,0,0,0,0,0,0,0,0,0,1,0,72
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,ITALY,PISA,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,8,37.5,28.375
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,ITALY,VERONA VILLAFRANCA,MERIDIANA AIR,C,8,0,50,0,37.5,12.5,0,0,24,0,8,37.5,88.75
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,JORDAN,AMMAN,ROYAL JORDANIAN,C,1,0,0,0,100,0,0,0,40,0,1,100,0
11/13/2017 3:27:59 PM,201708,BELFAST INTERNATIONAL,LITHUANIA,KAUNAS,WIZZ AIR,S,8,0,87.5,12.5,0,0,0,0,8.5,0,0,0,0
