run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
5/29/2018 12:38:17 PM,201712,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,38,0,63.15789474,0,18.42105263,18.42105263,0,0,24.52632,0,62,87.09677419,7.709677419
5/29/2018 12:38:17 PM,201712,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,36,0,58.33333333,22.22222222,2.777777778,16.66666667,0,0,31.58333,0,40,80,7.825
5/29/2018 12:38:17 PM,201712,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,C,2,0,0,0,50,50,0,0,90,0,2,100,7
5/29/2018 12:38:17 PM,201712,ABERDEEN,FINLAND,IVALO,SMALL PLANET AIRLINES,C,2,0,0,0,100,0,0,0,38.5,0,2,50,116
5/29/2018 12:38:17 PM,201712,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,168,0,79.76190476,16.66666667,2.380952381,1.19047619,0,0,7.98214,0,122,69.67213115,15.91803279
5/29/2018 12:38:17 PM,201712,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,114,0,64.03508772,12.28070175,8.771929825,8.771929825,6.140350877,0,34.77193,0,115,81.73913044,13.04347826
5/29/2018 12:38:17 PM,201712,ABERDEEN,ICELAND,AKUREYRI,FLUGFELAG ISLANDS(AIR ICELAND),S,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 12:38:17 PM,201712,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,17,0,100,0,0,0,0,0,2.29412,0,26,73.07692308,17.92307692
5/29/2018 12:38:17 PM,201712,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,80,0,81.25,10,5,3.75,0,0,9.7125,0,60,93.33333333,4.133333333
5/29/2018 12:38:17 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,152,0,67.10526316,15.13157895,11.84210526,5.263157895,0.657894737,0,16.78947,0,149,74.4966443,15.65100671
5/29/2018 12:38:17 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,52,0,69.23076923,13.46153846,9.615384615,7.692307692,0,0,15.94231,0,83,74.69879518,13.12048193
5/29/2018 12:38:17 PM,201712,ABERDEEN,NORWAY,BERGEN,BMI REGIONAL,C,0,0,0,0,0,0,0,0,0,0,1,100,8
5/29/2018 12:38:17 PM,201712,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,76,0,85.52631579,6.578947368,5.263157895,2.631578947,0,0,9.61842,0,70,90,5.828571429
5/29/2018 12:38:17 PM,201712,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,32,0,65.625,15.625,3.125,9.375,6.25,0,36.53125,0,40,72.5,13.825
5/29/2018 12:38:17 PM,201712,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,34,0,44.11764706,41.17647059,14.70588235,0,0,0,16.26471,0,32,46.875,19.40625
5/29/2018 12:38:17 PM,201712,ABERDEEN,NORWAY,STAVANGER,SAS,S,75,0,62.66666667,18.66666667,13.33333333,4,1.333333333,0,19.90667,0,80,86.25,7.6625
