run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09/07/2017 09:29,201706,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,13,0,76.92307692,23.07692308,0,0,0,0,7.15385,0,11,63.63636364,10.90909091
09/07/2017 09:29,201706,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,44,0,61.36363636,25,9.090909091,4.545454545,0,0,15.20455,0,88,90.90909091,3.988636364
09/07/2017 09:29,201706,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,50,0,88,8,4,0,0,0,7.02,0,46,84.7826087,11.69565217
09/07/2017 09:29,201706,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,116,0,80.17241379,11.20689655,7.75862069,0.862068966,0,0,7.92241,0,166,70.48192771,14.04819277
09/07/2017 09:29,201706,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,110,0,72.72727273,16.36363636,9.090909091,1.818181818,0,0,12.1,0,119,70.58823529,15.71428571
09/07/2017 09:29,201706,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,10,0,90,10,0,0,0,0,2.7,0,6,50,32
09/07/2017 09:29,201706,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,26,0,88.46153846,7.692307692,3.846153846,0,0,0,7.30769,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,S,0,0,0,0,0,0,0,0,0,0,34,58.82352941,19.73529412
09/07/2017 09:29,201706,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,96,0,79.16666667,7.291666667,11.45833333,2.083333333,0,0,9.91667,0,60,85,11.43333333
09/07/2017 09:29,201706,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,C,0,0,0,0,0,0,0,0,0,0,1,0,90
09/07/2017 09:29,201706,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,26,0,61.53846154,23.07692308,15.38461539,0,0,0,14.80769,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,116,0,78.44827586,13.79310345,2.586206897,5.172413793,0,0,12.28448,0,295,81.01694915,7.786440678
09/07/2017 09:29,201706,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,166,0,77.10843374,13.85542169,6.626506024,1.807228916,0.602409639,0,12.40361,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,C,1,0,100,0,0,0,0,0,0,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,84,0,67.85714286,14.28571429,13.0952381,4.761904762,0,0,14.78571,0,92,90.2173913,7.163043478
09/07/2017 09:29,201706,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,1,0,63
09/07/2017 09:29,201706,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,42,0,66.66666667,14.28571429,4.761904762,14.28571429,0,0,21.66667,0,44,84.09090909,7.409090909
09/07/2017 09:29,201706,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,30,0,70,30,0,0,0,0,9.96667,0,42,76.19047619,13.47619048
09/07/2017 09:29,201706,ABERDEEN,NORWAY,STAVANGER,SAS,S,111,0,77.47747748,15.31531532,5.405405405,1.801801802,0,0,9.15315,0,102,79.41176471,16.28431373
09/07/2017 09:29,201706,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,78,0,74.35897436,19.23076923,6.41025641,0,0,0,8.26923,0,112,92.85714286,5.116071429
09/07/2017 09:29,201706,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,20,0,75,10,5,10,0,0,16.15,0,20,85,5.75
09/07/2017 09:29,201706,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,18,0,38.88888889,33.33333333,22.22222222,5.555555556,0,0,23.38889,0,16,37.5,25.0625
09/07/2017 09:29,201706,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,9,0,77.77777778,22.22222222,0,0,0,0,9.33333,0,7,71.42857143,12.71428571
09/07/2017 09:29,201706,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,81.25,6.25,6.25,6.25,0,0,11.375,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,33.33333333,38.88888889,27.77777778,0,0,0,19.88889,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,8,0,100,0,0,0,0,0,4.125,0,9,77.77777778,13.88888889
09/07/2017 09:29,201706,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,C,0,0,0,0,0,0,0,0,0,0,8,75,17.875
09/07/2017 09:29,201706,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,61.11111111,27.77777778,11.11111111,0,0,0,12.44444,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,C,0,0,0,0,0,0,0,0,0,0,8,50,14.375
09/07/2017 09:29,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,26,0,61.53846154,26.92307692,3.846153846,3.846153846,0,3.846153846,31.23077,0,29,44.82758621,46.34482759
09/07/2017 09:29,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,C,5,0,80,0,20,0,0,0,10.4,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,C,0,0,0,0,0,0,0,0,0,0,7,57.14285714,30.57142857
09/07/2017 09:29,201706,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,8,0,100,0,0,0,0,0,2.875,0,8,62.5,12.625
09/07/2017 09:29,201706,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,8,0,100,0,0,0,0,0,1.75,0,8,75,11.75
09/07/2017 09:29,201706,ABERDEEN,SWEDEN,VISBY,DANISH AIR TRANSPORT,C,1,0,0,100,0,0,0,0,27,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,SWEDEN,VISBY,Unknown,C,1,0,0,0,100,0,0,0,52,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,C,10,0,90,0,10,0,0,0,5,0,8,62.5,36.125
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,60,0,91.66666667,1.666666667,5,1.666666667,0,0,5.23333,0,68,89.70588235,7.985294118
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,216,0,83.33333333,7.87037037,6.481481481,1.388888889,0.925925926,0,9.68981,0,214,64.48598131,21.03271028
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,55,0,47.27272727,16.36363636,20,16.36363636,0,0,34.6,0,73,60.2739726,35.04109589
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,50,0,86,10,2,2,0,0,9.8,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,0,82.5
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,114,0,90.35087719,7.01754386,2.631578947,0,0,0,5.85965,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,110,0,57.27272727,16.36363636,13.63636364,10.90909091,1.818181818,0,27.35455,0,72,29.16666667,56.5
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,392,0,79.84693878,10.96938776,3.826530612,5.357142857,0,0,11.57653,0,444,59.45945946,22.86936937
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,156,0,76.92307692,10.25641026,7.692307692,5.128205128,0,0,12.76282,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,121,0,67.76859504,18.18181818,10.74380165,3.305785124,0,0,14.59504,0,10,80,5.6
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,8,0,100,0,0,0,0,0,3.125,0,8,75,15
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,54,0,62.96296296,18.51851852,5.555555556,12.96296296,0,0,20.12963,0,3,66.66666667,46.33333333
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,122,0,81.96721312,8.196721311,5.737704918,4.098360656,0,0,9.34426,0,0,0,0
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,39,0,56.41025641,23.07692308,15.38461539,5.128205128,0,0,21.5641,0,3,33.33333333,70.33333333
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,8,37.5,20.75
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,104,0,75,8.653846154,0.961538462,13.46153846,1.923076923,0,22.86538,0,104,71.15384615,14.875
09/07/2017 09:29,201706,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,46,0,60.86956522,26.08695652,6.52173913,6.52173913,0,0,17.43478,0,46,8.695652174,63.93478261
