run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
7/13/2017 11:47:44 AM,201702,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,61,0,81.96721312,8.196721311,3.278688525,6.557377049,0,0,9.01639,0,70,92.85714286,3.057142857
7/13/2017 11:47:44 AM,201702,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,40,0,82.5,5,7.5,2.5,2.5,0,14.575,0,50,78,16.16
7/13/2017 11:47:44 AM,201702,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,110,0,86.36363636,7.272727273,5.454545455,0.909090909,0,0,7.60909,0,137,87.59124088,5.635036496
7/13/2017 11:47:44 AM,201702,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,112,0,94.64285714,2.678571429,0,2.678571429,0,0,3.66964,0,111,84.68468469,7.936936937
7/13/2017 11:47:44 AM,201702,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,16,0,75,12.5,6.25,6.25,0,0,15.625,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,C,2,0,0,0,50,50,0,0,53,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,52,0,84.61538462,13.46153846,1.923076923,0,0,0,6.09615,0,58,91.37931035,8.206896552
7/13/2017 11:47:44 AM,201702,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,126,0,74.6031746,11.11111111,10.31746032,3.968253968,0,0,12.37302,0,156,92.30769231,4.737179487
7/13/2017 11:47:44 AM,201702,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,84,0,82.14285714,9.523809524,7.142857143,1.19047619,0,0,7.38095,0,84,89.28571429,5.011904762
7/13/2017 11:47:44 AM,201702,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,88,0,94.31818182,5.681818182,0,0,0,0,3.05682,0,88,78.40909091,13.35227273
7/13/2017 11:47:44 AM,201702,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,40,0,77.5,10,7.5,5,0,0,11.875,0,46,80.43478261,9.739130435
7/13/2017 11:47:44 AM,201702,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,40,0,70,12.5,17.5,0,0,0,14.175,0,42,78.57142857,8.619047619
7/13/2017 11:47:44 AM,201702,ABERDEEN,NORWAY,STAVANGER,SAS,S,86,0,84.88372093,3.488372093,4.651162791,6.976744186,0,0,9.12791,0,98,88.7755102,5.571428571
7/13/2017 11:47:44 AM,201702,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,110,0,98.18181818,1.818181818,0,0,0,0,2.29091,0,124,96.77419355,2.60483871
7/13/2017 11:47:44 AM,201702,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,16,0,87.5,12.5,0,0,0,0,5.4375,0,16,68.75,19.75
7/13/2017 11:47:44 AM,201702,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,16,0,68.75,12.5,18.75,0,0,0,16.4375,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,12,0,50,25,25,0,0,0,18.66667,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,12,0,66.66666667,25,0,0,8.333333333,0,25.58333,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,C,16,0,81.25,6.25,12.5,0,0,0,10,0,16,68.75,10.625
7/13/2017 11:47:44 AM,201702,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,16,0,87.5,6.25,6.25,0,0,0,5.75,0,7,42.85714286,47.71428571
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,56,0,87.5,5.357142857,5.357142857,0,1.785714286,0,8.89286,0,62,88.70967742,7.129032258
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,175,0,79.42857143,7.428571429,6.857142857,5.714285714,0.571428571,0,15.96,0,145,86.20689655,5.675862069
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,71,0,60.56338028,7.042253521,14.08450704,16.90140845,1.408450704,0,30.30986,0,90,58.88888889,27.56666667
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,47,0,70.21276596,4.255319149,8.510638298,12.76595745,4.255319149,0,25.38298,0,43,81.39534884,14.3255814
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,100,0,93,2,1,4,0,0,8.81,0,128,82.03125,12
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,101,79.20792079,14.62376238
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,86,0,67.44186047,11.62790698,16.27906977,4.651162791,0,0,14.48837,0,88,79.54545455,9.965909091
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,366,0,78.41530055,12.02185792,6.557377049,3.005464481,0,0,9.64208,0,392,88.26530612,6.316326531
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,113,0,63.71681416,16.81415929,8.849557522,10.61946903,0,0,20.89381,0,144,88.88888889,10.96527778
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,INVERNESS,FLYBE LTD,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,143,0,84.61538462,5.594405594,6.293706294,2.797202797,0.699300699,0,11.37762,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,150,76.66666667,14.72666667
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,31,0,80.64516129,12.90322581,3.225806452,3.225806452,0,0,11.67742,0,35,88.57142857,8.457142857
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,95,0,73.68421053,6.315789474,11.57894737,7.368421053,1.052631579,0,17.90526,0,112,73.21428571,15.98214286
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,46,0,60.86956522,15.2173913,10.86956522,13.04347826,0,0,27.21739,0,38,71.05263158,13.39473684
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,0,30
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,334,0,83.23353293,5.089820359,5.389221557,5.688622754,0.598802395,0,12.46407,0,291,83.16151203,12.97938144
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,TITAN AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,2,50,12
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,72,0,91.66666667,2.777777778,4.166666667,1.388888889,0,0,5.19444,0,86,76.74418605,75.13953488
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,114,0,92.10526316,3.50877193,1.754385965,2.631578947,0,0,6.47368,0,114,87.71929825,7.789473684
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,119,0,61.34453782,11.76470588,9.243697479,17.64705882,0,0,24.31092,0,126,66.66666667,28.42063492
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,8,0,50,25,12.5,12.5,0,0,19.875,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,66,0,83.33333333,4.545454545,9.090909091,1.515151515,1.515151515,0,11.43939,0,80,75,15.1
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,39,0,92.30769231,0,5.128205128,2.564102564,0,0,6,0,41,90.24390244,7.975609756
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,156,0,55.12820513,8.333333333,14.1025641,21.15384615,1.282051282,0,35.27564,0,1,0,65
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,187,0,80.7486631,8.556149733,4.812834225,5.347593583,0.534759358,0,14.2246,0,0,0,0
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,215,79.06976744,12.4372093
7/13/2017 11:47:44 AM,201702,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,83,0,83.13253012,4.819277108,2.409638554,7.228915663,2.409638554,0,13.90361,0,111,84.68468469,11.76576577
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,C,8,0,100,0,0,0,0,0,1.75,0,0,0,0
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,32,0,93.75,6.25,0,0,0,0,4.46875,0,0,0,0
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,7,0,57.14285714,28.57142857,14.28571429,0,0,0,15.28571,0,8,100,2.25
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,42,0,83.33333333,7.142857143,4.761904762,4.761904762,0,0,8.61905,0,0,0,0
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,0,0,0,0,0,0,0,0,0,0,42,85.71428571,7.523809524
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,57,0,85.96491228,7.01754386,5.263157895,0,1.754385965,0,8.96491,0,62,88.70967742,7
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0,0,100,0,0,84,0,0,0,0
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,326,0,89.26380368,5.521472393,2.45398773,2.760736196,0,0,7.22086,0,300,88.66666667,7.453333333
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,62,0,83.87096774,1.612903226,3.225806452,9.677419355,1.612903226,0,19.69355,0,56,85.71428571,10.05357143
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,158,0,87.34177215,5.696202532,5.063291139,1.898734177,0,0,5.55063,0,164,89.63414634,7.719512195
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,227,0,83.70044053,6.607929515,4.405286344,4.845814978,0.440528634,0,12.22026,0,215,80.46511628,10.98604651
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,29,0,93.10344828,6.896551724,0,0,0,0,3.55172,0,32,81.25,11.34375
7/13/2017 11:47:44 AM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,153,88.88888889,7.065359477
