run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
11/30/2017 4:19:49 PM,201709,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,9,0,77.77777778,22.22222222,0,0,0,0,5.11111,0,9,66.66666667,13.66666667
11/30/2017 4:19:49 PM,201709,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,46,0,84.7826087,8.695652174,6.52173913,0,0,0,6.1087,0,88,76.13636364,9.477272727
11/30/2017 4:19:49 PM,201709,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,40,0,80,5,2.5,7.5,5,0,22.2,0,48,75,19.95833333
11/30/2017 4:19:49 PM,201709,ABERDEEN,DENMARK,ESBJERG,CITY JET,C,0,0,0,0,0,0,0,0,0,0,1,100,10
11/30/2017 4:19:49 PM,201709,ABERDEEN,DENMARK,ESBJERG,CITY JET,S,0,0,0,0,0,0,0,0,0,0,1,0,91
11/30/2017 4:19:49 PM,201709,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,0,0,0,0,0,0,0,0,0,0,2,0,55
11/30/2017 4:19:49 PM,201709,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,114,0,83.33333333,9.649122807,5.263157895,1.754385965,0,0,8.86842,0,168,88.69047619,6.273809524
11/30/2017 4:19:49 PM,201709,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,120,0,77.5,9.166666667,9.166666667,3.333333333,0.833333333,0,14.15833,0,117,82.05128205,19.27350427
11/30/2017 4:19:49 PM,201709,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,10,0,80,0,0,0,20,0,50.7,0,10,100,1.2
11/30/2017 4:19:49 PM,201709,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,26,0,84.61538462,11.53846154,3.846153846,0,0,0,6.19231,0,30,86.66666667,5.833333333
11/30/2017 4:19:49 PM,201709,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,94,0,74.46808511,14.89361702,4.255319149,6.382978723,0,0,12.87234,0,60,83.33333333,12.05
11/30/2017 4:19:49 PM,201709,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,26,0,92.30769231,7.692307692,0,0,0,0,5,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,120,0,63.33333333,18.33333333,8.333333333,10,0,0,17.95,0,116,86.20689655,7.439655172
11/30/2017 4:19:49 PM,201709,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,112,0,66.07142857,17.85714286,5.357142857,10.71428571,0,0,18.05357,0,180,92.22222222,6.327777778
11/30/2017 4:19:49 PM,201709,ABERDEEN,NETHERLANDS,ROTTERDAM,SPRINTAIR,C,2,0,50,50,0,0,0,0,10,0,0,0,0
11/30/2017 4:19:49 PM,201709,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,88,0,82.95454546,14.77272727,1.136363636,1.136363636,0,0,7.94318,0,88,82.95454546,7.409090909
