run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,60,0,86.66666667,3.333333333,5,5,0,0,11.16667,0,86,83.72093023,9.976744186
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,204,0,87.74509804,4.411764706,3.431372549,3.921568627,0.490196078,0,10.19118,0,210,80,12.01904762
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,52,0,71.15384615,9.615384615,1.923076923,11.53846154,5.769230769,0,31.21154,0,83,54.21686747,44.6626506
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,44,0,88.63636364,4.545454545,2.272727273,4.545454545,0,0,11.27273,0,0,0,0
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,85,0,88.23529412,4.705882353,3.529411765,3.529411765,0,0,8.82353,0,0,0,0
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,2,50,21.5
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,110,0,78.18181818,11.81818182,7.272727273,2.727272727,0,0,10.75455,0,110,57.27272727,19.74545455
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,398,0,88.94472362,8.542713568,2.261306533,0.251256281,0,0,5.47487,0,475,84.63157895,6.650526316
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,149,0,85.23489933,4.697986577,6.040268456,3.355704698,0.67114094,0,10.73154,0,0,0,0
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,98,0,54.08163265,18.36734694,13.26530612,13.26530612,1.020408163,0,26.80612,0,8,100,4.375
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,2,0,100,0,0,0,0,0,1,0,0,0,0
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,168,0,77.97619048,10.71428571,6.547619048,4.761904762,0,0,11.7619,0,3,66.66666667,28
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,31,0,67.74193548,12.90322581,0,16.12903226,3.225806452,0,29.80645,0,5,60,39
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,94,0,88.29787234,4.255319149,4.255319149,3.191489362,0,0,7.76596,0,102,79.41176471,12.50980392
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,50,0,70,14,6,8,2,0,18,0,50,60,18
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,297,0,79.46127946,8.417508418,6.060606061,5.723905724,0.336700337,0,14.09428,0,316,82.27848101,17.17088608
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,72,0,80.55555556,8.333333333,2.777777778,8.333333333,0,0,13.73611,0,0,0,0
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,102,0,91.17647059,3.921568627,1.960784314,2.941176471,0,0,5.79412,0,98,79.59183674,19.62244898
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,105,0,77.14285714,8.571428571,8.571428571,5.714285714,0,0,12.9619,0,100,72,16.92
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,8,25,34
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,48,0,75,18.75,2.083333333,2.083333333,2.083333333,0,15.02083,0,9,77.77777778,16.11111111
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,35,0,85.71428571,2.857142857,8.571428571,0,2.857142857,0,16.28571,0,2,0,47
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,134,0,57.46268657,6.71641791,12.68656716,14.92537313,8.208955224,0,41.79104,0,2,50,43.5
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,1,0,0,0,0,0,100,0,193,0,0,0,0
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,249,0,76.30522088,7.228915663,6.827309237,9.236947791,0.401606426,0,16.51807,0,146,81.50684932,15.92465753
6/21/2017 1:26:59 PM,201704,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,72,0,72.22222222,5.555555556,5.555555556,15.27777778,1.388888889,0,25.41667,0,1,100,13
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,S,0,0,0,0,0,0,0,0,0,0,4,75,80.25
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0,0,0,0,0,0,0,30,100,3.2
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,60,0,65,25,8.333333333,1.666666667,0,0,12.33333,0,59,100,0.644067797
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,54,0,90.74074074,5.555555556,1.851851852,1.851851852,0,0,4.77778,0,52,96.15384615,2.653846154
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,S,16,0,50,37.5,12.5,0,0,0,15.5625,0,4,75,15.25
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,52,0,82.69230769,11.53846154,3.846153846,1.923076923,0,0,9.46154,0,44,84.09090909,7.431818182
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,S,22,0,72.72727273,18.18181818,9.090909091,0,0,0,13.36364,0,4,100,0.25
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,60,0,90,0,5,5,0,0,11.88333,0,86,83.72093023,9.11627907
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,364,0,75.82417582,10.43956044,8.791208791,4.945054945,0,0,13.64835,0,372,81.4516129,9.739247312
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,60,0,95,3.333333333,0,1.666666667,0,0,3.23333,0,60,85,10.8
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,208,0,92.78846154,4.326923077,1.923076923,0.961538462,0,0,4.4375,0,220,87.27272727,7.968181818
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,254,0,83.46456693,8.267716535,4.724409449,2.755905512,0.393700787,0.393700787,11.64173,0,262,82.82442748,12.44656489
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,59,0,83.05084746,13.55932203,0,3.389830508,0,0,7.16949,0,44,77.27272727,10.18181818
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,250,0,78.4,4.8,9.6,7.2,0,0,13.152,0,311,81.35048232,12.414791
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,180,0,94.44444444,2.222222222,1.111111111,2.222222222,0,0,4.55556,0,180,95.55555556,2.755555556
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,284,0,88.38028169,5.633802817,4.929577465,1.056338028,0,0,6.87324,0,350,85.42857143,8.517142857
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,85,6.666666667,5,3.333333333,0,0,7.73333,0,44,81.81818182,12
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,40,0,80,5,5,10,0,0,15.825,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,172,88.37209302,7.069767442
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,224,0,85.26785714,4.464285714,8.482142857,1.785714286,0,0,8.03571,0,210,82.85714286,12.51904762
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,60,0,88.33333333,6.666666667,5,0,0,0,6.71667,0,262,83.96946565,7.828244275
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,184,0,94.56521739,3.260869565,1.086956522,1.086956522,0,0,3.96739,0,191,72.77486911,15.45549738
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,388,0,81.18556701,10.30927835,6.18556701,2.319587629,0,0,9.73969,0,391,78.77237852,14.08184143
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,50,90,4.56
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,10,0,80,0,0,10,10,0,33.6,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,171,0,88.30409357,7.01754386,3.50877193,1.169590643,0,0,6.07602,0,164,86.58536585,8.335365854
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,AUSTRIA,SALZBURG,JET2.COM LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,BULGARIA,SOFIA,JET2.COM LTD,C,0,0,0,0,0,0,0,0,0,0,2,100,13.5
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,JET2.COM LTD,S,6,0,100,0,0,0,0,0,4,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,6,0,100,0,0,0,0,0,3.5,0,8,87.5,5.625
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,FRANCE,LYON,EASYJET AIRLINE COMPANY LTD,S,8,0,75,12.5,12.5,0,0,0,10.375,0,2,100,2.5
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,2,0,100,0,0,0,0,0,4,0,18,88.88888889,7.555555556
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,38,0,71.05263158,15.78947368,13.15789474,0,0,0,12.36842,0,42,71.42857143,15.33333333
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,DUTCH DAKOTA ASSOCIATION,C,0,0,0,0,0,0,0,0,0,0,1,100,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,THOMSON AIRWAYS LTD,C,1,0,100,0,0,0,0,0,13,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,Unknown,C,1,0,0,100,0,0,0,0,20,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,GERMANY,BERLIN (SCHONEFELD),RYANAIR,S,26,0,96.15384615,0,3.846153846,0,0,0,2.92308,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,14,0,85.71428571,7.142857143,7.142857143,0,0,0,5.71429,0,18,61.11111111,12.72222222
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR,S,18,0,100,0,0,0,0,0,2.22222,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,ITALY,PARMA,CITY JET,C,0,0,0,0,0,0,0,0,0,0,2,50,8
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,JORDAN,AMMAN,ROYAL JORDANIAN,C,1,0,100,0,0,0,0,0,5,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,94.44444444,5.555555556,0,0,0,0,6.55556,0,18,100,3.111111111
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,S,84,0,66.66666667,21.42857143,9.523809524,2.380952381,0,0,14.22619,0,82,74.3902439,10.41463415
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,18,0,83.33333333,11.11111111,0,0,5.555555556,0,16.55556,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,18,0,38.88888889,33.33333333,16.66666667,11.11111111,0,0,24.61111,0,16,100,2.875
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,26,0,92.30769231,0,0,7.692307692,0,0,12.38462,0,24,95.83333333,2.541666667
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,26,0,88.46153846,7.692307692,0,3.846153846,0,0,7.73077,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,18,0,77.77777778,22.22222222,0,0,0,0,8.44444,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,16,0,87.5,12.5,0,0,0,0,6.5625,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET AIRLINE COMPANY LTD,S,93,0,86.02150538,5.376344086,5.376344086,2.150537634,0,1.075268817,23.8172,0,68,86.76470588,6.705882353
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,JET2.COM LTD,S,14,0,100,0,0,0,0,0,1.14286,0,2,0,27
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,ALICANTE,EASYJET AIRLINE COMPANY LTD,S,75,0,85.33333333,5.333333333,6.666666667,0,0,2.666666667,44.14667,0,61,81.96721312,12.39344262
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,ALICANTE,JET2.COM LTD,S,26,0,96.15384615,0,3.846153846,0,0,0,4.65385,0,20,75,14.7
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,ALICANTE,RYANAIR,S,42,0,78.57142857,16.66666667,4.761904762,0,0,0,9.47619,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,BARCELONA,EASYJET AIRLINE COMPANY LTD,S,40,0,70,17.5,7.5,0,5,0,27.725,0,32,100,3.1875
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,GIRONA,RYANAIR,S,16,0,62.5,31.25,6.25,0,0,0,11.8125,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,IBIZA,JET2.COM LTD,S,4,0,100,0,0,0,0,0,2,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,MAHON,JET2.COM LTD,S,2,0,100,0,0,0,0,0,2.5,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,MALAGA,EASYJET AIRLINE COMPANY LTD,S,64,0,85.9375,1.5625,9.375,1.5625,1.5625,0,12.85938,0,60,78.33333333,10.16666667
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,MALAGA,RYANAIR,S,43,0,83.72093023,9.302325581,0,2.325581395,4.651162791,0,19.48837,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,EASYJET AIRLINE COMPANY LTD,S,70,0,65.71428571,20,11.42857143,2.857142857,0,0,15.24286,0,55,70.90909091,14.05454546
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,JET2.COM LTD,S,18,0,77.77777778,5.555555556,5.555555556,11.11111111,0,0,19.5,0,18,72.22222222,17.33333333
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,REUS,JET2.COM LTD,S,2,0,100,0,0,0,0,0,0,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN,SEVILLE,TITAN AIRWAYS LTD,C,2,0,100,0,0,0,0,0,10.5,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,EASYJET AIRLINE COMPANY LTD,S,14,0,92.85714286,0,7.142857143,0,0,0,7.42857,0,17,76.47058824,12.35294118
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,JET2.COM LTD,S,18,0,100,0,0,0,0,0,1.33333,0,18,61.11111111,20.16666667
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,RYANAIR,S,16,0,100,0,0,0,0,0,6.125,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,THOMAS COOK AIRLINES LTD,C,13,0,92.30769231,0,7.692307692,0,0,0,5,0,14,92.85714286,4.857142857
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),FUERTEVENTURA,JET2.COM LTD,S,10,0,100,0,0,0,0,0,2.6,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,JET2.COM LTD,S,10,0,100,0,0,0,0,0,1,0,8,62.5,21.75
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,THOMAS COOK AIRLINES LTD,C,8,0,100,0,0,0,0,0,0.625,0,7,100,3.142857143
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),JET2.COM LTD,S,16,0,93.75,6.25,0,0,0,0,1.875,0,18,88.88888889,6.222222222
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),RYANAIR,S,18,0,100,0,0,0,0,0,1.83333,0,0,0,0
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,C,26,0,100,0,0,0,0,0,2.23077,0,28,92.85714286,2.428571429
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,S,20,0,90,5,0,5,0,0,8.85,0,6,83.33333333,5.333333333
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,SWITZERLAND,GENEVA,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,2,50,22
6/21/2017 1:26:59 PM,201704,BELFAST INTERNATIONAL,TURKEY,DALAMAN,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,8,100,2.375
