run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/01/2019 15:50,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,33.333333,29.000000
30/01/2019 15:50,201811,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,9,0,0,0.000000,55.555556,22.222222,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.222222,89,62.921348,26.067416
30/01/2019 15:50,201811,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,216.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,41,48.780488,39.268293
30/01/2019 15:50,201811,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0.000000,82.000000
30/01/2019 15:50,201811,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,112,0,8,2.500000,40.833333,28.333333,5.000000,8.333333,2.500000,4.166667,1.666667,0.000000,0.000000,6.666667,18.750000,20,35.000000,32.600000
30/01/2019 15:50,201811,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87,71.264368,18.160920
30/01/2019 15:50,201811,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,74,0,8,3.658537,26.829268,28.048780,13.414634,8.536585,7.317073,2.439024,0.000000,0.000000,0.000000,9.756098,18.324324,83,46.987952,29.096386
30/01/2019 15:50,201811,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,46,0,0,10.869565,52.173913,36.956522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.565217,52,90.384615,3.788462
30/01/2019 15:50,201811,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,40,0,4,25.000000,40.909091,13.636364,2.272727,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,9.090909,7.800000,44,86.363636,7.318182
30/01/2019 15:50,201811,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,C,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,6.000000
30/01/2019 15:50,201811,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,118,0,0,11.864407,53.389831,24.576271,4.237288,3.389831,2.542373,0.000000,0.000000,0.000000,0.000000,0.000000,5.779661,170,91.176471,6.088235
30/01/2019 15:50,201811,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117,83.760684,9.803419
30/01/2019 15:50,201811,ABERDEEN,ICELAND,AKUREYRI,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,19.000000
30/01/2019 15:50,201811,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,88.235294,3.705882
30/01/2019 15:50,201811,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,86,0,0,10.465116,55.813953,20.930233,5.813953,2.325581,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,8.279070,84,89.285714,4.059524
30/01/2019 15:50,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,12.000000
30/01/2019 15:50,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,164,0,0,3.048780,60.975610,30.487805,4.268293,1.219512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.664634,162,88.888889,6.030864
30/01/2019 15:50,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,61,0,0,6.557377,62.295082,22.950820,3.278689,4.918033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.262295,60,93.333333,4.716667
30/01/2019 15:50,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,TITAN AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
30/01/2019 15:50,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,TRANSAVIA,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
30/01/2019 15:50,201811,ABERDEEN,NORWAY,ALESUND,SPRINTAIR,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,94,0,2,4.166667,56.250000,31.250000,3.125000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,4.031915,91,86.813187,9.010989
30/01/2019 15:50,201811,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,42,0,0,4.761905,45.238095,30.952381,9.523810,9.523810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.476190,36,77.777778,13.638889
30/01/2019 15:50,201811,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,48,0,4,3.846154,42.307692,25.000000,9.615385,5.769231,5.769231,0.000000,0.000000,0.000000,0.000000,7.692308,12.312500,50,80.000000,9.760000
30/01/2019 15:50,201811,ABERDEEN,NORWAY,STAVANGER,SAS,S,96,0,0,2.083333,52.083333,33.333333,3.125000,5.208333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,7.906250,112,71.428571,15.383929
30/01/2019 15:50,201811,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,102,0,2,6.730769,62.500000,24.038462,1.923077,2.884615,0.000000,0.000000,0.000000,0.000000,0.000000,1.923077,2.539216,94,91.489362,7.159574
30/01/2019 15:50,201811,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,27.777778,38.888889,16.666667,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.888889,18,72.222222,12.333333
30/01/2019 15:50,201811,ABERDEEN,SPAIN,BARCELONA,AIR X CHARTER,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,12.000000
30/01/2019 15:50,201811,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,83.333333,7.888889
30/01/2019 15:50,201811,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,16,0,0,6.250000,25.000000,68.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.250000,16,100.000000,2.250000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),MOROCCO,CASABLANCA MOHAMED V,CHARTRIGHT AIR INC,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,45,0,0,6.666667,57.777778,20.000000,6.666667,8.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.955556,60,88.333333,6.783333
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,355,0,2,0.840336,32.212885,45.658263,5.042017,7.843137,7.282913,0.560224,0.000000,0.000000,0.000000,0.560224,13.738028,372,93.548387,3.424731
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,88,0,0,0.000000,61.363636,26.136364,5.681818,2.272727,1.136364,2.272727,1.136364,0.000000,0.000000,0.000000,8.840909,104,94.230769,5.144231
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,36,0,0,0.000000,38.888889,55.555556,2.777778,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.638889,0,0.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,182,0,0,3.846154,55.494505,32.417582,2.197802,1.098901,4.945055,0.000000,0.000000,0.000000,0.000000,0.000000,6.670330,180,95.000000,4.144444
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,208,0,1,2.870813,53.110048,31.100478,1.913876,5.263158,4.306220,0.956938,0.000000,0.000000,0.000000,0.478469,9.307692,238,89.626556,5.029412
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,44,0,0,11.363636,54.545455,29.545455,0.000000,0.000000,2.272727,2.272727,0.000000,0.000000,0.000000,0.000000,6.090909,35,94.285714,3.514286
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,2.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,214,0,2,1.851852,51.851852,29.629630,3.703704,3.703704,6.018519,2.314815,0.000000,0.000000,0.000000,0.925926,12.102804,232,91.379310,7.060345
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,35,0,1,0.000000,50.000000,25.000000,2.777778,5.555556,8.333333,5.555556,0.000000,0.000000,0.000000,2.777778,20.571429,35,91.428571,11.171429
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,45.454545,33.840909
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,226,0,8,7.264957,43.162393,30.341880,2.564103,2.564103,8.547009,1.282051,0.854701,0.000000,0.000000,3.418803,15.340708,252,97.619048,1.472222
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),AIR X CHARTER,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,31.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,37,0,0,5.405405,56.756757,27.027027,2.702703,5.405405,2.702703,0.000000,0.000000,0.000000,0.000000,0.000000,6.378378,60,96.666667,1.450000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,FLYBE LTD,S,1,0,1,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,60.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,177,0,2,6.703911,42.458101,26.256983,12.849162,6.145251,4.469274,0.000000,0.000000,0.000000,0.000000,1.117318,11.124294,180,89.444444,4.411111
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,230,0,2,8.189655,48.275862,29.310345,4.741379,6.465517,2.155172,0.000000,0.000000,0.000000,0.000000,0.862069,7.317391,232,89.224138,6.211207
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,286,0,10,6.418919,43.581081,31.081081,4.729730,5.067568,4.729730,1.013514,0.000000,0.000000,0.000000,3.378378,10.765734,199,91.457286,4.010050
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,350,0,5,4.507042,53.521127,29.014085,4.788732,3.943662,2.816901,0.000000,0.000000,0.000000,0.000000,1.408451,6.277143,390,86.153846,9.238462
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,46.511628,32.604651
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NORTHOLT,NETJETS TRANSPORTES AEREOS,C,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,156,0,2,11.392405,50.000000,25.949367,5.696203,1.898734,1.265823,0.632911,1.898734,0.000000,0.000000,1.265823,10.025641,163,93.292683,3.429448
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,136.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),USA,LOS ANGELES INTERNATIONAL,TAG AVIATION (UK) LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),USA,OAKLAND,TAG AVIATION (UK) LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),FRANCE,TOULOUSE (BLAGNAC),CHARTRIGHT AIR INC,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/01/2019 15:50,201811,BELFAST CITY (GEORGE BEST),GERMANY,MUNICH,GERMANIA FLUGGESELLSCHAFT,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
