run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,57.142857,35.892857
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,16.500000
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,118,0,70,8.510638,9.042553,11.702128,3.191489,6.914894,12.234043,2.659574,5.319149,3.191489,0.000000,37.234043,76.025424,295,69.152542,24.162712
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,249,0,5,9.055118,49.212598,22.440945,5.905512,3.937008,5.511811,0.787402,1.181102,0.000000,0.000000,1.968504,12.767068,264,83.018868,13.704545
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71,54.929577,25.014085
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,52.500000,20.675000
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,36,0,10,4.347826,17.391304,21.739130,13.043478,15.217391,6.521739,0.000000,0.000000,0.000000,0.000000,21.739130,22.138889,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91,57.142857,27.417582
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,101,0,23,3.225806,15.322581,33.064516,8.870968,8.870968,8.064516,2.419355,1.612903,0.000000,0.000000,18.548387,26.059406,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,75.000000,9.666667
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83,60.240964,21.927711
07/12/2018 15:14,201810,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,66,0,21,1.149425,20.689655,25.287356,5.747126,3.448276,3.448276,11.494253,4.597701,0.000000,0.000000,24.137931,46.272727,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,50,0,2,0.000000,19.230769,40.384615,23.076923,13.461538,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,14.260000,53,66.037736,24.849057
07/12/2018 15:14,201810,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,44,0,2,10.869565,23.913043,26.086957,6.521739,19.565217,8.695652,0.000000,0.000000,0.000000,0.000000,4.347826,19.727273,34,76.470588,22.176471
07/12/2018 15:14,201810,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,24.000000
07/12/2018 15:14,201810,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,124,0,0,8.870968,46.774194,37.096774,4.838710,1.612903,0.806452,0.000000,0.000000,0.000000,0.000000,0.000000,4.032258,123,82.926829,9.016260
07/12/2018 15:14,201810,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122,79.508197,8.819672
07/12/2018 15:14,201810,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,71.428571,20.142857
07/12/2018 15:14,201810,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,7,0,0,28.571429,0.000000,28.571429,14.285714,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.142857,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,88.461538,4.346154
07/12/2018 15:14,201810,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,88,0,0,7.954545,38.636364,39.772727,11.363636,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.397727,96,85.416667,9.104167
07/12/2018 15:14,201810,ABERDEEN,MALTA,MALTA,RYANAIR,S,14,0,0,0.000000,14.285714,64.285714,14.285714,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.785714,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,130,0,0,3.076923,44.615385,41.538462,8.461538,2.307692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.700000,126,83.333333,7.690476
07/12/2018 15:14,201810,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,170,0,0,4.705882,42.941176,38.823529,10.000000,2.941176,0.588235,0.000000,0.000000,0.000000,0.000000,0.000000,5.788235,112,76.785714,10.785714
07/12/2018 15:14,201810,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,94,0,6,0.000000,30.000000,52.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,5.457447,96,90.625000,4.072917
07/12/2018 15:14,201810,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,42,0,0,0.000000,28.571429,38.095238,9.523810,14.285714,9.523810,0.000000,0.000000,0.000000,0.000000,0.000000,18.738095,34,70.588235,20.764706
07/12/2018 15:14,201810,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,54,0,0,0.000000,35.185185,51.851852,12.962963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.574074,54,83.333333,6.500000
07/12/2018 15:14,201810,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,74.500000
07/12/2018 15:14,201810,ABERDEEN,NORWAY,STAVANGER,SAS,S,106,0,0,0.000000,50.000000,31.132075,10.377358,6.603774,1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,7.830189,138,92.753623,3.710145
07/12/2018 15:14,201810,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,104,0,4,1.851852,40.740741,43.518519,9.259259,0.925926,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,4.442308,96,98.958333,0.916667
07/12/2018 15:14,201810,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,40.000000,15.600000
07/12/2018 15:14,201810,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,24,0,0,25.000000,16.666667,37.500000,12.500000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,16,81.250000,11.812500
07/12/2018 15:14,201810,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,18.750000,25.000000,25.000000,25.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.625000,18,44.444444,17.944444
07/12/2018 15:14,201810,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,100.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,7,0,0,14.285714,28.571429,28.571429,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.285714,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,14,0,0,7.142857,42.857143,28.571429,7.142857,7.142857,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,17.214286,16,81.250000,6.812500
07/12/2018 15:14,201810,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,82.608696,16.304348
07/12/2018 15:14,201810,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,16,0,0,0.000000,12.500000,43.750000,18.750000,12.500000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,28.187500,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,7,0,0,0.000000,71.428571,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,100.000000,1.444444
07/12/2018 15:14,201810,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,9,0,0,11.111111,0.000000,66.666667,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.333333,0,0.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,100.000000,1.600000
07/12/2018 15:14,201810,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,0.000000,16.666667,50.000000,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.555556,1,100.000000,0.000000
07/12/2018 15:14,201810,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,5,0,0,0.000000,0.000000,60.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.400000,0,0.000000,0.000000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,51,0,0,5.882353,50.980392,41.176471,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.254902,59,86.885246,6.423729
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0,0.000000,0.000000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,391,0,4,0.759494,42.531646,38.227848,6.582278,4.810127,5.063291,1.012658,0.000000,0.000000,0.000000,1.012658,11.258312,378,75.578406,11.796296
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,98,0,2,4.000000,67.000000,22.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.826531,64,95.454545,1.656250
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,34,0,0,0.000000,32.352941,67.647059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.323529,2,50.000000,17.000000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,201,0,2,2.955665,53.201970,29.556650,5.418719,4.926108,2.955665,0.000000,0.000000,0.000000,0.000000,0.985222,6.781095,213,90.454545,3.713615
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,222,0,0,3.153153,51.801802,32.432432,6.306306,3.603604,1.801802,0.450450,0.450450,0.000000,0.000000,0.000000,7.702703,270,90.579710,4.733333
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,42,0,3,2.222222,42.222222,40.000000,6.666667,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,3.857143,58,73.333333,12.844828
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,NETJETS TRANSPORTES AEREOS,C,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,215,0,2,11.981567,54.838710,24.423963,5.069124,0.921659,1.382488,0.460829,0.000000,0.000000,0.000000,0.921659,4.176744,244,82.101167,6.581967
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,50,0,0,6.000000,36.000000,34.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.540000,52,92.592593,1.307692
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,50.000000,26.119048
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,82.500000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,212,0,4,6.944444,44.444444,35.185185,7.870370,2.314815,1.388889,0.000000,0.000000,0.000000,0.000000,1.851852,5.254717,234,87.083333,6.068376
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,WINDROSE AIR FLUGCHARTER,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,75.000000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,42,0,0,2.380952,52.380952,40.476190,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428571,60,93.548387,4.950000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,186,0,0,8.602151,43.010753,26.344086,11.827957,9.677419,0.537634,0.000000,0.000000,0.000000,0.000000,0.000000,8.758065,180,79.032258,9.361111
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,272,0,0,4.411765,49.264706,23.897059,15.441176,5.514706,1.470588,0.000000,0.000000,0.000000,0.000000,0.000000,8.533088,269,73.646209,11.252788
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,308,0,8,6.012658,46.518987,28.797468,8.544304,4.430380,2.848101,0.316456,0.000000,0.000000,0.000000,2.531646,8.165584,197,89.705882,3.710660
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,380,0,7,2.067183,49.095607,34.883721,6.976744,2.583979,1.808786,0.775194,0.000000,0.000000,0.000000,1.808786,7.255263,398,80.684597,9.384422
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,54.761905,23.952381
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,77.500000
07/12/2018 15:14,201810,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,75.000000,0.000000
