run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,91,0,1,1.086957,26.086957,39.130435,15.217391,11.956522,1.086957,4.347826,0.000000,0.000000,0.000000,1.086957,18.736264,104,77.884615,21.000000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,42,0,0,0.000000,23.809524,28.571429,16.666667,14.285714,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,23.976190,46,71.739130,14.782609
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,308,0,4,1.923077,47.756410,33.012821,5.448718,3.525641,5.448718,1.602564,0.000000,0.000000,0.000000,1.282051,11.142857,318,78.616352,19.911950
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83,87.951807,9.000000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,79,0,7,9.302326,36.046512,29.069767,6.976744,3.488372,2.325581,3.488372,1.162791,0.000000,0.000000,8.139535,16.075949,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,10,0,0,0.000000,40.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,8,100.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89,74.157303,19.651685
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121,77.685950,14.413223
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,130,0,5,9.629630,38.518519,31.851852,5.185185,3.703704,1.481481,4.444444,1.481481,0.000000,0.000000,3.703704,16.423077,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,38,0,24,16.129032,14.516129,11.290323,6.451613,3.225806,1.612903,3.225806,4.838710,0.000000,0.000000,38.709677,36.763158,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,126,2,31,20.754717,17.610063,20.125786,6.289308,5.031447,3.144654,0.628931,5.660377,0.000000,1.257862,19.496855,26.301587,158,89.240506,11.848101
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,227,0,15,6.611570,35.950413,30.991736,5.785124,6.611570,5.371901,2.066116,0.413223,0.000000,0.000000,6.198347,15.185022,262,82.442748,9.874046
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86,62.790698,21.918605
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,3,0,80,0.000000,0.000000,1.204819,0.000000,1.204819,1.204819,0.000000,0.000000,0.000000,0.000000,96.385542,39.666667,16,93.750000,5.625000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.500000,44,86.363636,11.136364
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,34,0,34,4.411765,11.764706,14.705882,10.294118,7.352941,0.000000,0.000000,1.470588,0.000000,0.000000,50.000000,18.764706,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114,91.228070,4.359649
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,108,0,7,6.956522,27.826087,36.521739,13.043478,4.347826,4.347826,0.869565,0.000000,0.000000,0.000000,6.086957,11.768519,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,2,0,0,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88,92.045455,5.613636
04/09/2018 11:28,201806,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,70,0,23,3.225806,15.053763,26.881720,5.376344,11.827957,7.526882,3.225806,2.150538,0.000000,0.000000,24.731183,30.657143,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,S,24,0,0,0.000000,0.000000,20.833333,20.833333,37.500000,12.500000,8.333333,0.000000,0.000000,0.000000,0.000000,43.125000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,42,0,0,0.000000,16.666667,30.952381,23.809524,19.047619,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,27.071429,44,65.909091,13.113636
04/09/2018 11:28,201806,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,40,0,2,7.142857,54.761905,14.285714,14.285714,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,12.075000,50,90.000000,4.000000
04/09/2018 11:28,201806,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,116,0,2,5.084746,26.271186,44.915254,9.322034,8.474576,2.542373,1.694915,0.000000,0.000000,0.000000,1.694915,12.698276,116,83.620690,6.362069
04/09/2018 11:28,201806,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110,80.909091,9.627273
04/09/2018 11:28,201806,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,100.000000,1.100000
04/09/2018 11:28,201806,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,10,0,0,0.000000,50.000000,0.000000,0.000000,10.000000,10.000000,30.000000,0.000000,0.000000,0.000000,0.000000,64.800000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,88.461538,5.500000
04/09/2018 11:28,201806,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,86,0,0,9.302326,29.069767,41.860465,10.465116,5.813953,1.162791,2.325581,0.000000,0.000000,0.000000,0.000000,10.639535,96,82.291667,7.802083
04/09/2018 11:28,201806,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),RYANAIR,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,MALTA,MALTA,RYANAIR,S,15,0,1,0.000000,31.250000,18.750000,18.750000,18.750000,6.250000,0.000000,0.000000,0.000000,0.000000,6.250000,18.133333,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,112,0,10,1.639344,37.704918,42.622951,3.278689,3.278689,1.639344,1.639344,0.000000,0.000000,0.000000,8.196721,9.026786,116,85.344828,10.112069
04/09/2018 11:28,201806,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,118,0,0,2.542373,38.983051,44.915254,10.169492,2.542373,0.847458,0.000000,0.000000,0.000000,0.000000,0.000000,7.033898,166,83.734940,10.421687
04/09/2018 11:28,201806,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,90,0,2,0.000000,44.565217,44.565217,4.347826,2.173913,2.173913,0.000000,0.000000,0.000000,0.000000,2.173913,5.544444,84,77.380952,11.726190
04/09/2018 11:28,201806,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,32,0,0,0.000000,50.000000,31.250000,15.625000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,42,69.047619,19.309524
04/09/2018 11:28,201806,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,34,0,2,0.000000,38.888889,47.222222,2.777778,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,5.555556,5.441176,30,73.333333,8.866667
04/09/2018 11:28,201806,ABERDEEN,NORWAY,STAVANGER,SAS,S,88,0,10,2.040816,36.734694,30.612245,10.204082,2.040816,8.163265,0.000000,0.000000,0.000000,0.000000,10.204082,13.272727,111,80.180180,7.531532
04/09/2018 11:28,201806,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,78,0,4,1.219512,53.658537,35.365854,4.878049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.878049,1.935897,78,79.487179,6.269231
04/09/2018 11:28,201806,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,77.777778,5.555556
04/09/2018 11:28,201806,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,16.666667,33.333333,33.333333,5.555556,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,9.222222,16,87.500000,8.437500
04/09/2018 11:28,201806,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,0.000000,43.750000,43.750000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,18,44.444444,17.000000
04/09/2018 11:28,201806,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,2.625000
04/09/2018 11:28,201806,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,8,0,0,25.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,0,18.750000,43.750000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.125000,18,77.777778,8.111111
04/09/2018 11:28,201806,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,73.076923,28.615385
04/09/2018 11:28,201806,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,80.000000,9.200000
04/09/2018 11:28,201806,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,25,0,0,4.000000,36.000000,24.000000,8.000000,20.000000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000,23.280000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,8,0,0,0.000000,25.000000,50.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.250000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,1.375000
04/09/2018 11:28,201806,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,8,0,0,12.500000,50.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,8,0,1,0.000000,11.111111,22.222222,11.111111,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,27.500000,0,0.000000,0.000000
04/09/2018 11:28,201806,ABERDEEN,SWEDEN,VISBY,DANISH AIR TRANSPORT,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,24.000000
04/09/2018 11:28,201806,ABERDEEN,SWEDEN,VISBY,Unknown,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,44.000000
04/09/2018 11:28,201806,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,7,0,0,0.000000,14.285714,42.857143,28.571429,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.428571,10,90.000000,2.000000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,60,0,0,5.000000,51.666667,33.333333,5.000000,3.333333,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,5.850000,60,91.666667,5.050000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,375,0,9,1.562500,36.718750,35.937500,9.114583,8.072917,3.906250,2.083333,0.260417,0.000000,0.000000,2.343750,13.818667,372,67.021277,18.532258
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,88,0,3,1.098901,37.362637,39.560440,5.494505,5.494505,7.692308,0.000000,0.000000,0.000000,0.000000,3.296703,12.102273,60,96.666667,1.883333
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,22,0,0,0.000000,63.636364,36.363636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.727273,0,0.000000,0.000000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,212,0,0,1.415094,54.245283,29.245283,5.188679,5.660377,4.245283,0.000000,0.000000,0.000000,0.000000,0.000000,7.966981,222,84.821429,9.770270
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,TAG AVIATION (UK) LTD,C,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,0,0.000000,0.000000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,220,0,1,2.262443,34.841629,37.104072,8.597285,11.312217,4.977376,0.452489,0.000000,0.000000,0.000000,0.452489,12.931818,268,75.746269,13.988806
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,61,0,1,1.612903,37.096774,40.322581,8.064516,6.451613,4.838710,0.000000,0.000000,0.000000,0.000000,1.612903,10.590164,61,77.049180,13.934426
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,ACM AIR CHARTER LUFTFAHT,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0,0.000000,0.000000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,EFS EUROPEAN FLIGHT SERVICE AB,C,2,0,0,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.500000,0,0.000000,0.000000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,C,2,0,0,0.000000,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.500000,0,0.000000,0.000000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,210,0,3,7.042254,48.826291,26.760563,5.164319,2.816901,5.164319,2.816901,0.000000,0.000000,0.000000,1.408451,11.490476,268,69.516729,17.332090
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,0,3.333333,38.333333,43.333333,8.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.950000,60,83.333333,11.866667
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,83.870968,7.387097
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,21,0,0,0.000000,42.857143,47.619048,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.476190,4,100.000000,0.250000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,228,0,6,5.982906,43.589744,30.341880,4.700855,8.119658,2.564103,2.136752,0.000000,0.000000,0.000000,2.564103,10.942982,234,88.461538,5.820513
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,52,0,0,5.769231,57.692308,25.000000,0.000000,0.000000,1.923077,9.615385,0.000000,0.000000,0.000000,0.000000,16.096154,60,73.333333,17.200000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,7.000000
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,180,0,0,17.222222,60.000000,20.000000,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.277778,176,82.222222,7.806818
04/09/2018 11:28,201806,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,254,0,0,4.330709,50.787402,27.559055,10.236220,5.118110,0.000000,1.574803,0.393701,0.000000,0.000000,0.000000,9.850394,316,87.267081,7.313291
