run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113,54.867257,31.619469
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,155.500000,0,0.000000,0.000000
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,146,0,3,16.778523,44.966443,20.134228,5.369128,4.697987,4.697987,1.342282,0.000000,0.000000,0.000000,2.013423,10.260274,149,72.483221,22.657718
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,36.842105,38.368421
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104,76.923077,12.817308
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,90,0,6,7.291667,33.333333,23.958333,9.375000,12.500000,4.166667,3.125000,0.000000,0.000000,0.000000,6.250000,19.100000,0,0.000000,0.000000
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,344,0,0,8.430233,41.279070,30.232558,9.302326,5.813953,4.069767,0.872093,0.000000,0.000000,0.000000,0.000000,11.122093,395,67.848101,16.324051
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,152,0,2,3.896104,31.818182,28.571429,14.285714,11.688312,5.194805,1.298701,1.298701,0.649351,0.000000,1.298701,22.151316,148,75.675676,13.702703
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,77,0,45,4.098361,16.393443,25.409836,7.377049,2.459016,6.557377,0.819672,0.000000,0.000000,0.000000,36.885246,15.207792,73,82.191781,9.410959
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,59.523810,25.428571
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,46,0,0,0.000000,36.956522,32.608696,13.043478,13.043478,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,13.782609,0,0.000000,0.000000
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,239,0,5,1.229508,39.344262,36.065574,8.196721,5.327869,5.737705,2.049180,0.000000,0.000000,0.000000,2.049180,13.518828,284,68.661972,18.366197
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,51,0,65,2.586207,17.241379,10.344828,2.586207,6.896552,4.310345,0.000000,0.000000,0.000000,0.000000,56.034483,19.000000,43,44.186047,44.209302
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91,70.329670,18.516484
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,100,0,24,7.258065,42.741935,18.548387,4.838710,1.612903,1.612903,0.806452,3.225806,0.000000,0.000000,19.354839,16.640000,94,59.574468,31.978723
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,47.619048,37.976190
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,146,0,25,27.485380,19.883041,14.619883,5.847953,5.847953,7.602339,2.923977,1.169591,0.000000,0.000000,14.619883,20.849315,120,33.057851,84.141667
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,129,61.240310,28.821705
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,214,0,1,7.441860,45.116279,27.441860,7.906977,6.511628,3.720930,1.395349,0.000000,0.000000,0.000000,0.465116,11.102804,220,70.454545,19.113636
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,9,0,0,11.111111,22.222222,33.333333,0.000000,11.111111,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,29.222222,58,53.448276,41.844828
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,38,42.105263,57.736842
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,79.000000
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,75,0,29,8.653846,31.730769,14.423077,3.846154,6.730769,4.807692,1.923077,0.000000,0.000000,0.000000,27.884615,14.613333,1,50.000000,0.000000
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70,61.428571,25.628571
07/02/2019 12:52,201812,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,50,0,15,0.000000,40.000000,18.461538,6.153846,6.153846,6.153846,0.000000,0.000000,0.000000,0.000000,23.076923,13.420000,55,38.181818,40.690909
07/02/2019 12:52,201812,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,32,0,0,0.000000,53.125000,31.250000,12.500000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.125000,38,63.157895,22.684211
07/02/2019 12:52,201812,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,38,0,2,15.000000,60.000000,17.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.710526,36,72.222222,28.777778
07/02/2019 12:52,201812,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,C,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,2,0.000000,90.500000
07/02/2019 12:52,201812,ABERDEEN,FINLAND,IVALO,SMALL PLANET AIRLINES,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,35.000000
07/02/2019 12:52,201812,ABERDEEN,FINLAND,IVALO,THOMAS COOK AIRLINES LTD,C,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.500000,0,0.000000,0.000000
07/02/2019 12:52,201812,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,119,0,0,5.042017,39.495798,38.655462,9.243697,4.201681,3.361345,0.000000,0.000000,0.000000,0.000000,0.000000,8.697479,168,83.928571,6.172619
07/02/2019 12:52,201812,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114,64.912281,34.473684
07/02/2019 12:52,201812,ABERDEEN,ICELAND,AKUREYRI,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
07/02/2019 12:52,201812,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,100.000000,1.235294
07/02/2019 12:52,201812,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,86,0,0,6.976744,45.348837,37.209302,3.488372,4.651163,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,6.744186,80,87.500000,7.312500
07/02/2019 12:52,201812,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,158,0,2,3.125000,46.250000,39.375000,5.000000,2.500000,2.500000,0.000000,0.000000,0.000000,0.000000,1.250000,6.645570,152,69.736842,15.105263
07/02/2019 12:52,201812,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,52,0,2,0.000000,33.333333,57.407407,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,4.019231,52,75.000000,13.288462
07/02/2019 12:52,201812,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,71,0,5,0.000000,50.000000,38.157895,2.631579,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,6.578947,2.760563,76,89.473684,7.421053
07/02/2019 12:52,201812,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,38,0,2,2.500000,40.000000,27.500000,10.000000,5.000000,5.000000,0.000000,5.000000,0.000000,0.000000,5.000000,25.526316,32,68.750000,33.468750
07/02/2019 12:52,201812,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,34,0,0,0.000000,20.588235,38.235294,20.588235,14.705882,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,17.441176,34,64.705882,13.529412
07/02/2019 12:52,201812,ABERDEEN,NORWAY,STAVANGER,SAS,S,72,0,0,0.000000,52.777778,22.222222,15.277778,9.722222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.236111,75,69.333333,17.720000
07/02/2019 12:52,201812,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,84,0,0,2.380952,48.809524,35.714286,5.952381,2.380952,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,8.059524,74,95.945946,2.702703
07/02/2019 12:52,201812,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,11.111111,44.444444,38.888889,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.722222,18,83.333333,11.777778
07/02/2019 12:52,201812,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,88.888889,7.555556
07/02/2019 12:52,201812,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,5.555556,22.222222,50.000000,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,16.555556,18,50.000000,32.111111
07/02/2019 12:52,201812,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,6,0,0,0.000000,16.666667,16.666667,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,10,80.000000,13.300000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,52,0,0,9.615385,46.153846,28.846154,3.846154,7.692308,0.000000,0.000000,3.846154,0.000000,0.000000,0.000000,14.596154,63,69.841270,18.634921
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,25.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,325,0,10,0.298507,37.014925,39.402985,8.358209,5.373134,4.477612,1.194030,0.895522,0.000000,0.000000,2.985075,13.440000,341,77.053824,11.571848
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,86,0,0,0.000000,39.534884,29.069767,6.976744,15.116279,9.302326,0.000000,0.000000,0.000000,0.000000,0.000000,18.104651,98,69.000000,20.387755
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,42,0,0,0.000000,47.619048,38.095238,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.809524,0,0.000000,0.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,176,0,1,2.259887,51.412429,33.898305,3.954802,1.694915,5.649718,0.564972,0.000000,0.000000,0.000000,0.564972,8.931818,170,84.302326,11.547059
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,189,0,0,5.820106,49.206349,30.687831,6.349206,5.291005,2.645503,0.000000,0.000000,0.000000,0.000000,0.000000,7.052910,229,78.111588,15.379913
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,56,0,0,7.142857,33.928571,37.500000,5.357143,7.142857,8.928571,0.000000,0.000000,0.000000,0.000000,0.000000,12.321429,45,77.777778,25.422222
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SAXONAIR CHARTER LTD,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,198,0,2,2.000000,51.000000,25.000000,7.500000,9.500000,1.500000,2.500000,0.000000,0.000000,0.000000,1.000000,11.838384,211,76.036866,15.843602
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,PRESTWICK,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,45.500000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,44,0,0,4.545455,54.545455,22.727273,4.545455,2.272727,11.363636,0.000000,0.000000,0.000000,0.000000,0.000000,13.068182,48,72.000000,12.375000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,40.000000,59.307692
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,214,0,4,8.256881,52.293578,27.064220,4.128440,3.211009,3.211009,0.000000,0.000000,0.000000,0.000000,1.834862,6.149533,237,85.062241,10.573840
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,44,0,0,4.545455,36.363636,29.545455,18.181818,9.090909,0.000000,0.000000,2.272727,0.000000,0.000000,0.000000,14.522727,59,81.967213,6.830508
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,180,0,0,7.222222,38.888889,28.888889,11.666667,8.888889,3.888889,0.555556,0.000000,0.000000,0.000000,0.000000,12.272222,173,63.333333,17.647399
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,222,0,0,3.153153,39.639640,34.234234,12.162162,7.207207,3.603604,0.000000,0.000000,0.000000,0.000000,0.000000,10.918919,212,68.750000,13.514151
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,267,0,1,8.582090,42.164179,36.567164,6.343284,3.358209,2.238806,0.373134,0.000000,0.000000,0.000000,0.373134,6.790262,177,73.770492,12.559322
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,FLYBE LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,339,0,2,4.692082,44.281525,31.964809,8.504399,6.451613,3.225806,0.293255,0.000000,0.000000,0.000000,0.586510,9.165192,346,68.271955,16.583815
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37,39.473684,58.810811
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,148,0,2,8.000000,39.333333,34.000000,8.666667,6.666667,2.000000,0.000000,0.000000,0.000000,0.000000,1.333333,7.263514,156,86.538462,7.891026
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,2,0,0,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,73.000000,2,0.000000,62.500000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),USA,ORLANDO EXECUTIVE,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),USA,ROCHESTER (USA),NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,6.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,C,3,0,0,33.333333,0.000000,33.333333,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,34.666667,3,0.000000,43.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,40.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),DENMARK,COPENHAGEN,AIR ALSIE,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0,0.000000,0.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),GERMANY,MUNICH,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,241.000000,0,0.000000,0.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,92.307692,2.920000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,11.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,48,0,0,12.500000,56.250000,20.833333,6.250000,0.000000,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,8.020833,44,66.666667,17.750000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),NETHERLANDS,MAASTRICHT,WIDEROE FLYVESELSKAP A/S,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0,0.000000,0.000000
07/02/2019 12:52,201812,BELFAST CITY (GEORGE BEST),NORWAY,SANDEFJORD(TORP),WIDEROE FLYVESELSKAP A/S,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
07/02/2019 12:52,201812,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,43.000000
07/02/2019 12:52,201812,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,THOMAS COOK AIRLINES LTD,C,3,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
07/02/2019 12:52,201812,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,EASYJET UK LTD,S,18,0,0,0.000000,44.444444,44.444444,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.777778,0,0.000000,0.000000
07/02/2019 12:52,201812,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,2,100.000000,2.500000
07/02/2019 12:52,201812,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,0,11.111111,16.666667,27.777778,16.666667,22.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,17.888889,18,77.777778,8.833333
07/02/2019 12:52,201812,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,18,0,0,0.000000,16.666667,44.444444,27.777778,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.666667,18,61.111111,17.666667
