run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/09/2018 15:05,201803,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,0,27.777778,50.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.111111,16,87.500000,5.750000
05/09/2018 15:05,201803,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,88.888889,7.555556
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,57,0,4,0.000000,50.819672,27.868852,1.639344,9.836066,3.278689,0.000000,0.000000,0.000000,0.000000,6.557377,8.333333,62,100.000000,0.177419
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,147,0,11,2.531646,37.974684,27.215190,5.063291,6.962025,8.860759,3.797468,0.632911,0.000000,0.000000,6.962025,22.190476,188,87.765957,11.670213
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,52,0,6,5.172414,46.551724,18.965517,3.448276,5.172414,5.172414,1.724138,3.448276,0.000000,0.000000,10.344828,20.538462,75,73.333333,13.373333
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,88.235294,9.470588
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,39,0,9,8.333333,6.250000,31.250000,8.333333,12.500000,4.166667,6.250000,4.166667,0.000000,0.000000,18.750000,36.743590,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,34.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135,69.629630,17.896296
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,106,0,31,0.729927,10.948905,28.467153,10.218978,15.328467,8.029197,2.189781,0.729927,0.729927,0.000000,22.627737,32.603774,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,C,4,0,0,0.000000,25.000000,0.000000,0.000000,0.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,92.750000,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,3,0,12,0.000000,6.666667,0.000000,6.666667,0.000000,6.666667,0.000000,0.000000,0.000000,0.000000,80.000000,33.666667,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,170,0,3,16.763006,34.682081,19.075145,6.358382,9.248555,8.670520,2.890173,0.578035,0.000000,0.000000,1.734104,19.152941,153,90.849673,5.666667
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,89.473684,6.578947
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,33,0,12,0.000000,8.888889,26.666667,15.555556,6.666667,13.333333,2.222222,0.000000,0.000000,0.000000,26.666667,34.484848,0,0.000000,0.000000
05/09/2018 15:05,201803,ABERDEEN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,183.000000
