run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/09/2018 14:58,201802,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,16,0,0,12.500000,62.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,87.500000,4.625000
05/09/2018 14:58,201802,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,68.750000,14.687500
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,56,0,0,1.785714,48.214286,28.571429,7.142857,1.785714,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,56,91.071429,6.982143
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,140,0,4,1.388889,45.138889,31.944444,6.250000,6.250000,3.472222,0.694444,2.083333,0.000000,0.000000,2.777778,14.442857,175,79.428571,14.045714
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,47,0,9,0.000000,32.142857,25.000000,1.785714,12.500000,5.357143,7.142857,0.000000,0.000000,0.000000,16.071429,26.404255,71,63.380282,27.704225
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47,70.212766,24.106383
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,42,0,5,10.638298,21.276596,38.297872,4.255319,10.638298,0.000000,2.127660,2.127660,0.000000,0.000000,10.638298,18.000000,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113,68.141593,19.203540
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,103,0,19,0.000000,18.032787,31.147541,13.934426,5.737705,12.295082,0.819672,2.459016,0.000000,0.000000,15.573770,28.854369,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,INVERNESS,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,95,0,25,10.000000,28.333333,18.333333,5.000000,5.833333,9.166667,0.833333,0.833333,0.833333,0.000000,20.833333,26.315789,143,88.111888,8.825175
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,151,0,1,18.421053,40.789474,24.342105,5.263158,3.289474,3.289474,3.289474,0.000000,0.657895,0.000000,0.657895,13.245033,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,80.645161,9.741935
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,34,0,7,4.878049,19.512195,34.146341,7.317073,7.317073,7.317073,0.000000,2.439024,0.000000,0.000000,17.073171,24.088235,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,68,0,0,5.882353,29.411765,45.588235,4.411765,11.764706,0.000000,1.470588,1.470588,0.000000,0.000000,0.000000,13.750000,86,69.767442,13.081395
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,S,10,0,0,10.000000,70.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,373,0,21,3.553299,56.345178,25.126904,4.822335,3.553299,0.761421,0.000000,0.507614,0.000000,0.000000,5.329949,6.222520,366,82.786885,7.969945
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,139,0,5,23.611111,45.138889,15.277778,2.777778,3.472222,2.083333,3.472222,0.694444,0.000000,0.000000,3.472222,11.230216,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,80,0,8,4.545455,29.545455,40.909091,5.681818,4.545455,5.681818,0.000000,0.000000,0.000000,0.000000,9.090909,10.150000,95,76.842105,16.189474
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,46,0,0,2.173913,39.130435,32.608696,13.043478,10.869565,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,10.739130,46,65.217391,25.326087
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,CITY OF DERRY (EGLINTON),LOGANAIR LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,250,0,6,3.125000,47.265625,29.296875,8.984375,4.296875,1.562500,1.953125,1.171875,0.000000,0.000000,2.343750,11.476000,334,85.628743,10.748503
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72,93.055556,4.041667
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,64,0,14,0.000000,25.641026,26.923077,7.692308,11.538462,3.846154,3.846154,2.564103,0.000000,0.000000,17.948718,27.500000,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,36,0,2,7.894737,34.210526,31.578947,5.263158,15.789474,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,11.138889,114,92.982456,5.263158
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119,63.025210,22.100840
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,103,0,22,0.000000,26.400000,30.400000,11.200000,6.400000,5.600000,0.800000,1.600000,0.000000,0.000000,17.600000,19.660194,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,62.500000,19.125000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,139,0,30,11.834320,20.118343,17.159763,7.692308,8.284024,6.508876,4.142012,5.325444,1.183432,0.000000,17.751479,46.316547,156,58.333333,33.891026
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187,84.491979,11.331551
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,230,0,3,12.017167,42.060086,24.034335,9.871245,6.008584,3.004292,1.716738,0.000000,0.000000,0.000000,1.287554,11.843478,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66,86.363636,10.075758
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,69,0,18,9.195402,29.885057,26.436782,3.448276,8.045977,1.149425,1.149425,0.000000,0.000000,0.000000,20.689655,10.797101,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,92.307692,5.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,40,0,0,17.500000,32.500000,15.000000,10.000000,10.000000,7.500000,0.000000,7.500000,0.000000,0.000000,0.000000,31.925000,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100,94.000000,7.330000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,68,0,42,2.727273,17.272727,13.636364,5.454545,10.909091,5.454545,2.727273,3.636364,0.000000,0.000000,38.181818,38.720588,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,S,112,0,15,11.023622,52.755906,17.322835,3.149606,1.574803,0.787402,1.574803,0.000000,0.000000,0.000000,11.811024,5.437500,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83,84.337349,12.795181
05/09/2018 14:58,201802,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,79,0,10,3.370787,26.966292,21.348315,7.865169,4.494382,12.359551,11.235955,1.123596,0.000000,0.000000,11.235955,41.164557,0,0.000000,0.000000
05/09/2018 14:58,201802,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,47,0,1,4.166667,56.250000,22.916667,4.166667,4.166667,6.250000,0.000000,0.000000,0.000000,0.000000,2.083333,8.936170,61,88.524590,7.803279
05/09/2018 14:58,201802,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,40,0,0,10.000000,45.000000,15.000000,12.500000,5.000000,2.500000,5.000000,5.000000,0.000000,0.000000,0.000000,28.450000,40,82.500000,12.800000
05/09/2018 14:58,201802,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,125,0,25,6.666667,31.333333,21.333333,12.000000,8.000000,2.000000,2.000000,0.000000,0.000000,0.000000,16.666667,14.264000,110,89.090909,5.527273
05/09/2018 14:58,201802,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,111,0,1,5.357143,52.678571,25.000000,7.142857,2.678571,4.464286,0.892857,0.892857,0.000000,0.000000,0.892857,11.153153,112,94.642857,2.883929
05/09/2018 14:58,201802,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,16,0,0,0.000000,43.750000,18.750000,12.500000,12.500000,6.250000,0.000000,6.250000,0.000000,0.000000,0.000000,30.312500,16,75.000000,15.562500
05/09/2018 14:58,201802,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,47.000000
05/09/2018 14:58,201802,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,78,0,2,17.500000,58.750000,12.500000,5.000000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,3.346154,52,90.384615,4.500000
05/09/2018 14:58,201802,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,117,0,11,3.125000,50.000000,31.250000,3.125000,2.343750,1.562500,0.000000,0.000000,0.000000,0.000000,8.593750,5.393162,126,76.190476,10.722222
05/09/2018 14:58,201802,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,104,0,0,2.884615,47.115385,37.500000,6.730769,4.807692,0.000000,0.961538,0.000000,0.000000,0.000000,0.000000,6.750000,84,85.714286,6.202381
05/09/2018 14:58,201802,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,81,0,7,5.681818,34.090909,22.727273,7.954545,7.954545,10.227273,2.272727,0.000000,1.136364,0.000000,7.954545,26.901235,88,95.454545,2.056818
05/09/2018 14:58,201802,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,32,0,0,3.125000,40.625000,28.125000,9.375000,9.375000,6.250000,3.125000,0.000000,0.000000,0.000000,0.000000,16.531250,40,80.000000,9.900000
05/09/2018 14:58,201802,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,43,0,3,0.000000,41.304348,43.478261,4.347826,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,6.521739,8.581395,40,80.000000,11.400000
05/09/2018 14:58,201802,ABERDEEN,NORWAY,STAVANGER,SAS,S,88,0,0,1.136364,51.136364,22.727273,10.227273,7.954545,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,12.011364,86,87.209302,8.116279
05/09/2018 14:58,201802,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,80,0,8,15.909091,51.136364,7.954545,5.681818,7.954545,2.272727,0.000000,0.000000,0.000000,0.000000,9.090909,7.912500,110,100.000000,1.163636
05/09/2018 14:58,201802,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,6.250000,43.750000,43.750000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,12,58.333333,15.250000
05/09/2018 14:58,201802,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,0,0.000000,31.250000,50.000000,12.500000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,10.875000,12,75.000000,24.583333
05/09/2018 14:58,201802,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,16,0,0,0.000000,18.750000,81.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.250000,16,81.250000,8.500000
05/09/2018 14:58,201802,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,16,0,0,12.500000,50.000000,18.750000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.875000,16,93.750000,5.312500
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,57,0,0,3.508772,52.631579,24.561404,0.000000,7.017544,12.280702,0.000000,0.000000,0.000000,0.000000,0.000000,11.403509,57,89.473684,6.701754
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,180.000000,1,0.000000,81.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,340,0,3,7.871720,57.725948,25.364431,3.206997,2.915452,1.749271,0.000000,0.291545,0.000000,0.000000,0.874636,4.994118,326,91.411043,7.144172
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,94,0,1,3.157895,49.473684,34.736842,6.315789,3.157895,2.105263,0.000000,0.000000,0.000000,0.000000,1.052632,5.670213,62,81.250000,17.822581
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,165,0,2,5.988024,56.287425,29.940120,2.395210,1.197605,2.994012,0.000000,0.000000,0.000000,0.000000,1.197605,4.818182,158,91.139241,4.120253
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,STOBART AIR,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0,0.000000,0.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,210,0,3,3.286385,50.704225,33.333333,1.877934,6.103286,2.816901,0.000000,0.469484,0.000000,0.000000,1.408451,8.038095,227,87.665198,10.105727
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,36,0,0,5.555556,55.555556,25.000000,8.333333,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.472222,29,96.551724,1.379310
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,200,0,8,3.365385,54.807692,26.923077,4.807692,5.288462,0.961538,0.000000,0.000000,0.000000,0.000000,3.846154,5.285000,241,88.796680,6.464730
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,32,0,0,3.125000,62.500000,15.625000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.562500,26,96.153846,1.346154
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,41,0,3,4.545455,27.272727,20.454545,15.909091,18.181818,4.545455,0.000000,2.272727,0.000000,0.000000,6.818182,23.512195,0,0.000000,0.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138,93.706294,2.384058
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,225,0,7,12.500000,50.000000,25.431034,3.017241,2.586207,2.586207,0.431034,0.431034,0.000000,0.000000,3.017241,7.017778,200,94.000000,4.985000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,29,0,0,3.448276,51.724138,41.379310,3.448276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.551724,40,85.000000,5.450000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,164,0,1,9.696970,50.303030,27.272727,4.242424,4.242424,3.636364,0.000000,0.000000,0.000000,0.000000,0.606061,7.396341,166,89.156627,6.180723
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,216,0,0,6.018519,59.722222,21.296296,6.018519,5.092593,0.462963,0.462963,0.925926,0.000000,0.000000,0.000000,7.685185,269,86.446886,6.301115
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,174,0,10,1.086957,41.847826,36.413043,7.608696,5.434783,2.173913,0.000000,0.000000,0.000000,0.000000,5.434783,7.155172,152,82.051282,9.335526
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,351,0,8,1.392758,49.582173,29.526462,7.799443,5.571031,3.342618,0.557103,0.000000,0.000000,0.000000,2.228412,8.561254,348,83.238636,11.373563
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,41,0,3,2.272727,36.363636,11.363636,15.909091,18.181818,4.545455,2.272727,2.272727,0.000000,0.000000,6.818182,27.195122,0,0.000000,0.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,154,0,0,5.844156,54.545455,31.818182,4.545455,0.649351,0.649351,0.649351,1.298701,0.000000,0.000000,0.000000,7.136364,142,80.555556,6.880282
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,15.500000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,STOBART AIR,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,1.625000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,C,8,0,0,0.000000,25.000000,37.500000,0.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.125000,0,0.000000,0.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,96.875000,2.187500
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,16,0,0,6.250000,43.750000,12.500000,0.000000,6.250000,6.250000,0.000000,18.750000,6.250000,0.000000,0.000000,73.562500,0,0.000000,0.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,71.428571,12.428571
05/09/2018 14:58,201802,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,44,0,2,6.521739,63.043478,19.565217,2.173913,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,4.347826,4.477273,42,81.818182,6.880952
05/09/2018 14:58,201802,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,ACROPOLIS AVIATION LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/09/2018 14:58,201802,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,TUI AIRWAYS LTD,C,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.500000,0,0.000000,0.000000
05/09/2018 14:58,201802,BELFAST INTERNATIONAL,CUBA,VARADERO,THOMAS COOK AIRLINES LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,167.000000
