run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 15:41,201805,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,18,0,0,5.555556,50.000000,22.222222,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722222,24,87.500000,6.708333
13/09/2018 15:41,201805,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,0,11.111111,61.111111,5.555556,11.111111,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,9.611111,18,83.333333,4.388889
13/09/2018 15:41,201805,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,72.222222,12.444444
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,63,0,0,3.174603,53.968254,33.333333,3.174603,6.349206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.634921,62,96.774194,1.354839
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,158,0,0,2.531646,55.696203,27.848101,8.227848,1.265823,3.164557,1.265823,0.000000,0.000000,0.000000,0.000000,7.417722,222,80.630631,11.018018
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,43,0,4,6.382979,44.680851,27.659574,6.382979,6.382979,0.000000,0.000000,0.000000,0.000000,0.000000,8.510638,6.953488,57,77.192982,17.280702
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,86.000000,7.460000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,46,0,6,7.692308,32.692308,28.846154,1.923077,5.769231,9.615385,1.923077,0.000000,0.000000,0.000000,11.538462,16.086957,1,0.000000,24.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,GLASGOW,BRITISH AIRWAYS PLC,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130,56.923077,19.884615
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,121,0,18,4.316547,23.741007,30.215827,7.194245,7.913669,8.633094,5.035971,0.000000,0.000000,0.000000,12.949640,24.371901,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,8,0,1,0.000000,55.555556,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,1.125000,8,75.000000,16.500000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,C,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,193,0,4,15.736041,45.685279,23.350254,5.583756,1.522843,3.553299,2.030457,0.000000,0.507614,0.000000,2.030457,10.849741,178,83.146067,10.926966
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,54,75.925926,21.759259
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,38,0,12,0.000000,24.000000,22.000000,4.000000,8.000000,8.000000,2.000000,8.000000,0.000000,0.000000,24.000000,44.421053,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,114,0,2,12.068966,33.620690,24.137931,10.344828,8.620690,1.724138,4.310345,3.448276,0.000000,0.000000,1.724138,24.403509,116,76.724138,18.741379
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,390,0,4,6.091371,59.137056,23.350254,4.822335,3.045685,2.030457,0.000000,0.507614,0.000000,0.000000,1.015228,6.579487,435,88.965517,5.862069
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,170,0,0,30.000000,40.000000,17.647059,7.058824,2.941176,2.352941,0.000000,0.000000,0.000000,0.000000,0.000000,5.852941,162,87.654321,7.814815
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,98,0,2,1.000000,31.000000,36.000000,7.000000,7.000000,14.000000,2.000000,0.000000,0.000000,0.000000,2.000000,21.438776,104,93.269231,5.326923
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,44,0,0,0.000000,31.818182,31.818182,4.545455,13.636364,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,29.386364,54,75.925926,14.592593
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,322,0,2,3.086420,58.950617,25.000000,3.086420,4.012346,2.469136,2.160494,0.617284,0.000000,0.000000,0.617284,9.835404,326,88.036810,5.739264
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87,83.908046,7.712644
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,81,0,12,3.225806,25.806452,34.408602,10.752688,5.376344,4.301075,3.225806,0.000000,0.000000,0.000000,12.903226,16.222222,0,0.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108,86.111111,7.509259
13/09/2018 15:41,201805,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127,81.889764,14.598425
