run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,4,0,2,0.000000,50.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,0.500000,44,59.090909,22.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,37,0,0,0.000000,13.513514,45.945946,18.918919,13.513514,5.405405,2.702703,0.000000,0.000000,0.000000,0.000000,20.270270,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,AERO4M,C,2,0,0,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,114.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,326,0,2,3.048780,44.207317,39.024390,7.012195,2.439024,1.219512,1.219512,1.219512,0.000000,0.000000,0.609756,9.392638,319,69.905956,17.407524
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,C,2,0,1,0.000000,0.000000,33.333333,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,23.500000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59,79.661017,14.067797
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,75,0,28,9.708738,24.271845,10.679612,4.854369,6.796117,5.825243,8.737864,1.941748,0.000000,0.000000,27.184466,38.733333,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,8,0,0,0.000000,0.000000,62.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.750000,10,80.000000,8.500000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87,82.758621,14.919540
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112,61.607143,25.330357
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,138,0,2,6.428571,52.142857,24.285714,7.142857,5.714286,1.428571,1.428571,0.000000,0.000000,0.000000,1.428571,8.442029,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.000000,2.750000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,130,0,29,14.465409,16.981132,10.691824,3.773585,5.031447,7.547170,10.691824,12.578616,0.000000,0.000000,18.238994,67.861538,147,83.673469,10.530612
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,267,0,2,7.063197,47.583643,29.368030,3.345725,5.204461,4.832714,1.486989,0.371747,0.000000,0.000000,0.743494,11.670412,272,87.867647,5.808824
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80,77.500000,14.112500
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,89.473684,3.789474
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,92.105263,4.578947
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,44,0,6,16.000000,26.000000,20.000000,4.000000,12.000000,6.000000,4.000000,0.000000,0.000000,0.000000,12.000000,23.227273,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93,92.473118,6.430108
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,105,0,14,1.680672,30.252101,19.327731,11.764706,15.126050,6.722689,2.521008,0.840336,0.000000,0.000000,11.764706,24.590476,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71,81.690141,19.140845
13/09/2018 11:19,201807,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,70,0,9,0.000000,30.379747,26.582278,10.126582,10.126582,5.063291,3.797468,2.531646,0.000000,0.000000,11.392405,25.757143,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,BELGIUM,ANTWERP,KLM CITYHOPPER,S,22,0,0,4.545455,22.727273,22.727273,31.818182,18.181818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.954545,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,S,4,0,0,0.000000,0.000000,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.250000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,BOSNIA-HERZEGOVINA,MOSTAR,AIR HAMBURG,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,14.500000
13/09/2018 11:19,201807,ABERDEEN,CYPRUS,LARNACA,COBALT,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,2.500000
13/09/2018 11:19,201807,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,16,0,0,0.000000,12.500000,25.000000,6.250000,43.750000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,35.875000,42,85.714286,15.642857
13/09/2018 11:19,201807,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,44,0,0,9.090909,38.636364,47.727273,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.727273,42,73.809524,24.261905
13/09/2018 11:19,201807,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,120,0,0,4.166667,40.833333,22.500000,14.166667,11.666667,5.000000,1.666667,0.000000,0.000000,0.000000,0.000000,16.750000,118,89.830508,3.898305
13/09/2018 11:19,201807,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),CARPATAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,18.500000
13/09/2018 11:19,201807,ABERDEEN,FRANCE,PARIS (LE BOURGET),AERO4M,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,36.000000
13/09/2018 11:19,201807,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122,77.049180,9.918033
13/09/2018 11:19,201807,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,3.000000
13/09/2018 11:19,201807,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,0.625000
13/09/2018 11:19,201807,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,8,0,0,12.500000,50.000000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,69.230769,8.653846
13/09/2018 11:19,201807,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,90,0,0,7.777778,41.111111,27.777778,14.444444,6.666667,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,9.744444,98,82.653061,13.836735
13/09/2018 11:19,201807,ABERDEEN,ITALY,MILAN (MALPENSA),ALBA STAR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,26.000000
13/09/2018 11:19,201807,ABERDEEN,ITALY,NAPLES,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,132.000000
13/09/2018 11:19,201807,ABERDEEN,ITALY,TREVISO,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,13.000000
13/09/2018 11:19,201807,ABERDEEN,ITALY,VENICE,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,14.000000
13/09/2018 11:19,201807,ABERDEEN,ITALY,VERONA VILLAFRANCA,ALBA STAR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,3.000000
13/09/2018 11:19,201807,ABERDEEN,MALTA,MALTA,RYANAIR,S,18,0,0,0.000000,22.222222,27.777778,22.222222,16.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,20.777778,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,114,0,0,4.385965,51.754386,35.087719,6.140351,1.754386,0.877193,0.000000,0.000000,0.000000,0.000000,0.000000,4.026316,124,75.806452,10.330645
13/09/2018 11:19,201807,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,134,0,0,3.731343,54.477612,30.597015,8.208955,2.985075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.537313,134,82.835821,7.417910
13/09/2018 11:19,201807,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,98,0,0,0.000000,33.673469,56.122449,5.102041,3.061224,2.040816,0.000000,0.000000,0.000000,0.000000,0.000000,6.469388,90,87.777778,6.955556
13/09/2018 11:19,201807,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,34,0,0,2.941176,26.470588,47.058824,5.882353,0.000000,17.647059,0.000000,0.000000,0.000000,0.000000,0.000000,18.764706,42,80.952381,15.071429
13/09/2018 11:19,201807,ABERDEEN,NORWAY,STAVANGER,SAS,S,93,0,5,1.020408,42.857143,15.306122,15.306122,12.244898,8.163265,0.000000,0.000000,0.000000,0.000000,5.102041,17.763441,94,85.106383,5.712766
13/09/2018 11:19,201807,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,52,0,2,0.000000,31.481481,46.296296,9.259259,5.555556,3.703704,0.000000,0.000000,0.000000,0.000000,3.703704,9.173077,50,92.000000,3.360000
13/09/2018 11:19,201807,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,100.000000,4.857143
13/09/2018 11:19,201807,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,16.666667,44.444444,22.222222,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.944444,18,72.222222,7.166667
13/09/2018 11:19,201807,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,11.111111,38.888889,33.333333,11.111111,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,18,44.444444,23.277778
13/09/2018 11:19,201807,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,87.500000,7.500000
13/09/2018 11:19,201807,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,8,0,0,12.500000,37.500000,37.500000,0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,28.875000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,22.222222,33.333333,27.777778,5.555556,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,30.888889,18,72.222222,11.777778
13/09/2018 11:19,201807,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,66.666667,15.583333
13/09/2018 11:19,201807,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,77.777778,5.666667
13/09/2018 11:19,201807,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,28,0,0,7.142857,28.571429,46.428571,3.571429,10.714286,3.571429,0.000000,0.000000,0.000000,0.000000,0.000000,10.428571,2,100.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,10,0,0,0.000000,70.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,100.000000,1.800000
13/09/2018 11:19,201807,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,10,0,0,30.000000,50.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,100.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,10,0,0,30.000000,50.000000,10.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300000,0,0.000000,0.000000
13/09/2018 11:19,201807,ABERDEEN,SWEDEN,VISBY,DANISH AIR TRANSPORT,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,11.000000
13/09/2018 11:19,201807,ABERDEEN,SWEDEN,VISBY,Unknown,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20.000000
13/09/2018 11:19,201807,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,8,0,0,0.000000,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,8,75.000000,39.500000
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),BULGARIA,VARNA,CARPATAIR,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),CZECH REPUBLIC,PRAGUE,CARPATAIR,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),LITHUANIA,PALANGA,TITAN AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,1.000000
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,62,0,0,6.451613,53.225806,30.645161,0.000000,3.225806,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,9.306452,62,85.483871,10.290323
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,158.000000
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,AIR ALLIANCE EXPRESS,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,0,0.000000,0.000000
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,382,0,10,0.000000,35.459184,36.989796,11.479592,6.632653,5.357143,1.275510,0.255102,0.000000,0.000000,2.551020,14.814136,376,65.535248,20.609043
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,98,0,0,1.020408,46.938776,39.795918,6.122449,5.102041,1.020408,0.000000,0.000000,0.000000,0.000000,0.000000,6.326531,62,85.483871,10.822581
13/09/2018 11:19,201807,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,42,0,2,0.000000,29.545455,52.272727,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,4.545455,7.428571,0,0.000000,0.000000
