run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
26/10/2018 12:31,201808,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,10,0,0,0.000000,60.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.100000,8,75.000000,5.875000
26/10/2018 12:31,201808,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,16,0,0,0.000000,25.000000,68.750000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.625000,28,96.428571,5.892857
26/10/2018 12:31,201808,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,16,0,0,0.000000,37.500000,50.000000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,21.687500,28,78.571429,10.821429
26/10/2018 12:31,201808,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,50.000000,17.937500
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,62,0,0,3.225806,58.064516,20.967742,3.225806,8.064516,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,13.112903,62,93.548387,6.080645
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,158,0,2,1.875000,40.000000,39.375000,5.000000,7.500000,3.750000,1.250000,0.000000,0.000000,0.000000,1.250000,10.056962,221,79.638009,14.533937
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,44,0,0,11.363636,40.909091,38.636364,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.863636,62,75.806452,17.758065
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,82.222222,11.711111
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,31,0,23,0.000000,11.111111,18.518519,12.962963,3.703704,9.259259,1.851852,0.000000,0.000000,0.000000,42.592593,27.064516,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106,55.660377,21.745283
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,95,0,36,4.580153,25.954198,19.847328,5.343511,6.870229,5.343511,3.053435,1.526718,0.000000,0.000000,27.480916,23.336842,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,8,0,0,0.000000,12.500000,37.500000,12.500000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,29.250000,8,50.000000,35.375000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,13.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,195,0,1,14.795918,62.244898,18.367347,1.530612,1.530612,0.000000,1.020408,0.000000,0.000000,0.000000,0.510204,3.071795,186,87.634409,6.903226
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,76.315789,15.342105
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54,40.740741,35.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,50,0,4,1.851852,16.666667,18.518519,9.259259,20.370370,22.222222,1.851852,1.851852,0.000000,0.000000,7.407407,42.880000,0,0.000000,0.000000
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,392,0,2,3.299492,54.314721,28.680203,7.614213,3.299492,0.761421,1.522843,0.000000,0.000000,0.000000,0.507614,7.841837,448,82.589286,8.022321
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,170,0,0,27.058824,34.117647,25.294118,5.294118,6.470588,1.176471,0.588235,0.000000,0.000000,0.000000,0.000000,7.200000,162,82.098765,9.876543
26/10/2018 12:31,201808,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,93,0,9,2.941176,32.352941,32.352941,9.803922,6.862745,3.921569,1.960784,0.000000,0.980392,0.000000,8.823529,20.838710,102,88.235294,7.843137
