run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 15:40,201804,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,14.000000
13/09/2018 15:40,201804,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,16,0,0,6.250000,37.500000,37.500000,6.250000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.437500,22,100.000000,0.500000
13/09/2018 15:40,201804,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,20.000000,27.200000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,59,0,1,0.000000,55.000000,31.666667,5.000000,3.333333,0.000000,3.333333,0.000000,0.000000,0.000000,1.666667,8.101695,60,90.000000,9.800000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,152,0,0,0.657895,57.236842,29.605263,5.921053,4.605263,1.315789,0.000000,0.657895,0.000000,0.000000,0.000000,7.138158,204,89.705882,8.176471
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,39,0,1,2.500000,40.000000,27.500000,10.000000,2.500000,2.500000,2.500000,10.000000,0.000000,0.000000,2.500000,33.102564,52,76.923077,28.634615
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,86.363636,10.909091
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,44,0,8,9.615385,15.384615,26.923077,15.384615,5.769231,5.769231,3.846154,1.923077,0.000000,0.000000,15.384615,27.772727,0,0.000000,0.000000
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98,61.224490,25.224490
13/09/2018 15:40,201804,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,114,0,17,3.816794,19.847328,38.931298,6.870229,6.870229,6.106870,3.816794,0.763359,0.000000,0.000000,12.977099,21.815789,0,0.000000,0.000000
