run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/03/2017 10:42,201610,ABERDEEN,MALTA,MALTA,LOGANAIR LTD,C,1,0,0,100,0,0,0,0,25,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,128,0,89.0625,6.25,2.34375,2.34375,0,0,6.46094,305,173,84.97109827,10.01156069
03/03/2017 10:42,201610,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,177,0,90.96045198,5.084745763,1.694915254,2.259887006,0,0,6.61017,0,130,88.46153846,6.784615385
03/03/2017 10:42,201610,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,92,0,89.13043478,7.608695652,3.260869565,0,0,0,4.43478,94,114,86.84210526,7.342105263
03/03/2017 10:42,201610,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,49,0,87.75510204,10.20408163,2.040816327,0,0,0,3.67347,50,52,90.38461539,4.230769231
03/03/2017 10:42,201610,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,51,0,84.31372549,15.68627451,0,0,0,0,5.78431,51,50,86,10.2
03/03/2017 10:42,201610,ABERDEEN,NORWAY,STAVANGER,SAS,S,101,0,91.08910891,3.96039604,2.97029703,1.98019802,0,0,6.08911,102,104,96.15384615,4.269230769
03/03/2017 10:42,201610,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,118,0,96.61016949,3.389830508,0,0,0,0,2.69492,120,157,91.08280255,5.910828025
03/03/2017 10:42,201610,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,94.44444444,5.555555556,0,0,0,0,3,18,16,100,0.875
03/03/2017 10:42,201610,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,18,0,72.22222222,16.66666667,0,11.11111111,0,0,15.11111,18,0,0,0
03/03/2017 10:42,201610,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,6,0,83.33333333,16.66666667,0,0,0,0,5.5,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,9,100,3.888888889
03/03/2017 10:42,201610,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,6,0,100,0,0,0,0,0,2.5,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,SPAIN,IBIZA,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,5,100,2.8
03/03/2017 10:42,201610,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,C,2,0,50,50,0,0,0,0,14.5,0,8,87.5,6.5
03/03/2017 10:42,201610,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,C,6,0,66.66666667,16.66666667,16.66666667,0,0,0,10.5,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,C,2,0,0,100,0,0,0,0,23,0,5,80,5.8
03/03/2017 10:42,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,C,5,0,80,0,20,0,0,0,12.4,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,26,0,88.46153846,7.692307692,3.846153846,0,0,0,6.96154,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,24,79.16666667,7.666666667
03/03/2017 10:42,201610,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,C,1,0,100,0,0,0,0,0,0,0,1,100,0
03/03/2017 10:42,201610,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,10,0,70,10,0,10,10,0,43.3,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,10,0,100,0,0,0,0,0,0.9,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,8,100,3.875
03/03/2017 10:42,201610,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,S,2,0,50,0,50,0,0,0,25.5,2,4,0,32.5
03/03/2017 10:42,201610,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,C,0,0,0,0,0,0,0,0,0,0,17,82.35294118,10.11764706
03/03/2017 10:42,201610,ABERDEEN,TURKEY,DALAMAN,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,7,100,1
03/03/2017 10:42,201610,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,C,5,0,100,0,0,0,0,0,2.4,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,70,0,74.28571429,14.28571429,10,1.428571429,0,0,10.07143,70,54,70.37037037,23.38888889
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,214,0,79.90654206,10.28037383,5.607476636,4.205607477,0,0,10.81776,216,185,73.51351351,21.2
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,89,0,82.02247191,5.617977528,3.370786517,3.370786517,5.617977528,0,19.31461,90,96,72.91666667,13.6875
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,44,0,70.45454546,15.90909091,6.818181818,6.818181818,0,0,13.88636,52,52,80.76923077,10.23076923
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,50,23.5
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,106,0,84.90566038,6.603773585,5.660377358,2.830188679,0,0,10.54717,120,142,81.69014085,10.62676056
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,70,0,82.85714286,7.142857143,4.285714286,5.714285714,0,0,9.44286,76,115,75.65217391,12.84347826
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,114,0,57.01754386,15.78947368,21.05263158,6.140350877,0,0,19.92982,114,110,66.36363636,17.98181818
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,492,0,74.3902439,14.83739837,7.317073171,3.455284553,0,0,11.45732,492,479,74.32150313,12.72860125
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,119,0,76.47058824,10.92436975,10.92436975,1.680672269,0,0,11.2521,133,141,87.23404255,9.858156028
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,163,0,87.73006135,5.521472393,3.680981595,3.067484663,0,0,8.08589,163,0,0,0
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,6,164,81.09756098,13
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,37,0,83.78378378,2.702702703,5.405405405,5.405405405,0,2.702702703,18.48649,41,53,69.81132076,26.50943396
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,0,0,0,0,0,0,0,0,0,0,6,83.33333333,7
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,S,6,0,66.66666667,0,16.66666667,16.66666667,0,0,39.5,7,0,0,0
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,100,0,90,6,4,0,0,0,5.54,104,148,81.08108108,8.641891892
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,50,19
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,62,0,50,14.51612903,20.96774194,14.51612903,0,0,25.56452,62,50,56,22
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,4,25,22.5
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,298,0,86.24161074,5.704697987,3.020134228,5.033557047,0,0,10.66107,296,309,77.02265372,12.37540453
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,81,0,91.35802469,6.172839506,0,2.469135802,0,0,5.95062,88,101,80.1980198,15.38613861
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,113,0,92.92035398,2.654867257,2.654867257,1.769911504,0,0,4.80531,118,94,89.36170213,10.56382979
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,120,2,82.5,3.333333333,8.333333333,5.833333333,0,0,11.65833,137,124,65.32258065,16.98387097
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,6,0,33.33333333,50,16.66666667,0,0,0,19.83333,301,0,0,0
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,58,0,75.86206897,8.620689655,8.620689655,5.172413793,1.724137931,0,16.5,76,72,63.88888889,26.11111111
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,1,100,11
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,40,0,75,10,5,10,0,0,19.975,38,44,90.90909091,4.090909091
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,215,0,70.23255814,12.09302326,6.511627907,9.76744186,1.395348837,0,20.0186,409,0,0,0
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,229,0,89.51965066,7.860262009,1.746724891,0.873362445,0,0,5.41921,229,0,0,0
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,36,255,80.39215686,11.94117647
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/03/2017 10:42,201610,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,84,0,89.28571429,1.19047619,3.571428571,5.952380952,0,0,8.25,98,96,84.375,9.46875
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,42,0,92.85714286,2.380952381,4.761904762,0,0,0,3.83333,42,0,0,0
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),FINLAND,HELSINKI,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,1,0,42
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,62,0,95.16129032,4.838709677,0,0,0,0,2.85484,62,0,0,0
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,0,0,0,0,0,0,0,0,0,0,56,91.07142857,5.75
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,58,0,89.65517241,5.172413793,3.448275862,0,1.724137931,0,7.34483,58,48,89.58333333,5.979166667
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,VUELING AIRLINES,S,0,0,0,0,0,0,0,0,0,0,14,85.71428571,9.714285714
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,58,0,98.27586207,1.724137931,0,0,0,0,2.65517,58,42,80.95238095,12.35714286
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,70,0,77.14285714,14.28571429,8.571428571,0,0,0,8.71429,70,54,74.07407407,23.09259259
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AIR CONTRACTORS,C,0,0,0,0,0,0,0,0,0,0,2,100,2
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,382,0,88.48167539,6.020942408,3.141361257,2.356020942,0,0,7.15445,386,360,82.77777778,10.46111111
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BLACKPOOL,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,60,90,13.26666667
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,62,0,91.93548387,6.451612903,0,1.612903226,0,0,4.53226,62,62,87.09677419,7.080645161
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,224,0,88.83928571,4.464285714,4.464285714,2.232142857,0,0,6.97768,226,210,85.71428571,8.785714286
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,284,0,77.46478873,10.56338028,8.098591549,3.521126761,0.352112676,0,12.25704,288,236,82.62711864,11.67372881
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,49,0,85.71428571,6.12244898,8.163265306,0,0,0,9.06122,49,50,86,5.78
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,178,94.94382023,3.146067416
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,289,0,86.85121107,5.190311419,3.460207612,4.152249135,0.346020761,0,8.7474,296,251,83.66533865,9.80876494
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,172,0,91.27906977,4.069767442,1.162790698,3.488372093,0,0,6.06395,172,186,96.23655914,2.602150538
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,356,0,83.98876405,8.146067416,6.179775281,1.685393258,0,0,8.68258,360,364,81.04395604,9.063186813
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,46,0,78.26086957,8.695652174,8.695652174,4.347826087,0,0,12.86957,46,48,64.58333333,20.89583333
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,174,0,88.50574713,6.32183908,3.448275862,1.724137931,0,0,6.55747,174,99,90.90909091,10.51515152
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,207,0,88.88888889,4.830917874,3.381642512,2.898550725,0,0,6.37681,210,213,79.81220657,14.68075117
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,126,0,88.88888889,5.555555556,1.587301587,3.174603175,0.793650794,0,8.86508,126,216,77.77777778,13.93981482
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,194,0,80.92783505,11.34020619,5.670103093,2.06185567,0,0,9.18041,198,202,82.67326733,8.207920792
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,400,0,80.5,10,6,2.5,1,0,12.62,403,388,83.24742268,10.83247423
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,4,48,91.66666667,4.0625
03/03/2017 10:42,201610,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,165,0,93.33333333,3.636363636,2.424242424,0.606060606,0,0,4.53333,168,160,89.375,7.1625
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,EXXAERO,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,CANADA,TORONTO,THOMSON AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,1,0,23
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,CROATIA,SPLIT,AIR CONTRACTORS,C,2,0,50,0,50,0,0,0,21.5,0,2,0,44
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,8,0,100,0,0,0,0,0,4,0,8,100,2.375
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,18,94.44444444,3.666666667
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,3,100,0.666666667
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,FINLAND,HELSINKI,SMALL PLANET AIRLINES,C,0,0,0,0,0,0,0,0,0,0,2,50,14
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,FRANCE,BORDEAUX,CITY JET,C,2,0,100,0,0,0,0,0,2,0,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,2,0,100,0,0,0,0,0,4.5,2,1,100,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,40,0,92.5,7.5,0,0,0,0,4.25,40,44,68.18181818,18.88636364
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,CITY JET,C,0,0,0,0,0,0,0,0,0,0,2,50,187
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,GERMANY,BERLIN (SCHONEFELD),RYANAIR,S,26,0,84.61538462,7.692307692,3.846153846,3.846153846,0,0,8.80769,26,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,GERMANY,HANOVER,JET2.COM LTD,C,4,0,75,25,0,0,0,0,7,0,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,GREECE,ATHENS,AEGEAN AIRLINES,C,0,0,0,0,0,0,0,0,0,0,2,0,21
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,GREECE,CORFU,AEGEAN AIRLINES,C,0,0,0,0,0,0,0,0,0,0,1,0,47
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,GREECE,CORFU,THOMSON AIRWAYS LTD,C,1,0,0,0,100,0,0,0,40,0,3,100,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,GREECE,HERAKLION,AEGEAN AIRLINES,C,0,0,0,0,0,0,0,0,0,0,1,100,8
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,GREECE,RHODES,AEGEAN AIRLINES,C,0,0,0,0,0,0,0,0,0,0,2,100,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,GREECE,ZAKINTHOS,JET2.COM LTD,S,1,0,100,0,0,0,0,0,13,1,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,20,0,70,20,0,10,0,0,13.35,20,18,72.22222222,19.66666667
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,IRISH REPUBLIC,DUBLIN,CITY JET,C,1,0,0,0,0,100,0,0,78,0,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,IRISH REPUBLIC,DUBLIN,THOMSON AIRWAYS LTD,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,IRISH REPUBLIC,SHANNON,VLM (BELGIUM),C,0,0,0,0,0,0,0,0,0,0,2,100,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR,S,18,0,94.44444444,0,0,0,5.555555556,0,11.88889,18,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,ITALY,ROME (FIUMICINO),JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,1,18,66.66666667,28.33333333
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,88.88888889,5.555555556,5.555555556,0,0,0,5.77778,18,16,100,3.375
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,MALTA,MALTA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,18,88.88888889,3.055555556
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,S,88,0,70.45454546,2.272727273,13.63636364,13.63636364,0,0,21.95455,88,58,82.75862069,7.051724138
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,16,0,87.5,12.5,0,0,0,0,3.3125,16,18,100,0.333333333
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,26,0,84.61538462,3.846153846,3.846153846,7.692307692,0,0,11.23077,26,25,68,9
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,2,0,100,0,0,0,0,0,3.5,2,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,2,0,100,0,0,0,0,0,8,2,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET AIRLINE COMPANY LTD,S,68,0,91.17647059,2.941176471,1.470588235,4.411764706,0,0,7.70588,68,63,93.65079365,4.174603175
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,JET2.COM LTD,S,18,0,100,0,0,0,0,0,2.77778,18,18,100,0.166666667
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,ALICANTE,EASYJET AIRLINE COMPANY LTD,S,60,0,81.66666667,6.666666667,5,6.666666667,0,0,11.08333,60,58,87.93103448,6.396551724
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,ALICANTE,JET2.COM LTD,S,38,0,94.73684211,5.263157895,0,0,0,0,3.18421,38,28,82.14285714,8.571428571
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,ALICANTE,RYANAIR,S,26,0,92.30769231,7.692307692,0,0,0,0,5.07692,26,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,ALMERIA,TITAN AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,BARCELONA,EASYJET AIRLINE COMPANY LTD,S,32,0,65.625,25,6.25,3.125,0,0,14.28125,32,28,82.14285714,7.071428571
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,BILBAO,TITAN AIRWAYS LTD,C,1,0,100,0,0,0,0,0,6,0,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,IBIZA,EASYJET AIRLINE COMPANY LTD,S,2,0,100,0,0,0,0,0,0,2,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,IBIZA,JET2.COM LTD,S,14,0,57.14285714,14.28571429,28.57142857,0,0,0,17.92857,14,0,0,0
03/03/2017 10:42,201610,BELFAST INTERNATIONAL,SPAIN,IBIZA,THOMSON AIRWAYS LTD,C,1,0,0,0,0,100,0,0,114,0,0,0,0
