run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/03/2017 10:38,201606,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,11,0,63.63636364,36.36363636,0,0,0,0,10.90909,0,8,87.5,4.125
03/03/2017 10:38,201606,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,88,0,90.90909091,7.954545455,1.136363636,0,0,0,3.98864,89,100,97,2.48
03/03/2017 10:38,201606,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,46,0,84.7826087,6.52173913,0,8.695652174,0,0,11.69565,49,52,96.15384615,2.423076923
03/03/2017 10:38,201606,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,C,0,0,0,0,0,0,0,0,0,0,2,0,61
03/03/2017 10:38,201606,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,166,0,70.48192771,14.45783133,10.24096386,4.819277108,0,0,14.04819,166,0,0,0
03/03/2017 10:38,201606,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,S,0,0,0,0,0,0,0,0,0,0,166,75.90361446,9.246987952
03/03/2017 10:38,201606,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,119,0,70.58823529,13.44537815,9.243697479,5.882352941,0.840336134,0,15.71429,120,180,86.11111111,6.461111111
03/03/2017 10:38,201606,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,6,0,50,0,33.33333333,16.66666667,0,0,32,0,8,100,3.125
03/03/2017 10:38,201606,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,S,34,0,58.82352941,11.76470588,23.52941177,5.882352941,0,0,19.73529,28,0,0,0
03/03/2017 10:38,201606,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,12,50,23.5
03/03/2017 10:38,201606,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,60,0,85,8.333333333,0,6.666666667,0,0,11.43333,60,0,0,0
03/03/2017 10:38,201606,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,S,0,0,0,0,0,0,0,0,0,0,64,85.9375,6.671875
03/03/2017 10:38,201606,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,C,1,0,0,0,0,100,0,0,90,0,1,100,0
03/03/2017 10:38,201606,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,295,0,81.01694915,13.55932203,4.406779661,1.016949153,0,0,7.78644,296,168,88.0952381,6.892857143
03/03/2017 10:38,201606,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,0,0,0,0,0,0,0,0,0,0,140,93.57142857,5.578571429
03/03/2017 10:38,201606,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,92,0,90.2173913,4.347826087,2.173913043,3.260869565,0,0,7.16304,96,112,97.32142857,3.357142857
03/03/2017 10:38,201606,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,1,0,0,0,0,100,0,0,63,0,0,0,0
03/03/2017 10:38,201606,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,44,0,84.09090909,9.090909091,6.818181818,0,0,0,7.40909,44,52,98.07692308,1.576923077
03/03/2017 10:38,201606,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,42,0,76.19047619,11.90476191,7.142857143,4.761904762,0,0,13.47619,42,40,97.5,2.125
03/03/2017 10:38,201606,ABERDEEN,NORWAY,STAVANGER,SAS,S,102,0,79.41176471,4.901960784,2.941176471,12.74509804,0,0,16.28431,102,104,92.30769231,4.346153846
03/03/2017 10:38,201606,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,112,0,92.85714286,2.678571429,3.571428571,0.892857143,0,0,5.11607,112,152,95.39473684,3.651315789
03/03/2017 10:38,201606,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,20,0,85,5,10,0,0,0,5.75,20,8,62.5,8.5
03/03/2017 10:38,201606,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,16,0,37.5,31.25,18.75,12.5,0,0,25.0625,16,0,0,0
03/03/2017 10:38,201606,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,7,0,71.42857143,14.28571429,14.28571429,0,0,0,12.71429,0,8,62.5,13.875
03/03/2017 10:38,201606,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,C,9,0,77.77777778,0,22.22222222,0,0,0,13.88889,0,7,71.42857143,38.28571429
03/03/2017 10:38,201606,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,8,75,47.25
03/03/2017 10:38,201606,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,C,8,0,75,12.5,0,12.5,0,0,17.875,0,0,0,0
03/03/2017 10:38,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,8,75,5.625
03/03/2017 10:38,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,C,8,0,50,37.5,12.5,0,0,0,14.375,0,0,0,0
03/03/2017 10:38,201606,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,29,0,44.82758621,20.68965517,10.34482759,20.68965517,0,3.448275862,46.34483,0,29,58.62068966,22.03448276
03/03/2017 10:38,201606,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,8,75,14.125
03/03/2017 10:38,201606,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,C,7,0,57.14285714,14.28571429,0,28.57142857,0,0,30.57143,0,0,0,0
03/03/2017 10:38,201606,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,8,0,62.5,25,12.5,0,0,0,12.625,0,0,0,0
03/03/2017 10:38,201606,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,8,0,75,0,25,0,0,0,11.75,0,8,87.5,4.75
03/03/2017 10:38,201606,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,C,0,0,0,0,0,0,0,0,0,0,17,35.29411765,22.88235294
03/03/2017 10:38,201606,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,C,8,0,62.5,0,12.5,25,0,0,36.125,0,10,100,6.1
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,68,0,89.70588235,5.882352941,1.470588235,2.941176471,0,0,7.98529,68,52,78.84615385,18.92307692
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,214,0,64.48598131,11.68224299,14.48598131,8.878504673,0.46728972,0,21.03271,216,172,90.69767442,7.540697674
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,73,0,60.2739726,8.219178082,10.95890411,16.43835616,4.109589041,0,35.0411,78,96,81.25,15.375
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,50,52,92.30769231,8.365384615
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,C,2,0,0,0,0,100,0,0,82.5,0,0,0,0
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,122,163,92.63803681,4.993865031
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,80,131,90.83969466,5.877862595
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,72,0,29.16666667,13.88888889,23.61111111,26.38888889,6.944444444,0,56.5,74,112,61.60714286,18.42857143
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,444,0,59.45945946,16.66666667,14.18918919,8.333333333,1.351351351,0,22.86937,445,478,73.22175732,11.4456067
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,178,96.06741573,2.859550562
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,10,0,80,20,0,0,0,0,5.6,135,164,81.09756098,8.652439024
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,8,0,75,0,12.5,12.5,0,0,15,8,14,35.71428571,51.5
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,3,0,66.66666667,0,0,33.33333333,0,0,46.33333,182,0,0,0
03/03/2017 10:38,201606,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,5,179,75.41899441,26.20111732
