run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/03/2017 10:05,201605,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/03/2017 10:05,201605,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,78,0,94.87179487,1.282051282,1.282051282,2.564102564,0,0,5.37179,79,102,100,0.343137255
03/03/2017 10:05,201605,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,54,0,96.2962963,0,0,3.703703704,0,0,7.03704,54,52,92.30769231,4.961538462
03/03/2017 10:05,201605,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,2,50,18.5
03/03/2017 10:05,201605,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,164,0,92.07317073,1.219512195,5.487804878,1.219512195,0,0,5.18902,165,0,0,0
03/03/2017 10:05,201605,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,S,0,0,0,0,0,0,0,0,0,0,171,93.56725146,3.239766082
03/03/2017 10:05,201605,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,124,0,87.90322581,4.032258065,5.64516129,2.419354839,0,0,7.94355,124,116,93.96551724,5.327586207
03/03/2017 10:05,201605,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,C,6,0,100,0,0,0,0,0,2.33333,0,9,88.88888889,5
03/03/2017 10:05,201605,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,S,37,0,89.18918919,5.405405405,2.702702703,2.702702703,0,0,5.97297,34,0,0,0
03/03/2017 10:05,201605,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,62,0,85.48387097,9.677419355,1.612903226,3.225806452,0,0,8.09677,62,0,0,0
03/03/2017 10:05,201605,ABERDEEN,IRISH REPUBLIC,DUBLIN,SAS,S,0,0,0,0,0,0,0,0,0,0,1,100,15
03/03/2017 10:05,201605,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,S,0,0,0,0,0,0,0,0,0,0,62,91.93548387,5.774193548
03/03/2017 10:05,201605,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,305,0,87.54098361,8.196721311,1.967213115,2.295081967,0,0,6.20328,306,180,92.77777778,4.222222222
03/03/2017 10:05,201605,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,0,0,0,0,0,0,0,0,0,0,140,95.71428571,3.185714286
03/03/2017 10:05,201605,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,88,0,92.04545455,3.409090909,4.545454545,0,0,0,3.71591,90,104,96.15384615,3.365384615
03/03/2017 10:05,201605,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,39,1,66.66666667,10.25641026,7.692307692,0,15.38461539,0,48.97436,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,50,0,88,12,0,0,0,0,4.68,50,52,86.53846154,6.115384615
03/03/2017 10:05,201605,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,41,0,68.29268293,19.51219512,9.756097561,2.43902439,0,0,14.41463,41,51,90.19607843,13.03921569
03/03/2017 10:05,201605,ABERDEEN,NORWAY,STAVANGER,SAS,S,95,0,85.2631579,5.263157895,8.421052632,1.052631579,0,0,8.28421,96,100,93,2.89
03/03/2017 10:05,201605,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,132,0,90.90909091,1.515151515,0.757575758,6.818181818,0,0,7.95455,135,136,94.85294118,3.911764706
03/03/2017 10:05,201605,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,88.88888889,11.11111111,0,0,0,0,4.33333,18,0,0,0
03/03/2017 10:05,201605,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,12,0,91.66666667,0,8.333333333,0,0,0,5.08333,12,0,0,0
03/03/2017 10:05,201605,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,C,0,0,0,0,0,0,0,0,0,0,7,85.71428571,5.285714286
03/03/2017 10:05,201605,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,4,75,11.25
03/03/2017 10:05,201605,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,C,4,0,100,0,0,0,0,0,6,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,3,100,0.666666667
03/03/2017 10:05,201605,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,C,2,0,100,0,0,0,0,0,2,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,S,1,0,100,0,0,0,0,0,0,2,0,0,0
03/03/2017 10:05,201605,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,C,23,0,69.56521739,17.39130435,13.04347826,0,0,0,10.95652,0,25,72,13.28
03/03/2017 10:05,201605,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,1,100,12
03/03/2017 10:05,201605,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,C,8,0,87.5,0,12.5,0,0,0,6.875,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,C,8,0,100,0,0,0,0,0,1.875,0,8,75,7.5
03/03/2017 10:05,201605,ABERDEEN,TURKEY,DALAMAN,EUROPE AIRPOST,C,0,0,0,0,0,0,0,0,0,0,1,100,4
03/03/2017 10:05,201605,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,C,0,0,0,0,0,0,0,0,0,0,2,100,5.5
03/03/2017 10:05,201605,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,C,6,0,100,0,0,0,0,0,3.33333,0,2,100,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,74,0,91.89189189,4.054054054,1.351351351,2.702702703,0,0,5.58108,74,52,75,15.55769231
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,218,0,80.27522936,13.30275229,6.422018349,0,0,0,7.69266,222,170,81.76470588,11.78235294
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,81,0,86.41975309,4.938271605,1.234567901,6.172839506,1.234567901,0,13.66667,82,88,79.54545455,13.94318182
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,50,46,86.95652174,11.06521739
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,115,150,90.66666667,7.76
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,68,110,92.72727273,7.609090909
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,114,0,57.01754386,21.05263158,14.03508772,7.894736842,0,0,19.82456,114,114,60.52631579,16.37719298
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,1,0,100,0,0,0,0,0,0,10,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,459,0,78.8671024,12.8540305,6.318082789,1.960784314,0,0,9.13725,459,482,71.57676349,13.6120332
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,185,90.27027027,6.816216216
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,C,9,0,77.77777778,0,11.11111111,11.11111111,0,0,20.44444,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,133,150,88,7.746666667
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,8,0,100,0,0,0,0,0,1.5,8,8,100,1.75
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,C,6,0,66.66666667,16.66666667,16.66666667,0,0,0,10.16667,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,1,0,0,0,0,100,0,0,139,0,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,2,175,82.28571429,10.71428571
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,51,48,77.08333333,16.4375
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,0,0,0,0,0,0,0,0,0,0,4,50,23.75
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,S,4,0,50,0,0,50,0,0,55.5,4,0,0,0
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,105,0,86.66666667,5.714285714,2.857142857,4.761904762,0,0,7.97143,106,141,89.36170213,4.808510638
03/03/2017 10:05,201605,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,54,0,68.51851852,12.96296296,9.259259259,9.259259259,0,0,14.37037,54,62,61.29032258,12.30645161
