run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
02/03/2017 11:01,201611,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,92,0,93.47826087,2.173913043,2.173913043,2.173913043,0,0,5.93478,94,90,91.11111111,5.211111111
02/03/2017 11:01,201611,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,48,0,81.25,12.5,6.25,0,0,0,7.58333,48,52,82.69230769,12.40384615
02/03/2017 11:01,201611,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,2,50,28
02/03/2017 11:01,201611,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,C,0,0,0,0,0,0,0,0,0,0,2,50,28.5
02/03/2017 11:01,201611,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,119,0,86.55462185,9.243697479,4.201680672,0,0,0,6.34454,119,162,80.24691358,9.524691358
02/03/2017 11:01,201611,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0,0,0,0,0,0,120,116,73.27586207,13.50862069
02/03/2017 11:01,201611,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,S,120,0,90.83333333,5,0.833333333,0.833333333,2.5,0,9.81667,0,0,0,0
02/03/2017 11:01,201611,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,26,0,76.92307692,11.53846154,3.846153846,7.692307692,0,0,14.23077,26,0,0,0
02/03/2017 11:01,201611,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,60,0,100,0,0,0,0,0,2.5,60,58,91.37931035,6.517241379
02/03/2017 11:01,201611,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,156,0,90.38461539,5.128205128,3.846153846,0,0,0.641025641,8.38462,230,166,78.91566265,14.02409639
02/03/2017 11:01,201611,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,74,0,97.2972973,1.351351351,1.351351351,0,0,0,2.77027,0,114,88.59649123,5.614035088
