run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/05/2016 13:27,201603,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,16,0,100,0,0,0,0,0,2.375,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,C,18,0,72.22222222,16.66666667,11.11111111,0,0,0,10.16666667,0,18,83.33333333,23.16666667
04/05/2016 13:27,201603,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,C,1,0,100,0,0,0,0,0,3,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,7,0,100,0,0,0,0,0,1,0,8,100,1.25
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,ABERDEEN,EASTERN AIRWAYS,S,1,0,0,0,0,100,0,0,65,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,58,0,87.93103448,10.34482759,1.724137931,0,0,0,5.362068966,0,62,72.58064516,21.20967742
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,181,0,81.21546961,8.287292818,6.077348066,4.419889503,0,0,10.40883978,3,180,82.77777778,9.561111111
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,89,0,86.51685393,5.617977528,4.494382022,2.247191011,1.123595506,0,11.21348315,2,112,88.39285714,6.1875
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,45,1,88.88888889,6.666666667,2.222222222,0,2.222222222,0,9.666666667,0,51,72.54901961,14.03921569
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,146,1,78.08219178,6.849315068,8.219178082,6.849315068,0,0,14.79452055,11,158,87.97468354,7.088607595
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,103,5,80.58252427,9.708737864,2.912621359,6.796116505,0,0,13.75728155,43,123,88.61788618,7.520325203
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,100,0,74,11,9,4,2,0,16.67,0,99,75.75757576,13.57575758
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,439,0,84.738041,4.783599089,5.922551253,4.555808656,0,0,9.788154897,0,441,80.27210884,10.97505669
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,178,91.57303371,3.966292135
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,153,0,88.88888889,4.575163399,3.267973856,1.960784314,1.307189542,0,8.653594771,17,148,79.05405405,9.425675676
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,142,79.57746479,15.00704225
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,164,0,70.12195122,9.756097561,4.87804878,14.63414634,0.609756098,0,22.42682927,0,161,70.80745342,15.81987578
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,55,0,78.18181818,9.090909091,3.636363636,7.272727273,1.818181818,0,15.63636364,5,64,79.6875,8.375
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,116,0,86.20689655,8.620689655,3.448275862,1.724137931,0,0,6.784482759,2,146,82.19178082,10.02054795
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,46,0,65.2173913,13.04347826,13.04347826,6.52173913,2.173913043,0,23.36956522,0,38,68.42105263,12.5
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,S,0,0,0,0,0,0,0,0,0,0,125,89.6,7.84
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,2,0,0,50,50,0,0,0,40,0,4,50,20.25
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,322,0,86.64596273,5.279503106,1.863354037,5.900621118,0.310559006,0,10.92546584,8,285,83.85964912,9.456140351
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,85,6,69.41176471,5.882352941,7.058823529,14.11764706,1.176470588,2.352941176,55.45882353,17,100,87,10.93
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,127,0,89.76377953,2.362204724,0.787401575,4.724409449,2.362204724,0,12.14173228,2,95,91.57894737,9.368421053
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,138,0,66.66666667,15.94202899,14.49275362,2.173913043,0.724637681,0,15.9057971,4,138,76.08695652,12.52898551
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,8,0,37.5,25,25,12.5,0,0,38.375,61,0,0,0
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,72,0,73.61111111,15.27777778,4.166666667,2.777777778,4.166666667,0,19.93055556,12,66,74.24242424,17.43939394
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,46,0,80.43478261,4.347826087,8.695652174,6.52173913,0,0,11.10869565,0,44,84.09090909,8.454545455
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,23,2,86.95652174,8.695652174,4.347826087,0,0,0,5.608695652,144,0,0,0
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,224,0,78.57142857,8.035714286,4.017857143,8.482142857,0.892857143,0,16.1875,116,229,71.61572052,20.19650655
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,121,0,79.33884298,4.958677686,6.611570248,9.090909091,0,0,13.76033058,1,120,88.33333333,10.6
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,S,2,0,100,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,6,0,83.33333333,0,0,16.66666667,0,0,18.83333333,0,8,100,0.125
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,S,2,0,100,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,46,0,91.30434783,8.695652174,0,0,0,0,5.304347826,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,8,0,75,0,12.5,12.5,0,0,14.125,0,4,100,5.75
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,8,0,75,0,0,25,0,0,23.875,0,4,75,8.25
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,58,0,91.37931034,5.172413793,3.448275862,0,0,0,4.189655172,0,62,69.35483871,22.87096774
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,340,0,86.76470588,7.647058824,3.823529412,1.764705882,0,0,6.694117647,8,340,75,13.98235294
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,58,0,87.93103448,3.448275862,5.172413793,3.448275862,0,0,6.413793103,0,54,79.62962963,9.759259259
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,190,0,93.68421053,3.157894737,0,3.157894737,0,0,4.705263158,4,220,91.81818182,5.368181818
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,258,0,84.49612403,5.426356589,5.813953488,4.263565891,0,0,10.01937984,2,192,79.16666667,14.45833333
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,27,0,88.88888889,0,7.407407407,3.703703704,0,0,7.037037037,1,57,84.21052632,10.38596491
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,S,126,0,90.47619048,0.793650794,2.380952381,6.349206349,0,0,8.285714286,0,178,98.31460674,1.921348315
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,267,0,88.01498127,3.370786517,3.745318352,4.868913858,0,0,8.91011236,5,274,86.49635036,8.605839416
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,184,0,95.65217391,2.173913043,1.086956522,1.086956522,0,0,3.423913043,0,186,88.70967742,6.505376344
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,344,0,84.88372093,8.720930233,3.488372093,2.906976744,0,0,8.584302326,6,346,76.87861272,13.08092486
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,32,0,90.625,9.375,0,0,0,0,3.3125,0,53,69.81132075,14.83018868
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,S,174,0,90.8045977,4.597701149,2.873563218,1.149425287,0.574712644,0,6.603448276,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0,0,0,0,0,0,0,166,92.77108434,5.054216867
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,212,0,88.67924528,4.716981132,2.358490566,3.301886792,0.943396226,0,8.113207547,0,206,86.40776699,7.839805825
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,200,0,94.5,3.5,1,1,0,0,3.205,0,144,79.86111111,9.666666667
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,173,0,84.39306358,6.936416185,6.936416185,1.734104046,0,0,8.612716763,1,203,83.25123153,11.24137931
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,358,0,84.07821229,7.262569832,4.748603352,3.351955307,0.558659218,0,10.01955307,16,417,83.21342926,9.774580336
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,32,0,93.75,6.25,0,0,0,0,3.25,0,32,71.875,16.125
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,148,0,89.86486486,4.72972973,4.054054054,1.351351351,0,0,6.128378378,0,168,90.47619048,6.327380952
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,AUSTRIA,SALZBURG,JET2.COM LTD,C,8,0,100,0,0,0,0,0,0.875,0,5,100,4.6
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,JET2.COM LTD,C,8,0,62.5,25,12.5,0,0,0,13.875,0,6,50,15.66666667
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,C,4,0,75,25,0,0,0,0,4.5,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,FRANCE,LYON,EASYJET AIRLINE COMPANY LTD,S,8,0,75,12.5,12.5,0,0,0,9.25,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET AIRLINE COMPANY LTD,S,2,0,100,0,0,0,0,0,3,0,2,0,67
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,S,54,0,62.96296296,16.66666667,9.259259259,11.11111111,0,0,23.98148148,0,58,75.86206897,18.60344828
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,FRANCE,TARBES-LOURDES INTERNATIONAL,TITAN AIRWAYS LTD,C,1,0,0,100,0,0,0,0,23,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,FRANCE,TOULOUSE (BLAGNAC),JET2.COM LTD,C,0,0,0,0,0,0,0,0,0,0,5,100,2.8
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,EASYJET AIRLINE COMPANY LTD,S,16,0,87.5,0,0,12.5,0,0,14.6875,0,16,93.75,4.8125
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,IRISH REPUBLIC,DUBLIN,AER LINGUS,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,13.66666667
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,IRISH REPUBLIC,KERRY COUNTY,GOLDEN AIR,C,0,2,0,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,12,0,100,0,0,0,0,0,0.583333333,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,MALTA,MALTA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0,0,0,0,0,0,0,17,94.11764706,7.235294118
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,S,66,0,77.27272727,9.090909091,3.03030303,9.090909091,1.515151515,0,20.40909091,0,52,76.92307692,24.19230769
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,POLAND,KATOWICE,WIZZ AIR,S,14,0,92.85714286,7.142857143,0,0,0,0,2.571428571,0,2,100,3.5
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,28,0,82.14285714,3.571428571,7.142857143,7.142857143,0,0,14.07142857,0,28,89.28571429,4.714285714
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET AIRLINE COMPANY LTD,S,32,0,90.625,6.25,3.125,0,0,0,4.9375,0,28,82.14285714,7.071428571
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SLOVENIA,LJUBLJANA,ADRIA AIRWAYS,C,2,0,50,0,50,0,0,0,27.5,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN,ALICANTE,EASYJET AIRLINE COMPANY LTD,S,33,0,75.75757576,3.03030303,18.18181818,3.03030303,0,0,12.45454545,1,30,93.33333333,4.766666667
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN,ALICANTE,JET2.COM LTD,S,16,0,68.75,12.5,18.75,0,0,0,12.6875,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN,BARCELONA,EASYJET AIRLINE COMPANY LTD,S,4,0,50,0,50,0,0,0,24,0,18,94.44444444,3.388888889
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN,MALAGA,EASYJET AIRLINE COMPANY LTD,S,38,0,73.68421053,0,13.15789474,10.52631579,2.631578947,0,26.34210526,0,38,84.21052632,5.842105263
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,EASYJET AIRLINE COMPANY LTD,S,10,0,20,30,30,20,0,0,38.5,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,JET2.COM LTD,S,6,0,50,16.66666667,16.66666667,16.66666667,0,0,30.33333333,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,EASYJET AIRLINE COMPANY LTD,S,18,0,88.88888889,11.11111111,0,0,0,0,3.277777778,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,JET2.COM LTD,S,18,0,83.33333333,0,11.11111111,5.555555556,0,0,12.05555556,0,18,55.55555556,22.44444444
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,THOMAS COOK AIRLINES LTD,C,18,0,83.33333333,11.11111111,5.555555556,0,0,0,6.166666667,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,THOMAS COOK AIRLINES LTD,S,0,0,0,0,0,0,0,0,0,0,18,83.33333333,7.722222222
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,JET2.COM LTD,S,8,0,75,0,12.5,12.5,0,0,25.625,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,THOMAS COOK AIRLINES LTD,C,8,0,100,0,0,0,0,0,1.875,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,THOMAS COOK AIRLINES LTD,S,0,0,0,0,0,0,0,0,0,0,10,50,36.8
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),JET2.COM LTD,S,18,0,83.33333333,5.555555556,11.11111111,0,0,0,6.5,0,18,77.77777778,7.055555556
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,C,26,0,100,0,0,0,0,0,1.576923077,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,S,0,0,0,0,0,0,0,0,0,0,25,92,3
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,S,40,0,87.5,10,0,2.5,0,0,8.075,0,48,83.33333333,5.75
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SWITZERLAND,GENEVA,JET2.COM LTD,S,8,0,87.5,12.5,0,0,0,0,6,0,8,100,2.125
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,SWITZERLAND,GENEVA,THOMSON AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,1,0,28
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,TUNISIA,ENFIDHA - HAMMAMET INTL,THOMAS COOK AIRLINES LTD,C,0,0,0,0,0,0,0,0,0,0,10,80,6.7
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET AIRLINE COMPANY LTD,S,158,0,88.60759494,5.063291139,3.797468354,2.53164557,0,0,6.53164557,0,132,90.15151515,7.598484848
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET AIRLINE COMPANY LTD,S,150,0,86.66666667,8.666666667,2,2.666666667,0,0,7.98,0,160,85,9.70625
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,CARDIFF WALES,VLM (BELGIUM),C,0,0,0,0,0,0,0,0,0,0,2,100,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,EASYJET AIRLINE COMPANY LTD,S,190,0,89.47368421,4.736842105,2.631578947,3.157894737,0,0,6.494736842,0,182,89.01098901,4.703296703
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,302,0,68.54304636,9.602649007,13.90728477,7.61589404,0.331125828,0,19.49006623,0,280,77.14285714,11.98571429
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,GATWICK,RYANAIR,S,40,0,52.5,20,25,2.5,0,0,19.725,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EASTERN AIRWAYS,C,2,0,50,50,0,0,0,0,13,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EASYJET AIRLINE COMPANY LTD,S,198,0,90.90909091,5.555555556,2.02020202,1.515151515,0,0,4.676767677,0,190,94.73684211,2.505263158
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,JERSEY,EASYJET AIRLINE COMPANY LTD,S,2,0,0,50,50,0,0,0,27,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET AIRLINE COMPANY LTD,S,352,0,86.07954545,2.840909091,3.409090909,6.25,1.420454545,0,13.15340909,1,340,89.11764706,5.947058824
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,216,0,81.01851852,11.11111111,4.166666667,3.703703704,0,0,9.560185185,0,170,86.47058824,6.041176471
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,LUTON,GOLDEN AIR,C,0,1,0,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,EASYJET AIRLINE COMPANY LTD,S,162,0,85.18518519,4.938271605,6.790123457,1.851851852,1.234567901,0,9.543209877,0,156,90.38461538,4.243589744
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,FLYBE LTD,C,0,1,0,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,NEWCASTLE,EASYJET AIRLINE COMPANY LTD,S,158,0,70.88607595,8.860759494,15.18987342,5.063291139,0,0,14.74050633,0,140,90.71428571,4.928571429
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,PERTH (UK),GOLDEN AIR,C,0,2,0,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST INTERNATIONAL,UNITED KINGDOM,STANSTED,EASYJET AIRLINE COMPANY LTD,S,248,1,88.30645161,6.85483871,2.419354839,2.419354839,0,0,6.822580645,0,210,87.14285714,7.719047619
