run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/04/2016 09:28,201601,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,80,0,75,8.75,5,11.25,0,0,16.15,2,90,80,15.01111111
15/04/2016 09:28,201601,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,46,0,95.65217391,4.347826087,0,0,0,0,2.52173913,0,46,78.26086957,14.17391304
15/04/2016 09:28,201601,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,133,0,84.21052632,10.52631579,3.759398496,1.503759398,0,0,7.360902256,0,0,0,0
15/04/2016 09:28,201601,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,S,0,0,0,0,0,0,0,0,0,0,169,72.78106509,11
15/04/2016 09:28,201601,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,119,0,81.51260504,11.76470588,2.521008403,4.201680672,0,0,9.042016807,2,0,0,0
15/04/2016 09:28,201601,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,S,0,0,0,0,0,0,0,0,0,0,118,73.72881356,13.43220339
15/04/2016 09:28,201601,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,64,1,92.1875,4.6875,3.125,0,0,0,3.375,2,0,0,0
15/04/2016 09:28,201601,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,S,0,0,0,0,0,0,0,0,0,0,64,90.625,14.71875
15/04/2016 09:28,201601,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,157,0,92.3566879,4.458598726,1.27388535,1.910828025,0,0,6.210191083,3,169,78.69822485,13.19526627
15/04/2016 09:28,201601,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,64,0,81.25,12.5,3.125,3.125,0,0,9.96875,0,64,73.4375,15.203125
15/04/2016 09:28,201601,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,88,0,84.09090909,9.090909091,4.545454545,0,2.272727273,0,9.477272727,8,96,76.04166667,11.44791667
15/04/2016 09:28,201601,ABERDEEN,NORWAY,KRISTIANSAND (KJEVIK),EASTERN AIRWAYS,C,1,0,0,0,0,100,0,0,127,0,0,0,0
15/04/2016 09:28,201601,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,48,0,64.58333333,20.83333333,4.166666667,10.41666667,0,0,17.79166667,2,44,70.45454545,17.70454545
15/04/2016 09:28,201601,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,24,0,70.83333333,12.5,8.333333333,8.333333333,0,0,14.70833333,3,46,73.91304348,9.391304348
15/04/2016 09:28,201601,ABERDEEN,NORWAY,STAVANGER,SAS,S,90,0,84.44444444,12.22222222,1.111111111,2.222222222,0,0,6.855555556,2,97,81.44329897,8.659793814
15/04/2016 09:28,201601,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,144,0,97.22222222,2.777777778,0,0,0,0,2.958333333,6,144,85.41666667,9.1875
15/04/2016 09:28,201601,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,33.33333333,22.22222222,22.22222222,22.22222222,0,0,37.55555556,0,0,0,0
15/04/2016 09:28,201601,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,C,18,0,66.66666667,22.22222222,11.11111111,0,0,0,13.44444444,0,18,44.44444444,17.55555556
15/04/2016 09:28,201601,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,10,0,70,20,10,0,0,0,8.9,0,10,80,5.6
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,58,0,72.4137931,12.06896552,1.724137931,13.79310345,0,0,15.56896552,0,60,80,13.85
15/04/2016 09:28,201601,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,139,0,76.25899281,7.913669065,6.474820144,8.633093525,0.71942446,0,19.0647482,7,154,70.77922078,14.21428571
