run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/01/2020 07:58,201911,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,0,38.888889,33.333333,16.666667,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.388889,18,100.000000,0.555556
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,35,0,0,0.000000,57.142857,31.428571,5.714286,0.000000,0.000000,0.000000,5.714286,0.000000,0.000000,0.000000,15.971429,45,84.444444,6.733333
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,AVANTI AIR BEDARFSFLUGGES,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,56.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,145,0,0,11.034483,67.586207,13.793103,3.448276,1.379310,1.379310,1.379310,0.000000,0.000000,0.000000,0.000000,4.427586,155,84.713376,9.335484
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,78.000000,8.940000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,50,0,0,10.000000,50.000000,24.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.380000,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,AVANTI AIR BEDARFSFLUGGES,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,21.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,50.000000,15.800000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,154.000000,2,100.000000,2.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,88,0,26,23.684211,19.298246,13.157895,2.631579,5.263158,8.771930,1.754386,2.631579,0.000000,0.000000,22.807018,25.375000,125,75.757576,10.912000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,INVERNESS,EASYJET UK LTD,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,61.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,161,0,0,6.211180,59.006211,26.708075,4.347826,2.484472,1.242236,0.000000,0.000000,0.000000,0.000000,0.000000,4.291925,165,86.309524,8.836364
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,JET2.COM LTD,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96,81.250000,8.197917
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,10.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,409,0,0,7.090465,56.479218,20.782396,9.779951,4.645477,0.977995,0.000000,0.244499,0.000000,0.000000,0.000000,6.701711,384,81.748072,8.182292
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,158,0,2,12.500000,50.000000,25.000000,3.125000,4.375000,3.750000,0.000000,0.000000,0.000000,0.000000,1.250000,6.803797,164,74.390244,12.079268
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,LONDON CITY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,44.370861,18.588889
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,35,0,0,5.714286,48.571429,34.285714,11.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.971429,27,81.481481,6.333333
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,260,0,2,8.778626,62.977099,23.664122,2.290076,0.763359,0.000000,0.381679,0.381679,0.000000,0.000000,0.763359,3.211538,269,82.962963,9.713755
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,1,100.000000,3.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,86,0,22,0.925926,34.259259,19.444444,8.333333,4.629630,9.259259,0.925926,1.851852,0.000000,0.000000,20.370370,23.267442,71,38.129496,19.450704
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,93,0,0,2.150538,53.763441,39.784946,2.150538,2.150538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.913978,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136,72.222222,9.750000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,123,0,0,0.813008,36.585366,43.089431,8.943089,5.691057,3.252033,0.813008,0.813008,0.000000,0.000000,0.000000,11.764228,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,214,0,1,6.976744,52.558140,30.232558,6.511628,0.465116,0.930233,1.860465,0.000000,0.000000,0.000000,0.465116,6.794393,222,86.486486,7.653153
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,77.777778,8.222222
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,216.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,100,0,0,11.000000,51.000000,23.000000,8.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.740000,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,98,0,11,11.926606,32.110092,19.266055,2.752294,12.844037,6.422018,3.669725,0.917431,0.000000,0.000000,10.091743,22.428571,112,71.666667,18.750000
22/01/2020 07:58,201911,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,46,0,14,1.666667,35.000000,10.000000,6.666667,10.000000,3.333333,10.000000,0.000000,0.000000,0.000000,23.333333,30.391304,74,58.536585,18.324324
22/01/2020 07:58,201911,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,50,0,0,8.000000,76.000000,14.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860000,46,100.000000,2.565217
22/01/2020 07:58,201911,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,79.545455,7.800000
22/01/2020 07:58,201911,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,11,0,4,13.333333,53.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.666667,0.000000,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,50,0,0,8.000000,58.000000,24.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.280000,0,0.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,2,100.000000,0.000000
22/01/2020 07:58,201911,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,120,0,0,10.000000,60.833333,21.666667,5.000000,1.666667,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,3.300000,118,89.830508,5.779661
22/01/2020 07:58,201911,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,60,0,0,16.666667,61.666667,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816667,86,87.209302,8.279070
