run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/09/2019 11:59,201907,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,17,0,0,0.000000,58.823529,41.176471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,17,94.117647,1.882353
20/09/2019 11:59,201907,ABERDEEN,GEORGIA,TBILISI,MALETH AERO,C,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,18,0,0,0.000000,11.111111,55.555556,11.111111,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,31.166667,18,88.888889,4.611111
20/09/2019 11:59,201907,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,26,0,0,11.538462,38.461538,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.769231,18,22.222222,33.888889
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,54,0,0,0.000000,35.185185,44.444444,3.703704,7.407407,5.555556,1.851852,1.851852,0.000000,0.000000,0.000000,17.962963,62,90.322581,9.806452
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,158,0,4,0.617284,37.654321,31.481481,11.111111,9.259259,4.938272,2.469136,0.000000,0.000000,0.000000,2.469136,17.082278,160,79.503106,14.868750
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,68.181818,21.571429
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,54,0,0,9.259259,46.296296,20.370370,7.407407,9.259259,5.555556,1.851852,0.000000,0.000000,0.000000,0.000000,14.462963,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,61.538462,15.711111
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,1,100.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,111,0,22,21.052632,35.338346,12.781955,4.511278,6.766917,3.007519,0.000000,0.000000,0.000000,0.000000,16.541353,8.702703,120,67.187500,18.258333
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,8,0,0,0.000000,0.000000,37.500000,12.500000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.750000,8,62.500000,13.750000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,170,0,7,13.559322,37.853107,21.468927,5.084746,7.909605,7.344633,1.694915,1.129944,0.000000,0.000000,3.954802,17.205882,191,89.528796,5.753927
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,56.250000,33.687500
20/09/2019 11:59,201907,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60,53.225806,27.266667
