run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.000000,2,100.000000,4.500000
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,175,0,0,12.571429,50.285714,23.428571,3.428571,2.857143,5.142857,0.571429,1.714286,0.000000,0.000000,0.000000,11.777143,173,90.502793,6.040462
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,110,69.642857,16.081818
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,376,0,2,6.613757,43.915344,25.132275,10.846561,7.407407,3.439153,1.058201,1.058201,0.000000,0.000000,0.529101,13.430851,414,77.644231,8.978261
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,170,0,0,8.823529,37.058824,36.470588,11.764706,3.529412,1.176471,1.176471,0.000000,0.000000,0.000000,0.000000,9.288235,170,84.117647,7.517647
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88,46.956522,37.852273
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,54,0,0,3.703704,42.592593,27.777778,12.962963,12.962963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.111111,52,73.076923,14.980769
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,318,0,0,3.459119,49.371069,35.849057,4.402516,4.402516,1.257862,1.257862,0.000000,0.000000,0.000000,0.000000,7.415094,303,83.986928,7.920792
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,105,0,18,1.626016,48.780488,28.455285,3.252033,1.626016,0.813008,0.000000,0.813008,0.000000,0.000000,14.634146,6.990476,83,42.063492,28.469880
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,126,0,4,0.769231,47.692308,33.846154,6.153846,3.076923,3.076923,0.769231,1.538462,0.000000,0.000000,3.076923,12.738095,0,0.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,60.000000
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,119,0,18,5.109489,40.145985,37.956204,3.649635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.138686,2.663866,137,64.000000,16.321168
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,135,0,2,1.459854,49.635036,35.766423,7.299270,2.189781,1.459854,0.000000,0.729927,0.000000,0.000000,1.459854,7.770370,0,0.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118,29.255319,76.025424
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,262,0,2,6.060606,42.045455,36.742424,4.924242,3.787879,4.924242,0.757576,0.000000,0.000000,0.000000,0.757576,10.202290,249,80.708661,12.767068
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,108,0,0,8.333333,48.148148,31.481481,6.481481,1.851852,2.777778,0.000000,0.925926,0.000000,0.000000,0.000000,8.175926,0,0.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,43.478261,22.138889
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,108,0,14,9.016393,44.262295,22.950820,4.098361,3.278689,4.098361,0.000000,0.819672,0.000000,0.000000,11.475410,9.453704,101,51.612903,26.059406
20/12/2019 11:56,201910,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,74,0,2,5.263158,57.894737,18.421053,6.578947,5.263158,3.947368,0.000000,0.000000,0.000000,0.000000,2.631579,7.256757,66,47.126437,46.272727
20/12/2019 11:56,201910,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,S,8,0,0,0.000000,37.500000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.625000,0,0.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,62,0,0,0.000000,40.322581,37.096774,11.290323,6.451613,4.838710,0.000000,0.000000,0.000000,0.000000,0.000000,11.258065,50,59.615385,14.260000
20/12/2019 11:56,201910,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,60.869565,19.727273
20/12/2019 11:56,201910,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,32,0,0,0.000000,12.500000,65.625000,15.625000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.156250,0,0.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,54,0,2,1.785714,30.357143,48.214286,12.500000,3.571429,0.000000,0.000000,0.000000,0.000000,0.000000,3.571429,7.018519,0,0.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,120,0,0,3.333333,53.333333,38.333333,4.166667,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.116667,124,92.741935,4.032258
20/12/2019 11:56,201910,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,7,0,0,0.000000,28.571429,28.571429,14.285714,14.285714,0.000000,0.000000,14.285714,0.000000,0.000000,0.000000,52.857143,7,57.142857,18.142857
20/12/2019 11:56,201910,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,84,0,0,9.523810,39.285714,35.714286,8.333333,0.000000,4.761905,2.380952,0.000000,0.000000,0.000000,0.000000,11.380952,88,86.363636,5.397727
20/12/2019 11:56,201910,ABERDEEN,MALTA,MALTA,RYANAIR,S,16,0,0,6.250000,18.750000,43.750000,12.500000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,16.687500,14,78.571429,11.785714
20/12/2019 11:56,201910,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,126,0,0,1.587302,34.126984,41.269841,12.698413,6.349206,3.174603,0.000000,0.793651,0.000000,0.000000,0.000000,12.500000,130,89.230769,4.700000
20/12/2019 11:56,201910,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,181,0,0,3.314917,30.386740,39.779006,15.469613,9.392265,1.657459,0.000000,0.000000,0.000000,0.000000,0.000000,11.104972,170,86.470588,5.788235
20/12/2019 11:56,201910,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,116,0,0,0.862069,47.413793,38.793103,4.310345,3.448276,5.172414,0.000000,0.000000,0.000000,0.000000,0.000000,7.732759,94,82.000000,5.457447
20/12/2019 11:56,201910,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,66.666667,18.738095
20/12/2019 11:56,201910,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,53,0,1,0.000000,57.407407,33.333333,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,1.851852,3.603774,54,87.037037,5.574074
20/12/2019 11:56,201910,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,S,4,0,0,0.000000,75.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.750000,0,0.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,NORWAY,STAVANGER,SAS,S,97,0,3,0.000000,53.000000,38.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,2.835052,106,81.132075,7.830189
20/12/2019 11:56,201910,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,152,0,2,3.246753,66.233766,25.324675,1.298701,0.000000,2.597403,0.000000,0.000000,0.000000,0.000000,1.298701,3.302632,104,86.111111,4.442308
20/12/2019 11:56,201910,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,0,31.250000,43.750000,18.750000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.625000,24,79.166667,8.250000
20/12/2019 11:56,201910,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,16.666667,33.333333,22.222222,11.111111,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.388889,16,68.750000,8.625000
20/12/2019 11:56,201910,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,7,0,0,0.000000,0.000000,42.857143,28.571429,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.285714,7,71.428571,7.285714
20/12/2019 11:56,201910,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,14,0,0,7.142857,35.714286,42.857143,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.214286,14,78.571429,17.214286
20/12/2019 11:56,201910,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,21,0,0,4.761905,19.047619,47.619048,4.761905,4.761905,4.761905,4.761905,9.523810,0.000000,0.000000,0.000000,34.666667,16,56.250000,28.187500
20/12/2019 11:56,201910,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,7,0,0,28.571429,14.285714,28.571429,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.571429,7,100.000000,0.000000
20/12/2019 11:56,201910,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,77.777778,7.333333
20/12/2019 11:56,201910,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,17,0,0,0.000000,17.647059,35.294118,23.529412,0.000000,11.764706,0.000000,5.882353,5.882353,0.000000,0.000000,95.588235,18,66.666667,12.555556
20/12/2019 11:56,201910,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,7,0,0,0.000000,0.000000,71.428571,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,5,60.000000,22.400000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,52,0,0,5.769231,40.384615,34.615385,5.769231,3.846154,5.769231,0.000000,3.846154,0.000000,0.000000,0.000000,16.711538,51,98.039216,2.254902
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,3,0,0,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.666667,2,0.000000,27.000000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,374,0,0,2.406417,51.069519,36.898396,6.417112,1.604278,1.336898,0.000000,0.267380,0.000000,0.000000,0.000000,5.377005,391,81.518987,11.258312
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,AIR X CHARTER,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,54,0,0,9.259259,44.444444,46.296296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.574074,98,93.000000,1.826531
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,S,34,0,0,8.823529,73.529412,11.764706,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.529412,0,0.000000,0.000000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,27,0,1,0.000000,42.857143,39.285714,7.142857,0.000000,3.571429,3.571429,0.000000,0.000000,0.000000,3.571429,12.481481,34,100.000000,2.323529
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,189,0,1,4.210526,51.578947,34.736842,2.105263,4.210526,2.631579,0.000000,0.000000,0.000000,0.000000,0.526316,6.148148,201,85.714286,6.781095
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,228,0,0,4.385965,45.175439,38.157895,8.333333,2.192982,1.754386,0.000000,0.000000,0.000000,0.000000,0.000000,6.008772,222,87.387387,7.702703
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,36,0,0,5.555556,63.888889,27.777778,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.222222,42,84.444444,3.857143
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,NETJETS TRANSPORTES AEREOS,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,2,100.000000,0.000000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,198,0,0,1.010101,53.030303,35.858586,6.060606,1.010101,3.030303,0.000000,0.000000,0.000000,0.000000,0.000000,5.282828,215,91.244240,4.176744
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,40,0,0,7.500000,52.500000,32.500000,2.500000,2.500000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,7.625000,50,76.000000,8.540000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,215,0,3,6.422018,47.706422,32.568807,7.339450,3.669725,0.917431,0.000000,0.000000,0.000000,0.000000,1.376147,5.469767,212,86.574074,5.254717
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,42,95.238095,1.428571
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,214,0,2,11.111111,39.814815,31.481481,8.796296,6.481481,1.388889,0.000000,0.000000,0.000000,0.000000,0.925926,7.112150,186,77.956989,8.758065
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,302,0,6,3.246753,43.181818,34.415584,9.740260,5.519481,1.948052,0.000000,0.000000,0.000000,0.000000,1.948052,8.235099,272,77.573529,8.533088
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,311,0,2,6.389776,34.504792,36.102236,11.821086,5.750799,3.514377,0.958466,0.319489,0.000000,0.000000,0.638978,11.588424,308,81.329114,8.165584
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,389,0,2,3.069054,44.501279,37.340153,5.115090,5.370844,3.069054,0.767263,0.255754,0.000000,0.000000,0.511509,8.796915,380,86.046512,7.255263
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,TAG AVIATION (UK) LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,156,0,0,4.487179,51.282051,33.333333,4.487179,4.487179,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,6.352564,176,83.707865,11.022727
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,7.000000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),USA,WINDSOR LOCKS BRADLEY INTL,VISTAJET LTD MALTA,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,43.000000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,SHANNON,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,62,0,0,0.000000,30.645161,51.612903,12.903226,4.838710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.096774,62,87.096774,5.338710
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,100.000000,0.357143
20/12/2019 11:56,201910,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,92.857143,3.357143
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,EASYJET UK LTD,S,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,2,100.000000,0.000000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,0,11.111111,11.111111,44.444444,16.666667,0.000000,11.111111,0.000000,5.555556,0.000000,0.000000,0.000000,23.166667,18,66.666667,15.222222
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,16,0,0,0.000000,62.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,18,77.777778,25.500000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET UK LTD,S,28,0,0,7.142857,39.285714,39.285714,7.142857,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,10.250000,26,96.153846,5.423077
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,26,0,0,3.846154,23.076923,34.615385,11.538462,11.538462,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,26.307692,26,57.692308,39.269231
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,66.666667,14.500000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,16,0,0,0.000000,18.750000,43.750000,31.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.937500,18,66.666667,15.888889
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,SAUDI ARABIA,RIYADH,JOURNEY AVIATION,C,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.500000,0,0.000000,0.000000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,JORDAN,AMMAN,SMARTWINGS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,84.000000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,EGYPT,CAIRO,ALMASRIA UNIVERSAL AIRLINES,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0,0.000000,0.000000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,MOROCCO,MARRAKESH,EASYJET UK LTD,S,2,0,0,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0,0.000000,0.000000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,162,0,0,3.703704,64.814815,24.074074,3.086420,1.851852,2.469136,0.000000,0.000000,0.000000,0.000000,0.000000,5.450617,161,76.397516,11.472050
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,C,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0,0.000000,0.000000
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,166,0,0,2.409639,42.168675,29.518072,11.445783,7.228916,7.228916,0.000000,0.000000,0.000000,0.000000,0.000000,14.150602,148,55.333333,19.939189
20/12/2019 11:56,201910,BELFAST INTERNATIONAL,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,JET2.COM LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,27.000000
