run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,142,0,1,9.090909,56.643357,25.874126,4.195804,1.398601,2.097902,0.000000,0.000000,0.000000,0.000000,0.699301,4.000000,79,74.418605,16.075949
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,2,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,10,100.000000,2.800000
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,130,0,0,6.153846,37.692308,30.769231,11.538462,9.230769,3.076923,1.538462,0.000000,0.000000,0.000000,0.000000,13.146154,130,80.000000,16.423077
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,41.935484,36.763158
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126,58.490566,26.301587
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,234,0,6,8.333333,30.833333,30.833333,10.833333,8.750000,5.416667,1.666667,0.833333,0.000000,0.000000,2.500000,17.478632,227,73.553719,15.185022
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,1.204819,39.666667
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,139,0,0,17.985612,41.726619,24.460432,5.755396,6.474820,3.597122,0.000000,0.000000,0.000000,0.000000,0.000000,8.446043,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,13.500000
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,30.882353,18.764706
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,90,0,3,29.032258,47.311828,16.129032,2.150538,0.000000,2.150538,0.000000,0.000000,0.000000,0.000000,3.225806,2.500000,108,71.304348,11.768519
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,66,0,7,6.849315,41.095890,24.657534,9.589041,4.109589,2.739726,1.369863,0.000000,0.000000,0.000000,9.589041,11.363636,70,45.161290,30.657143
30/08/2019 14:01,201906,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,20.833333,43.125000
30/08/2019 14:01,201906,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,56,0,2,0.000000,32.758621,43.103448,10.344828,3.448276,3.448276,3.448276,0.000000,0.000000,0.000000,3.448276,14.875000,42,47.619048,27.071429
30/08/2019 14:01,201906,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,76.190476,12.075000
30/08/2019 14:01,201906,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,31,0,0,0.000000,25.806452,61.290323,0.000000,12.903226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.709677,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,48,0,0,10.416667,39.583333,31.250000,6.250000,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,10.479167,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,120,0,0,6.666667,60.000000,21.666667,8.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.483333,116,76.271186,12.698276
30/08/2019 14:01,201906,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,8,0,0,0.000000,0.000000,37.500000,12.500000,12.500000,12.500000,0.000000,25.000000,0.000000,0.000000,0.000000,107.750000,10,50.000000,64.800000
30/08/2019 14:01,201906,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,8,0,0,0.000000,0.000000,0.000000,50.000000,12.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,49.125000,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,86,0,0,12.790698,31.395349,25.581395,8.139535,8.139535,9.302326,4.651163,0.000000,0.000000,0.000000,0.000000,21.906977,86,80.232558,10.639535
30/08/2019 14:01,201906,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,C,24,0,0,29.166667,12.500000,41.666667,4.166667,4.166667,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,13.166667,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,42.000000
30/08/2019 14:01,201906,ABERDEEN,ITALY,BERGAMO,ALBA STAR,C,2,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,MALTA,MALTA,RYANAIR,S,18,0,0,11.111111,16.666667,44.444444,22.222222,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,12.444444,15,50.000000,18.133333
30/08/2019 14:01,201906,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,118,0,2,0.000000,26.666667,46.666667,15.000000,4.166667,5.833333,0.000000,0.000000,0.000000,0.000000,1.666667,13.033898,112,81.967213,9.026786
30/08/2019 14:01,201906,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,177,0,2,1.675978,35.195531,43.016760,12.290503,6.145251,0.558659,0.000000,0.000000,0.000000,0.000000,1.117318,8.214689,118,86.440678,7.033898
30/08/2019 14:01,201906,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,84,0,6,0.000000,31.111111,41.111111,12.222222,6.666667,2.222222,0.000000,0.000000,0.000000,0.000000,6.666667,9.416667,90,89.130435,5.544444
30/08/2019 14:01,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,81.250000,6.500000
30/08/2019 14:01,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,10,0,2,0.000000,25.000000,25.000000,8.333333,8.333333,0.000000,16.666667,0.000000,0.000000,0.000000,16.666667,38.000000,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,38,0,4,0.000000,50.000000,19.047619,16.666667,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,9.523810,7.526316,34,86.111111,5.441176
30/08/2019 14:01,201906,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,S,5,0,0,40.000000,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.400000,0,0.000000,0.000000
30/08/2019 14:01,201906,ABERDEEN,NORWAY,STAVANGER,SAS,S,90,0,0,0.000000,46.666667,41.111111,7.777778,4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.688889,88,69.387755,13.272727
30/08/2019 14:01,201906,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,109,0,7,0.862069,42.241379,41.379310,5.172414,0.862069,3.448276,0.000000,0.000000,0.000000,0.000000,6.034483,6.660550,78,90.243902,1.935897
30/08/2019 14:01,201906,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,33.333333,38.888889,16.666667,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,18,83.333333,9.222222
30/08/2019 14:01,201906,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,5.555556,22.222222,38.888889,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.222222,16,87.500000,5.000000
30/08/2019 14:01,201906,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,8,0,0,0.000000,0.000000,25.000000,37.500000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.375000,8,100.000000,5.000000
30/08/2019 14:01,201906,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,22.222222,38.888889,38.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.555556,16,100.000000,2.125000
30/08/2019 14:01,201906,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,25,0,0,4.000000,20.000000,40.000000,24.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.120000,25,64.000000,23.280000
30/08/2019 14:01,201906,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,10,0,0,20.000000,40.000000,30.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,8,75.000000,12.250000
30/08/2019 14:01,201906,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,0.375000
30/08/2019 14:01,201906,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,9,0,0,0.000000,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.222222,8,33.333333,27.500000
30/08/2019 14:01,201906,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,7,0,0,0.000000,14.285714,57.142857,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,7,57.142857,14.428571
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,60,0,0,6.666667,48.333333,38.333333,3.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.633333,60,90.000000,5.850000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,366,0,4,2.432432,35.945946,39.459459,10.270270,7.567568,3.243243,0.000000,0.000000,0.000000,0.000000,1.081081,9.691257,375,74.218750,13.818667
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,88,0,2,0.000000,37.777778,33.333333,8.888889,11.111111,3.333333,2.222222,1.111111,0.000000,0.000000,2.222222,16.920455,88,78.021978,12.102273
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,50,0,0,0.000000,22.000000,66.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,22,100.000000,1.727273
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,193,0,0,3.108808,38.860104,41.968912,7.772021,5.181347,1.554404,1.554404,0.000000,0.000000,0.000000,0.000000,9.227979,212,84.905660,7.966981
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,9.500000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,217,0,2,0.913242,31.506849,40.182648,8.675799,10.045662,5.022831,1.826484,0.913242,0.000000,0.000000,0.913242,18.013825,220,74.208145,12.931818
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,53,0,3,5.357143,51.785714,19.642857,10.714286,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,5.357143,10.471698,61,79.032258,10.590164
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,ACM AIR CHARTER LUFTFAHT,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,7.000000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,EFS EUROPEAN FLIGHT SERVICE AB,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,13.500000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,58.500000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,224,0,3,0.440529,22.466960,44.493392,14.537445,10.132159,5.726872,0.440529,0.440529,0.000000,0.000000,1.321586,16.089286,210,82.629108,11.490476
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,0,6.666667,50.000000,30.000000,6.666667,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,60,85.000000,5.950000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,90.476190,5.476190
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,206,0,4,4.761905,32.857143,39.047619,7.142857,10.476190,2.380952,0.476190,0.952381,0.000000,0.000000,1.904762,12.990291,228,79.914530,10.942982
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,NETJETS TRANSPORTES AEREOS,C,2,0,0,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52,88.461538,16.096154
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,213,0,0,11.267606,54.460094,18.309859,6.572770,5.633803,1.408451,2.347418,0.000000,0.000000,0.000000,0.000000,9.253521,180,97.222222,1.277778
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,262,0,0,4.198473,41.603053,32.061069,10.687023,11.068702,0.381679,0.000000,0.000000,0.000000,0.000000,0.000000,9.580153,254,82.677165,9.850394
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,289,0,1,5.862069,27.586207,43.793103,10.000000,7.586207,2.413793,2.068966,0.344828,0.000000,0.000000,0.344828,13.186851,290,76.949153,10.531034
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,ACM AIR CHARTER LUFTFAHT,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,382,0,6,1.030928,32.216495,47.422680,7.216495,6.958763,1.546392,0.773196,1.288660,0.000000,0.000000,1.546392,13.007853,392,78.826531,10.397959
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,90.476190,5.095238
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,18,0,0,0.000000,27.777778,55.555556,5.555556,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,15.777778,18,88.888889,3.444444
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,OXFORD (KIDLINGTON),AIR SERVICE LIEGE,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,28.000000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,164,0,0,4.878049,34.146341,44.512195,7.317073,6.097561,3.048780,0.000000,0.000000,0.000000,0.000000,0.000000,8.353659,178,82.681564,10.747191
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),USA,ORLANDO EXECUTIVE,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),FRANCE,FIGARI,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),AIR SERBIA,S,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0,0.000000,0.000000
30/08/2019 14:01,201906,BELFAST CITY (GEORGE BEST),GREECE,CORFU,NETJETS TRANSPORTES AEREOS,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
