run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,S,8,0,0,0.000000,0.000000,25.000000,25.000000,12.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000,8,88.888889,1.125000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,173,0,0,16.763006,43.352601,27.167630,7.514451,0.578035,2.890173,1.734104,0.000000,0.000000,0.000000,0.000000,7.872832,193,84.771574,10.849741
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,46.000000,44.421053
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114,69.827586,24.403509
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,364,0,0,6.043956,55.769231,28.571429,5.769231,1.923077,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,5.131868,390,88.578680,6.579487
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,170,0,0,10.588235,43.529412,37.058824,4.705882,1.764706,1.176471,0.588235,0.588235,0.000000,0.000000,0.000000,6.447059,170,87.647059,5.852941
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98,68.000000,21.438776
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,63.636364,29.386364
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET EUROPE,S,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,129.500000,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,50,0,0,2.000000,26.000000,48.000000,10.000000,12.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.480000,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,306,0,0,6.862745,58.169935,26.143791,4.901961,2.614379,1.307190,0.000000,0.000000,0.000000,0.000000,0.000000,4.297386,322,87.037037,9.835404
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,144,0,0,9.027778,63.888889,23.611111,2.083333,0.000000,1.388889,0.000000,0.000000,0.000000,0.000000,0.000000,2.965278,81,63.440860,16.222222
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,140,0,0,7.142857,42.142857,34.285714,5.000000,4.285714,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,10.707143,141,77.241379,15.730496
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154,62.285714,24.766234
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,253,0,0,16.996047,43.873518,32.806324,1.976285,1.976285,1.581028,0.790514,0.000000,0.000000,0.000000,0.000000,5.430830,246,83.268482,9.304878
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,SUMBURGH,SPRINTAIR,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69,57.303371,28.710145
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,102,0,0,15.686275,45.098039,20.588235,10.784314,1.960784,1.960784,2.941176,0.980392,0.000000,0.000000,0.000000,12.705882,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78,65.555556,20.320513
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,91,0,0,21.978022,61.538462,10.989011,3.296703,2.197802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.296703,113,70.312500,16.061947
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,10.000000
05/08/2019 16:10,201905,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,73,0,0,6.849315,43.835616,21.917808,8.219178,2.739726,10.958904,5.479452,0.000000,0.000000,0.000000,0.000000,20.493151,80,42.718447,47.112500
05/08/2019 16:10,201905,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,62,0,0,1.612903,59.677419,30.645161,1.612903,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,50,84.000000,7.220000
05/08/2019 16:10,201905,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,84.444444,10.466667
05/08/2019 16:10,201905,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,35,0,0,0.000000,34.285714,48.571429,14.285714,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.400000,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,DENMARK,ESBJERG,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,2.000000
05/08/2019 16:10,201905,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,46,0,0,13.043478,45.652174,26.086957,2.173913,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,9.173913,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,114,0,0,5.263158,61.403509,25.438596,4.385965,3.508772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.719298,112,71.666667,13.214286
05/08/2019 16:10,201905,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,9,0,0,0.000000,22.222222,22.222222,33.333333,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,7,85.714286,14.142857
05/08/2019 16:10,201905,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,9,0,0,0.000000,0.000000,33.333333,33.333333,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,25.777778,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,75.000000,15.916667
05/08/2019 16:10,201905,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,88,0,0,10.227273,29.545455,31.818182,17.045455,6.818182,2.272727,2.272727,0.000000,0.000000,0.000000,0.000000,13.886364,86,79.069767,11.581395
05/08/2019 16:10,201905,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,C,9,1,0,30.000000,30.000000,20.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.000000,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,MALTA,MALTA,RYANAIR,S,18,0,0,0.000000,27.777778,22.222222,33.333333,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,18.611111,18,72.222222,21.888889
05/08/2019 16:10,201905,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,124,0,0,0.000000,21.774194,55.645161,16.935484,4.032258,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,10.540323,120,90.983607,4.683333
05/08/2019 16:10,201905,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,170,0,0,0.000000,25.294118,40.588235,24.117647,7.647059,2.352941,0.000000,0.000000,0.000000,0.000000,0.000000,13.517647,126,88.888889,5.000000
05/08/2019 16:10,201905,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,89,0,0,2.247191,51.685393,37.078652,4.494382,4.494382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.898876,90,86.956522,7.755556
05/08/2019 16:10,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37,92.105263,4.594595
05/08/2019 16:10,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,46,0,0,8.695652,52.173913,23.913043,2.173913,4.347826,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,12.326087,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,48,0,0,0.000000,60.416667,31.250000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.291667,36,76.190476,2.888889
05/08/2019 16:10,201905,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/08/2019 16:10,201905,ABERDEEN,NORWAY,STAVANGER,SAS,S,94,0,0,1.063830,46.808511,29.787234,13.829787,5.319149,3.191489,0.000000,0.000000,0.000000,0.000000,0.000000,9.680851,91,85.106383,4.186813
05/08/2019 16:10,201905,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,99,0,0,3.030303,65.656566,25.252525,0.000000,5.050505,1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,3.575758,90,97.826087,0.544444
05/08/2019 16:10,201905,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,0,6.250000,31.250000,43.750000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187500,18,77.777778,12.277778
05/08/2019 16:10,201905,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,0.000000,27.777778,44.444444,16.666667,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,16.388889,18,94.444444,7.777778
05/08/2019 16:10,201905,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,5,0,0,0.000000,20.000000,40.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.800000,9,88.888889,2.777778
05/08/2019 16:10,201905,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,0.000000,16.666667,55.555556,22.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.333333,18,94.444444,2.444444
05/08/2019 16:10,201905,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,13,0,0,0.000000,15.384615,46.153846,7.692308,15.384615,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,16,43.750000,45.875000
05/08/2019 16:10,201905,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,7,0,0,0.000000,14.285714,14.285714,0.000000,28.571429,14.285714,0.000000,28.571429,0.000000,0.000000,0.000000,82.285714,7,71.428571,23.571429
05/08/2019 16:10,201905,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,71.428571,72.000000
05/08/2019 16:10,201905,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,8,0,0,0.000000,12.500000,0.000000,25.000000,12.500000,25.000000,0.000000,12.500000,12.500000,0.000000,0.000000,115.750000,8,50.000000,19.625000
05/08/2019 16:10,201905,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,9,0,0,0.000000,22.222222,66.666667,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.555556,1,100.000000,0.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,64,0,0,10.937500,42.187500,29.687500,4.687500,3.125000,4.687500,4.687500,0.000000,0.000000,0.000000,0.000000,13.984375,64,90.625000,72.687500
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,1,0.000000,32.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,12.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,AIR ALLIANCE EXPRESS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,36.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,390,0,3,1.526718,48.091603,36.132316,6.615776,4.580153,2.290076,0.000000,0.000000,0.000000,0.000000,0.763359,7.169231,408,82.926829,10.375000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,96,0,0,1.041667,53.125000,32.291667,8.333333,4.166667,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,4.531250,100,89.000000,7.040000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,52,0,2,0.000000,25.925926,62.962963,5.555556,0.000000,0.000000,0.000000,1.851852,0.000000,0.000000,3.703704,7.538462,0,0.000000,0.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,212,0,2,1.401869,41.588785,42.990654,7.009346,3.738318,2.336449,0.000000,0.000000,0.000000,0.000000,0.934579,6.589623,217,89.497717,4.350230
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,232,0,0,1.724138,50.862069,33.189655,9.051724,4.310345,0.862069,0.000000,0.000000,0.000000,0.000000,0.000000,5.547414,226,89.912281,6.212389
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,62,0,0,4.838710,45.161290,48.387097,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.322581,62,91.935484,4.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SKYSERVICE AVIATION,C,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.500000,0,0.000000,0.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,232,0,4,0.847458,38.559322,51.694915,5.084746,2.118644,0.000000,0.000000,0.000000,0.000000,0.000000,1.694915,5.379310,218,89.545455,6.357798
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,2,6.451613,59.677419,27.419355,1.612903,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,3.225806,2.233333,62,95.161290,2.129032
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55,75.000000,17.563636
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,222,0,3,5.333333,48.444444,31.555556,8.000000,3.555556,1.777778,0.000000,0.000000,0.000000,0.000000,1.333333,5.351351,248,88.000000,8.270161
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,6,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.333333,60,90.000000,7.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,184,0,2,13.978495,56.451613,23.655914,3.763441,0.537634,0.537634,0.000000,0.000000,0.000000,0.000000,1.075269,2.880435,186,92.473118,4.795699
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,286,0,0,3.146853,58.741259,27.272727,5.944056,1.748252,1.048951,2.097902,0.000000,0.000000,0.000000,0.000000,7.482517,267,87.777778,5.741573
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,6.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,309,0,2,5.787781,41.479100,36.334405,10.289389,4.180064,0.964630,0.321543,0.000000,0.000000,0.000000,0.643087,6.559871,286,82.986111,8.874126
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,NETJETS TRANSPORTES AEREOS,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0,0.000000,0.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,396,0,9,1.975309,44.691358,40.000000,4.691358,2.962963,2.962963,0.493827,0.000000,0.000000,0.000000,2.222222,6.896465,397,88.029925,7.816121
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55,75.000000,16.690909
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,4,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.000000,1.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,165,0,0,5.454545,40.000000,40.606061,7.878788,4.242424,1.818182,0.000000,0.000000,0.000000,0.000000,0.000000,7.012121,180,91.111111,5.494444
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,JOTA AVIATION LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,JOTA AVIATION LTD,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,85.714286,3.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,SKYSERVICE AVIATION,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),ITALY,MILAN (LINATE),SKYSERVICE AVIATION,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,62,0,0,0.000000,16.129032,32.258065,27.419355,17.741935,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,22.951613,62,83.870968,6.806452
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,61,0,0,14.754098,45.901639,26.229508,1.639344,4.918033,4.918033,0.000000,1.639344,0.000000,0.000000,0.000000,12.131148,60,85.483871,8.483333
05/08/2019 16:10,201905,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,60,0,0,10.000000,41.666667,35.000000,6.666667,5.000000,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,6.450000,61,65.573770,19.327869
