run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,107,0,6,1.769912,61.061947,17.699115,6.194690,7.964602,0.000000,0.000000,0.000000,0.000000,0.000000,5.309735,5.644860,60,38.235294,28.866667
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,75.000000,8.750000
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,138,0,0,5.072464,46.376812,37.681159,5.797101,4.347826,0.724638,0.000000,0.000000,0.000000,0.000000,0.000000,5.217391,131,82.517483,6.580153
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98,26.666667,70.673469
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,253,0,9,4.198473,38.549618,34.351145,6.870229,5.725191,4.580153,2.290076,0.000000,0.000000,0.000000,3.435115,13.660079,256,87.500000,5.738281
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,144,0,0,11.805556,52.083333,21.527778,2.083333,5.555556,4.861111,0.694444,1.388889,0.000000,0.000000,0.000000,12.409722,0,0.000000,0.000000
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41,59.183673,14.804878
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,3.000000
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,108,0,9,28.205128,43.589744,10.256410,4.273504,1.709402,3.418803,0.854701,0.000000,0.000000,0.000000,7.692308,6.685185,87,47.058824,38.402299
22/10/2019 17:30,201908,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,63,0,5,2.941176,54.411765,25.000000,7.352941,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,7.352941,6.380952,68,48.750000,33.941176
22/10/2019 17:30,201908,ABERDEEN,BELGIUM,ANTWERP,CITY JET,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,78.571429,10.892857
22/10/2019 17:30,201908,ABERDEEN,CROATIA,RIJEKA,MALETH AERO,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.500000,0,0.000000,0.000000
22/10/2019 17:30,201908,ABERDEEN,CROATIA,RIJEKA,TRADE AIR,C,2,0,1,0.000000,0.000000,33.333333,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,33.333333,34.000000,0,0.000000,0.000000
22/10/2019 17:30,201908,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,54,0,0,0.000000,33.333333,55.555556,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.111111,40,65.000000,14.625000
22/10/2019 17:30,201908,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,86.956522,6.826087
22/10/2019 17:30,201908,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,40,0,0,0.000000,42.500000,47.500000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.375000,0,0.000000,0.000000
22/10/2019 17:30,201908,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,52,0,0,7.692308,59.615385,25.000000,1.923077,1.923077,0.000000,0.000000,3.846154,0.000000,0.000000,0.000000,9.980769,0,0.000000,0.000000
22/10/2019 17:30,201908,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
22/10/2019 17:30,201908,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,117,0,1,4.237288,48.305085,29.661017,8.474576,5.932203,2.542373,0.000000,0.000000,0.000000,0.000000,0.847458,8.222222,119,71.900826,11.731092
22/10/2019 17:30,201908,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,10,0,0,0.000000,0.000000,30.000000,40.000000,20.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.800000,10,80.000000,8.700000
22/10/2019 17:30,201908,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,9,0,0,0.000000,11.111111,22.222222,22.222222,11.111111,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,37.111111,0,0.000000,0.000000
22/10/2019 17:30,201908,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,88,0,0,5.681818,39.772727,34.090909,9.090909,4.545455,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,11.431818,88,87.500000,6.909091
22/10/2019 17:30,201908,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,C,14,0,2,31.250000,18.750000,18.750000,6.250000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,12.500000,16.285714,0,0.000000,0.000000
22/10/2019 17:30,201908,ABERDEEN,MALTA,MALTA,RYANAIR,S,16,0,0,18.750000,18.750000,50.000000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,18,44.444444,23.333333
22/10/2019 17:30,201908,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,124,0,0,0.000000,54.838710,32.258065,8.064516,3.225806,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,5.620968,114,93.859649,3.622807
22/10/2019 17:30,201908,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,124,0,0,4.032258,47.580645,36.290323,7.258065,2.419355,2.419355,0.000000,0.000000,0.000000,0.000000,0.000000,7.362903,134,93.283582,4.768657
22/10/2019 17:30,201908,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,92,0,4,2.083333,51.041667,35.416667,1.041667,4.166667,0.000000,2.083333,0.000000,0.000000,0.000000,4.166667,6.858696,96,84.000000,7.135417
22/10/2019 17:30,201908,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,81.578947,5.026316
22/10/2019 17:30,201908,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,34,0,0,0.000000,50.000000,44.117647,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.441176,16,100.000000,1.625000
22/10/2019 17:30,201908,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,S,4,0,0,25.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0,0.000000,0.000000
22/10/2019 17:30,201908,ABERDEEN,NORWAY,STAVANGER,SAS,S,96,0,0,2.083333,62.500000,28.125000,6.250000,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.302083,103,83.653846,9.436893
22/10/2019 17:30,201908,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,120,0,2,0.000000,62.295082,24.590164,8.196721,3.278689,0.000000,0.000000,0.000000,0.000000,0.000000,1.639344,4.425000,83,90.476190,5.265060
22/10/2019 17:30,201908,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,38.888889,44.444444,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.777778,16,87.500000,3.437500
22/10/2019 17:30,201908,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,11.111111,44.444444,27.777778,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.277778,18,94.444444,2.777778
22/10/2019 17:30,201908,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,C,8,0,0,0.000000,25.000000,25.000000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,23.875000,10,100.000000,1.800000
22/10/2019 17:30,201908,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,0.000000,50.000000,44.444444,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.833333,18,100.000000,1.166667
22/10/2019 17:30,201908,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,26,0,0,15.384615,7.692308,50.000000,11.538462,3.846154,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,25.000000,24,62.500000,59.916667
22/10/2019 17:30,201908,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,8,0,0,12.500000,50.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,8,75.000000,14.375000
22/10/2019 17:30,201908,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,0.625000
22/10/2019 17:30,201908,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,8,0,0,12.500000,37.500000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,8,87.500000,4.125000
22/10/2019 17:30,201908,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,10,0,0,0.000000,30.000000,40.000000,10.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.600000,10,90.000000,6.200000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,62,0,0,4.838710,35.483871,38.709677,6.451613,6.451613,6.451613,0.000000,1.612903,0.000000,0.000000,0.000000,13.322581,62,82.258065,12.596774
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,385,0,2,0.258398,33.591731,39.276486,9.819121,9.043928,4.651163,2.583979,0.258398,0.000000,0.000000,0.516796,16.732468,388,72.564103,15.585052
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,BLUE ISLANDS LIMITED,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,21.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,92,0,1,0.000000,33.333333,39.784946,15.053763,9.677419,1.075269,0.000000,0.000000,0.000000,0.000000,1.075269,10.456522,100,88.000000,6.660000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,S,45,0,0,8.888889,60.000000,20.000000,4.444444,0.000000,0.000000,2.222222,4.444444,0.000000,0.000000,0.000000,13.933333,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,50,0,2,0.000000,26.923077,51.923077,13.461538,1.923077,0.000000,0.000000,1.923077,0.000000,0.000000,3.846154,10.880000,46,97.826087,4.173913
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,196,0,4,3.000000,37.500000,36.000000,6.500000,5.000000,9.000000,0.000000,1.000000,0.000000,0.000000,2.000000,15.219388,220,85.454545,9.086364
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,227,0,1,0.877193,44.736842,36.842105,7.894737,4.385965,4.824561,0.000000,0.000000,0.000000,0.000000,0.438596,9.550661,220,78.636364,12.200000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,63,0,0,1.587302,28.571429,52.380952,12.698413,3.174603,1.587302,0.000000,0.000000,0.000000,0.000000,0.000000,7.142857,63,87.301587,7.984127
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,CAT AVIATION,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,234,0,1,1.702128,32.340426,45.106383,5.531915,3.404255,6.382979,3.404255,1.702128,0.000000,0.000000,0.425532,20.512821,222,91.891892,4.103604
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,62,0,0,0.000000,46.774194,43.548387,1.612903,6.451613,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,5.806452,62,88.709677,11.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,BLUE ISLANDS LIMITED,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,26.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,213,0,3,2.777778,40.277778,40.740741,7.870370,5.555556,0.925926,0.462963,0.000000,0.000000,0.000000,1.388889,6.882629,250,91.269841,4.196000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52,92.307692,5.980769
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,220,0,2,9.009009,50.900901,27.477477,6.306306,4.504505,0.450450,0.000000,0.000000,0.450450,0.000000,0.900901,7.500000,184,90.270270,5.309783
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,272,0,2,1.824818,44.890511,27.372263,7.664234,12.043796,2.919708,1.824818,0.729927,0.000000,0.000000,0.729927,14.955882,258,85.984848,7.794574
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,284,0,1,6.315789,37.894737,38.596491,7.017544,6.315789,3.157895,0.350877,0.000000,0.000000,0.000000,0.350877,9.595070,286,81.468531,11.786713
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,404,0,0,0.742574,29.207921,49.009901,10.643564,5.940594,3.465347,0.742574,0.247525,0.000000,0.000000,0.000000,11.965347,393,81.954887,9.290076
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,SUN AIR OF SCANDINAVIA,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,18,0,0,0.000000,33.333333,50.000000,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.888889,18,83.333333,7.500000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,168,0,0,2.380952,36.904762,44.642857,8.333333,3.571429,3.571429,0.595238,0.000000,0.000000,0.000000,0.000000,9.035714,187,86.631016,9.609626
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),USA,LOS ANGELES INTERNATIONAL,CAT AVIATION,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,10.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,SUN AIR OF SCANDINAVIA,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,62,0,0,0.000000,30.645161,50.000000,9.677419,8.064516,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,9.887097,62,90.322581,6.370968
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,62,0,0,25.806452,48.387097,17.741935,6.451613,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.564516,62,96.774194,1.693548
22/10/2019 17:30,201908,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,62,0,0,11.290323,58.064516,25.806452,4.838710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.548387,62,90.322581,4.483871
22/10/2019 17:30,201908,BELFAST INTERNATIONAL,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),AZERBAIJAN AIRLINES (AZAL),C,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BH AIR,C,18,0,0,5.555556,55.555556,27.777778,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.888889,18,100.000000,1.277778
22/10/2019 17:30,201908,BELFAST INTERNATIONAL,BULGARIA,BURGAS,JET2.COM LTD,S,9,0,0,0.000000,11.111111,33.333333,22.222222,22.222222,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,30.222222,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST INTERNATIONAL,BULGARIA,BURGAS,JETNETHERLANDS,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST INTERNATIONAL,BULGARIA,BURGAS,LUXAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,87.500000,8.875000
22/10/2019 17:30,201908,BELFAST INTERNATIONAL,BULGARIA,BURGAS,TUI AIRWAYS LTD,C,8,0,0,0.000000,50.000000,12.500000,12.500000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.625000,8,62.500000,12.125000
22/10/2019 17:30,201908,BELFAST INTERNATIONAL,BULGARIA,SOFIA,JETNETHERLANDS,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000,0,0.000000,0.000000
22/10/2019 17:30,201908,BELFAST INTERNATIONAL,BULGARIA,SOFIA,RYANAIR,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000,0.000000
