run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/12/2019 13:03,201909,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,7,0,0,0.000000,42.857143,28.571429,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,7,71.428571,38.285714
20/12/2019 13:03,201909,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,16,0,0,0.000000,37.500000,25.000000,12.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,21.812500,4,100.000000,0.250000
20/12/2019 13:03,201909,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,24,0,0,4.166667,25.000000,58.333333,4.166667,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.750000,18,72.222222,17.277778
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,52,0,0,0.000000,48.076923,42.307692,3.846154,5.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.615385,60,78.333333,13.466667
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,146,0,0,1.369863,44.520548,31.506849,6.849315,7.534247,4.794521,2.739726,0.000000,0.684932,0.000000,0.000000,23.876712,148,84.000000,10.790541
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,71.739130,13.222222
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,52,0,0,5.769231,46.153846,21.153846,15.384615,5.769231,5.769231,0.000000,0.000000,0.000000,0.000000,0.000000,11.230769,0,0.000000,0.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,52.941176,27.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,CONINGSBY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,8.000000
20/12/2019 13:03,201909,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,4,0,1,0.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,2.500000,0,0.000000,0.000000
