run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/06/2022 17:57,201901,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,16,0,0,12.500000,56.250000,18.750000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,10.937500,18,80.000000,11.000000
30/06/2022 17:57,201901,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,58.333333,21.583333
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,40,0,0,2.500000,70.000000,20.000000,2.500000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.750000,60,87.096774,5.683333
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,138,0,0,4.347826,50.000000,35.507246,5.797101,3.623188,0.724638,0.000000,0.000000,0.000000,0.000000,0.000000,5.043478,145,90.410959,4.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,52,0,2,3.703704,48.148148,16.666667,5.555556,11.111111,3.703704,3.703704,3.703704,0.000000,0.000000,3.703704,26.923077,57,67.796610,23.403509
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47,67.924528,15.744681
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500000,1,0.000000,70.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,GLASGOW,ICELANDAIR,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,96,0,12,19.444444,37.962963,17.592593,3.703704,3.703704,5.555556,0.925926,0.000000,0.000000,0.000000,11.111111,10.604167,112,56.390977,24.776786
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119,66.917293,14.731092
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,139,0,6,16.551724,38.620690,22.758621,5.517241,6.206897,5.517241,0.689655,0.000000,0.000000,0.000000,4.137931,11.949640,150,80.645161,19.393333
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,31.818182,23.703704
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60,86.666667,4.350000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,54,0,0,5.555556,37.037037,37.037037,14.814815,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.333333,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,288,0,7,5.084746,52.881356,26.101695,7.796610,2.711864,2.711864,0.338983,0.000000,0.000000,0.000000,2.372881,6.954861,434,85.649203,6.375576
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,158,0,0,9.493671,55.063291,27.215190,5.063291,0.632911,0.632911,1.898734,0.000000,0.000000,0.000000,0.000000,5.727848,161,90.123457,6.037267
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,93,0,3,4.166667,26.041667,40.625000,12.500000,7.291667,5.208333,1.041667,0.000000,0.000000,0.000000,3.125000,13.193548,90,84.444444,7.933333
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,86.111111,11.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,24.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,36,0,1,2.702703,40.540541,37.837838,5.405405,10.810811,0.000000,0.000000,0.000000,0.000000,0.000000,2.702703,8.027778,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,STANSTED,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0,0.000000,0.000000
30/06/2022 17:57,201901,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,266,0,4,0.740741,45.555556,34.814815,4.444444,5.555556,6.666667,0.370370,0.370370,0.000000,0.000000,1.481481,11.966165,272,91.911765,5.191176
