run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,93,0,6,1.010101,34.343434,34.343434,8.080808,8.080808,8.080808,0.000000,0.000000,0.000000,0.000000,6.060606,14.053763,85,72.916667,10.411765
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,66.000000,14.625000
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,50,0,0,0.000000,42.000000,26.000000,14.000000,14.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.300000,0,0.000000,0.000000
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,274,0,2,1.811594,40.579710,39.492754,7.246377,5.797101,3.985507,0.362319,0.000000,0.000000,0.000000,0.724638,9.576642,315,82.919255,7.923810
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,55,0,85,1.428571,19.285714,9.285714,0.714286,5.714286,1.428571,1.428571,0.000000,0.000000,0.000000,60.714286,16.763636,61,50.000000,23.491803
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,127,0,12,0.719424,43.884892,33.812950,3.597122,9.352518,0.000000,0.000000,0.000000,0.000000,0.000000,8.633094,6.062992,134,67.132867,20.328358
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,2,0,0,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,149,57.714286,29.402685
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,220,0,1,8.144796,54.751131,26.244344,4.072398,2.714932,3.167421,0.000000,0.452489,0.000000,0.000000,0.452489,7.122727,249,75.675676,15.943775
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,8,0,0,0.000000,12.500000,25.000000,12.500000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.250000,68,47.826087,28.617647
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74,38.775510,43.864865
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,S,88,0,14,6.862745,46.078431,11.764706,8.823529,9.803922,1.960784,0.000000,0.980392,0.000000,0.000000,13.725490,11.909091,87,43.333333,39.114943
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63,57.333333,19.634921
30/06/2022 18:00,201903,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,59,0,14,2.739726,31.506849,26.027397,2.739726,9.589041,5.479452,0.000000,2.739726,0.000000,0.000000,19.178082,22.050847,76,39.361702,50.197368
30/06/2022 18:00,201903,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,52,0,0,0.000000,46.153846,34.615385,17.307692,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,44,60.000000,15.613636
30/06/2022 18:00,201903,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,34,0,8,0.000000,50.000000,26.190476,0.000000,0.000000,2.380952,2.380952,0.000000,0.000000,0.000000,19.047619,7.735294,0,0.000000,0.000000
30/06/2022 18:00,201903,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,40,0,0,2.500000,52.500000,40.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.475000,0,0.000000,0.000000
30/06/2022 18:00,201903,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,118,0,1,4.201681,44.537815,38.655462,7.563025,2.521008,1.680672,0.000000,0.000000,0.000000,0.000000,0.840336,6.084746,143,70.121951,8.300699
30/06/2022 18:00,201903,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,74.736842,11.222222
30/06/2022 18:00,201903,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,75.000000,9.200000
30/06/2022 18:00,201903,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,88,0,0,13.636364,56.818182,15.909091,2.272727,1.136364,7.954545,0.000000,2.272727,0.000000,0.000000,0.000000,13.204545,82,80.681818,15.256098
30/06/2022 18:00,201903,ABERDEEN,MALTA,MALTA,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,50.000000,11.500000
30/06/2022 18:00,201903,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,162,0,6,0.000000,27.380952,34.523810,11.904762,8.333333,10.714286,2.380952,1.190476,0.000000,0.000000,3.571429,24.660494,145,80.864198,5.220690
30/06/2022 18:00,201903,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,62,0,0,3.225806,45.161290,25.806452,6.451613,8.064516,9.677419,1.612903,0.000000,0.000000,0.000000,0.000000,15.370968,120,84.166667,8.541667
30/06/2022 18:00,201903,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,87,0,6,0.000000,36.559140,35.483871,13.978495,5.376344,2.150538,0.000000,0.000000,0.000000,0.000000,6.451613,9.425287,84,78.409091,7.607143
30/06/2022 18:00,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,88.888889,11.472222
30/06/2022 18:00,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,47,1,0,10.416667,41.666667,41.666667,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,2.083333,0.000000,4.319149,0,0.000000,0.000000
30/06/2022 18:00,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,50,0,0,0.000000,36.000000,46.000000,12.000000,2.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,13.280000,41,62.222222,13.463415
30/06/2022 18:00,201903,ABERDEEN,NORWAY,SANDEFJORD(TORP),WIDEROE FLYVESELSKAP A/S,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0,0.000000,0.000000
30/06/2022 18:00,201903,ABERDEEN,NORWAY,STAVANGER,SAS,S,106,0,3,0.000000,44.036697,30.275229,11.009174,8.256881,3.669725,0.000000,0.000000,0.000000,0.000000,2.752294,10.650943,99,72.897196,11.888889
30/06/2022 18:00,201903,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,98,0,6,1.923077,56.730769,27.884615,5.769231,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,5.769231,3.632653,74,85.714286,1.770270
30/06/2022 18:00,201903,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.000000,3.750000
30/06/2022 18:00,201903,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,11.111111,38.888889,44.444444,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.166667,18,61.111111,32.000000
30/06/2022 18:00,201903,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,88.888889,5.055556
30/06/2022 18:00,201903,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,0.000000,27.777778,38.888889,5.555556,27.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.666667,18,72.222222,18.611111
30/06/2022 18:00,201903,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,83.333333,14.944444
30/06/2022 18:00,201903,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,10,0,0,0.000000,10.000000,50.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.900000,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),CANADA,MONTREAL (DORVAL),EXECAIRE INC,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),MOROCCO,CASABLANCA MOHAMED V,EXECAIRE INC,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,62,0,0,6.451613,50.000000,33.870968,3.225806,0.000000,4.838710,1.612903,0.000000,0.000000,0.000000,0.000000,7.951613,58,77.419355,8.155172
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,1,0.000000,20.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,4.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,369,0,7,0.531915,35.904255,36.702128,11.968085,7.446809,3.457447,1.861702,0.265957,0.000000,0.000000,1.861702,13.929539,368,71.319797,16.301630
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,46.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,104,0,0,1.923077,40.384615,37.500000,6.730769,3.846154,7.692308,1.923077,0.000000,0.000000,0.000000,0.000000,14.817308,96,74.038462,14.687500
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,36,0,0,0.000000,33.333333,33.333333,5.555556,22.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,17.027778,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,191,0,1,3.645833,50.000000,33.333333,6.770833,3.125000,1.562500,1.041667,0.000000,0.000000,0.000000,0.520833,7.230366,184,84.210526,8.940217
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,212,0,0,7.547170,46.698113,31.132075,6.603774,6.132075,1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,6.820755,225,81.967213,9.133333
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,36,0,0,11.111111,36.111111,33.333333,13.888889,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.555556,37,67.441860,7.432432
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,244,0,0,3.688525,56.557377,28.278689,5.327869,2.049180,3.278689,0.819672,0.000000,0.000000,0.000000,0.000000,6.946721,219,71.244635,12.675799
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,59.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,36,0,0,2.777778,44.444444,27.777778,0.000000,13.888889,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,14.416667,42,80.952381,16.976190
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,66.666667,18.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,48,65.384615,21.562500
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,236,0,0,3.389831,47.457627,38.559322,3.813559,2.542373,2.966102,1.271186,0.000000,0.000000,0.000000,0.000000,7.449153,228,71.936759,13.201754
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37,64.102564,27.972973
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,186,0,0,5.913978,48.924731,20.967742,11.827957,6.989247,4.838710,0.537634,0.000000,0.000000,0.000000,0.000000,11.354839,172,79.569892,9.168605
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,236,0,1,3.797468,51.054852,23.206751,9.282700,7.594937,3.375527,1.265823,0.000000,0.000000,0.000000,0.421941,11.144068,240,83.333333,8.250000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,287,0,4,3.092784,32.302405,38.831615,8.934708,8.934708,5.841924,0.687285,0.000000,0.000000,0.000000,1.374570,13.651568,184,77.000000,13.222826
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,106.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,STANSTED,FLYBE LTD,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,367,0,4,1.617251,40.700809,34.770889,8.355795,5.660377,5.660377,2.156334,0.000000,0.000000,0.000000,1.078167,13.915531,393,77.667494,12.832061
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,5.500000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,61.538462,20.645833
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,158,0,0,2.531646,48.734177,34.810127,1.898734,7.594937,3.164557,1.265823,0.000000,0.000000,0.000000,0.000000,9.354430,164,84.210526,6.780488
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,166.000000,1,100.000000,2.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,C,5,0,0,0.000000,40.000000,20.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,4,0.000000,99.500000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,1,0.000000,55.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (ORLY),EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,85.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,90.909091,3.363636
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
30/06/2022 18:00,201903,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,48,0,2,4.000000,36.000000,24.000000,16.000000,6.000000,10.000000,0.000000,0.000000,0.000000,0.000000,4.000000,15.312500,52,88.888889,4.807692
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,THOMAS COOK AIRLINES LTD,C,8,0,0,12.500000,50.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.625000,8,100.000000,1.125000
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,EASYJET UK LTD,S,17,0,0,0.000000,52.941176,23.529412,11.764706,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.176471,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,18,0,0,0.000000,27.777778,38.888889,27.777778,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.166667,18,94.444444,6.000000
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,18,0,0,0.000000,33.333333,33.333333,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.777778,18,83.333333,8.555556
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,KATOWICE,TRANSAVIA,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,3.000000
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,88.461538,4.923077
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET UK LTD,S,26,0,0,3.846154,80.769231,11.538462,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.807692,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,26,0,0,0.000000,19.230769,57.692308,19.230769,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.384615,26,69.230769,21.576923
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,KRAKOW,TUI AIRWAYS LTD,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.500000,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),JOURNEY AVIATION,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0,0.000000,0.000000
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,18,0,0,5.555556,38.888889,50.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.055556,18,94.444444,2.888889
30/06/2022 18:00,201903,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,18,0,0,0.000000,55.555556,27.777778,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.888889,18,83.333333,27.888889
