run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,77,0,1,3.846154,46.153846,34.615385,5.128205,5.128205,1.282051,2.564103,0.000000,0.000000,0.000000,1.282051,9.974026,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100,68.548387,16.640000
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,96,0,0,0.000000,42.708333,43.750000,12.500000,0.000000,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,6.739583,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146,61.988304,20.849315
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,200,0,6,11.650485,41.747573,27.184466,5.825243,5.825243,3.398058,0.000000,1.456311,0.000000,0.000000,2.912621,11.130000,214,80.000000,11.102804
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,66.666667,29.222222
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,91,0,2,16.129032,50.537634,11.827957,6.451613,7.526882,5.376344,0.000000,0.000000,0.000000,0.000000,2.150538,10.318681,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,S,82,0,9,9.890110,48.351648,23.076923,6.593407,1.098901,1.098901,0.000000,0.000000,0.000000,0.000000,9.890110,4.060976,75,54.807692,14.613333
24/02/2020 16:24,201912,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,32,0,4,5.555556,33.333333,19.444444,2.777778,5.555556,22.222222,0.000000,0.000000,0.000000,0.000000,11.111111,27.343750,50,58.461538,13.420000
24/02/2020 16:24,201912,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,S,17,0,0,11.764706,41.176471,29.411765,5.882353,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,8.823529,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,32,0,0,6.250000,53.125000,31.250000,3.125000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,6.437500,32,84.375000,6.125000
24/02/2020 16:24,201912,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,92.500000,1.710526
24/02/2020 16:24,201912,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,5,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,44,0,0,15.909091,52.272727,25.000000,4.545455,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.090909,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,C,4,0,0,0.000000,25.000000,25.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.500000,4,75.000000,7.000000
24/02/2020 16:24,201912,ABERDEEN,FINLAND,IVALO,THOMAS COOK AIRLINES LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,18.500000
24/02/2020 16:24,201912,ABERDEEN,FINLAND,IVALO,TITAN AIRWAYS LTD,C,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,115,0,3,13.559322,37.288136,31.355932,10.169492,1.694915,0.847458,1.694915,0.847458,0.000000,0.000000,2.542373,10.026087,119,83.193277,8.697479
24/02/2020 16:24,201912,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,62,0,0,20.967742,51.612903,22.580645,0.000000,0.000000,3.225806,0.000000,1.612903,0.000000,0.000000,0.000000,7.741935,86,89.534884,6.744186
24/02/2020 16:24,201912,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,134,0,0,5.970149,44.776119,35.074627,8.208955,4.477612,1.492537,0.000000,0.000000,0.000000,0.000000,0.000000,6.485075,158,88.750000,6.645570
24/02/2020 16:24,201912,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,120,0,0,1.666667,52.500000,35.000000,5.000000,2.500000,2.500000,0.833333,0.000000,0.000000,0.000000,0.000000,7.350000,52,90.740741,4.019231
24/02/2020 16:24,201912,ABERDEEN,NORWAY,BERGEN,DANISH AIR TRANSPORT,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,72,0,10,0.000000,18.292683,37.804878,12.195122,8.536585,8.536585,2.439024,0.000000,0.000000,0.000000,12.195122,20.500000,71,88.157895,2.760563
24/02/2020 16:24,201912,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,70.000000,25.526316
24/02/2020 16:24,201912,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,29,0,1,0.000000,16.666667,43.333333,16.666667,16.666667,0.000000,0.000000,3.333333,0.000000,0.000000,3.333333,19.034483,34,58.823529,17.441176
24/02/2020 16:24,201912,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,ABERDEEN,NORWAY,STAVANGER,SAS,S,70,0,0,0.000000,44.285714,41.428571,5.714286,2.857143,5.714286,0.000000,0.000000,0.000000,0.000000,0.000000,8.914286,72,75.000000,8.236111
24/02/2020 16:24,201912,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,116,0,10,0.000000,38.095238,41.269841,4.761905,5.555556,2.380952,0.000000,0.000000,0.000000,0.000000,7.936508,7.120690,84,86.904762,8.059524
24/02/2020 16:24,201912,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,16.666667,33.333333,27.777778,0.000000,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,19.444444,18,94.444444,2.722222
24/02/2020 16:24,201912,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,27.777778,38.888889,22.222222,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,18,77.777778,16.555556
24/02/2020 16:24,201912,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,33.333333,23.500000
24/02/2020 16:24,201912,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,S,6,0,0,0.000000,0.000000,83.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.833333,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,48,0,0,10.416667,45.833333,39.583333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.729167,52,84.615385,14.596154
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,309,0,0,6.472492,56.310680,26.537217,4.207120,3.559871,2.265372,0.000000,0.000000,0.647249,0.000000,0.000000,7.686084,325,76.716418,13.440000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,39,0,0,20.512821,46.153846,23.076923,2.564103,2.564103,5.128205,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,86,68.604651,18.104651
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,S,33,0,0,6.060606,60.606061,27.272727,6.060606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.454545,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,85.714286,5.809524
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,131,0,0,7.633588,71.755725,14.503817,3.053435,2.290076,0.763359,0.000000,0.000000,0.000000,0.000000,0.000000,2.816794,176,87.570621,8.931818
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,196,0,1,8.121827,66.497462,17.258883,1.015228,3.045685,2.538071,1.015228,0.000000,0.000000,0.000000,0.507614,5.739796,189,85.714286,7.052910
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,42,0,0,7.142857,52.380952,28.571429,4.761905,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,56,78.571429,12.321429
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SAXONAIR CHARTER LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,170,0,1,9.941520,70.175439,9.941520,2.339181,2.339181,1.754386,1.754386,1.169591,0.000000,0.000000,0.584795,9.111765,198,78.000000,11.838384
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,40,0,0,10.000000,55.000000,30.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.700000,44,81.818182,13.068182
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,195,0,5,11.500000,64.500000,15.500000,3.500000,2.000000,0.500000,0.000000,0.000000,0.000000,0.000000,2.500000,2.446154,214,87.614679,6.149533
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,70.454545,14.522727
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,180,0,0,11.111111,42.222222,30.555556,12.222222,3.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.605556,180,75.000000,12.272222
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,218,0,0,3.669725,44.036697,34.862385,7.339450,8.256881,1.834862,0.000000,0.000000,0.000000,0.000000,0.000000,8.903670,222,77.027027,10.918919
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,270,0,5,13.090909,44.363636,25.090909,8.363636,5.818182,0.727273,0.727273,0.000000,0.000000,0.000000,1.818182,7.144444,267,87.313433,6.790262
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,362,0,1,1.928375,60.055096,31.680441,3.856749,1.377410,0.826446,0.000000,0.000000,0.000000,0.000000,0.275482,3.281768,339,80.938416,9.165192
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,142,0,1,0.699301,39.160839,32.167832,11.888112,7.692308,3.496503,4.195804,0.000000,0.000000,0.000000,0.699301,16.725352,148,81.333333,7.263514
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,285.000000,2,50.000000,73.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),USA,DEKALB-PEACHTREE,TAG AVIATION (UK) LTD,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,66.666667,34.666667
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),DENMARK,COPENHAGEN,AIR ALSIE,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,22.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,S,26,0,0,0.000000,38.461538,46.153846,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.846154,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),GERMANY,MUNICH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,241.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,FLYBE LTD,S,29,0,0,0.000000,37.931034,48.275862,6.896552,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.310345,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,52,0,0,3.846154,57.692308,25.000000,1.923077,3.846154,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,12.250000,48,89.583333,8.020833
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),NETHERLANDS,MAASTRICHT,WIDEROE FLYVESELSKAP A/S,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
24/02/2020 16:24,201912,BELFAST CITY (GEORGE BEST),NORWAY,SANDEFJORD(TORP),WIDEROE FLYVESELSKAP A/S,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,JET2.COM LTD,C,3,0,0,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.666667,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,THOMAS COOK AIRLINES LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,100.000000,0.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,BULGARIA,SOFIA,BH AIR,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,BULGARIA,SOFIA,JET2.COM LTD,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,EASYJET UK LTD,S,18,0,0,5.555556,27.777778,44.444444,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722222,18,88.888889,4.777778
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,4.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,16,0,0,6.250000,25.000000,62.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.250000,18,55.555556,17.888889
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,61.111111,12.666667
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET UK LTD,S,32,0,0,3.125000,53.125000,15.625000,15.625000,0.000000,6.250000,0.000000,3.125000,3.125000,0.000000,0.000000,39.593750,24,87.500000,8.750000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,18,0,0,11.111111,38.888889,22.222222,16.666667,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,29.277778,24,66.666667,15.958333
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,81.250000,7.125000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,66.666667,12.166667
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,LEBANON,BEIRUT,FREEBIRD AIRLINES,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,EGYPT,CAIRO,ORANGE2FLY,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,55.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,MOROCCO,MARRAKESH,EASYJET UK LTD,S,14,0,0,21.428571,35.714286,35.714286,0.000000,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,7.357143,0,0.000000,0.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,154,0,0,2.597403,46.103896,32.467532,9.090909,5.844156,2.597403,1.298701,0.000000,0.000000,0.000000,0.000000,11.090909,156,78.980892,10.019231
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,33.333333,43.000000
24/02/2020 16:24,201912,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,168,0,0,5.357143,38.690476,32.142857,8.928571,7.142857,3.571429,2.380952,1.190476,0.595238,0.000000,0.000000,20.321429,166,63.253012,23.903614
