run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,104,0,42,10.273973,31.506849,15.753425,1.369863,2.054795,6.849315,2.054795,0.684932,0.684932,0.000000,28.767123,20.500000,114,62.595420,21.815789
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,172,0,14,19.892473,48.387097,18.279570,3.763441,2.150538,0.000000,0.000000,0.000000,0.000000,0.000000,7.526882,2.924419,180,92.896175,3.355556
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,53.488372,18.419355
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100,81.000000,8.090000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,83.333333,4.750000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,352,0,0,9.090909,56.534091,26.136364,6.250000,1.420455,0.568182,0.000000,0.000000,0.000000,0.000000,0.000000,3.948864,396,79.848866,8.176768
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,164,0,0,7.926829,33.536585,42.073171,7.926829,5.487805,2.439024,0.609756,0.000000,0.000000,0.000000,0.000000,8.859756,163,80.606061,7.226994
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,15,0,9,4.166667,20.833333,20.833333,8.333333,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,37.500000,14.600000,92,75.757576,10.597826
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,83.333333,11.916667
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,80.000000,7.450000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,52,0,0,0.000000,42.307692,36.538462,13.461538,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,9.653846,0,0.000000,0.000000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,308,0,0,2.597403,51.623377,30.519481,5.519481,4.545455,4.545455,0.649351,0.000000,0.000000,0.000000,0.000000,9.519481,302,77.243590,13.907285
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,127,1,28,7.051282,41.025641,18.589744,5.128205,5.128205,3.846154,0.641026,0.000000,0.000000,0.641026,17.948718,11.220472,67,55.952381,18.522388
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,132,0,36,7.142857,36.309524,26.190476,4.761905,2.976190,0.595238,0.000000,0.000000,0.595238,0.000000,21.428571,7.439394,129,69.852941,20.147287
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,NORWICH,SUNWING AIRLINES INC,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,46,0,25,30.985915,18.309859,7.042254,5.633803,1.408451,0.000000,1.408451,0.000000,0.000000,0.000000,35.211268,6.565217,138,70.748299,15.833333
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,246,0,4,12.800000,56.800000,21.600000,5.200000,1.200000,0.800000,0.000000,0.000000,0.000000,0.000000,1.600000,3.548780,233,83.606557,9.922747
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73,61.445783,30.000000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,155.000000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78,60.227273,20.576923
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,66.666667,5.500000
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,S,90,1,28,12.605042,44.537815,10.084034,2.521008,3.361345,1.680672,0.000000,0.840336,0.000000,0.840336,23.529412,7.844444,105,54.700855,24.419048
23/09/2020 11:05,201904,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,72,2,21,4.210526,28.421053,23.157895,5.263158,4.210526,10.526316,0.000000,0.000000,0.000000,2.105263,22.105263,17.652778,82,48.039216,34.170732
23/09/2020 11:05,201904,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,50,0,0,0.000000,60.000000,28.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.300000,42,77.272727,12.690476
23/09/2020 11:05,201904,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,67.500000,15.416667
23/09/2020 11:05,201904,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,S,34,0,0,17.647059,58.823529,11.764706,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.088235,0,0.000000,0.000000
23/09/2020 11:05,201904,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,44,0,0,11.363636,59.090909,20.454545,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,114,0,2,3.448276,66.379310,20.689655,5.172414,2.586207,0.000000,0.000000,0.000000,0.000000,0.000000,1.724138,3.473684,108,78.947368,6.583333
23/09/2020 11:05,201904,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,92.307692,4.500000
23/09/2020 11:05,201904,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,85,0,1,4.651163,26.744186,44.186047,8.139535,8.139535,4.651163,2.325581,0.000000,0.000000,0.000000,1.162791,15.164706,88,80.681818,9.897727
23/09/2020 11:05,201904,ABERDEEN,MALTA,MALTA,RYANAIR,S,16,0,0,6.250000,12.500000,18.750000,37.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.375000,18,61.111111,15.777778
23/09/2020 11:05,201904,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,120,0,0,1.666667,44.166667,41.666667,11.666667,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.900000,120,93.442623,3.366667
23/09/2020 11:05,201904,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,120,0,0,1.666667,43.333333,40.833333,10.833333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.025000,118,91.525424,5.381356
23/09/2020 11:05,201904,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,14.000000
23/09/2020 11:05,201904,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,84,0,2,3.488372,68.604651,17.441860,0.000000,5.813953,1.162791,1.162791,0.000000,0.000000,0.000000,2.325581,6.261905,86,75.000000,9.197674
23/09/2020 11:05,201904,ABERDEEN,NORWAY,HAUGESUND,SKYTAXI,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,87.500000,10.281250
23/09/2020 11:05,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,51,0,0,7.843137,50.980392,31.372549,5.882353,0.000000,3.921569,0.000000,0.000000,0.000000,0.000000,0.000000,5.607843,0,0.000000,0.000000
23/09/2020 11:05,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,42,0,0,4.761905,76.190476,19.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976190,44,77.083333,10.159091
23/09/2020 11:05,201904,ABERDEEN,NORWAY,STAVANGER,SAS,S,103,0,5,3.703704,60.185185,16.666667,2.777778,3.703704,4.629630,3.703704,0.000000,0.000000,0.000000,4.629630,13.368932,96,85.714286,10.093750
23/09/2020 11:05,201904,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,86,0,4,3.333333,63.333333,24.444444,1.111111,1.111111,2.222222,0.000000,0.000000,0.000000,0.000000,4.444444,3.360465,92,96.739130,1.695652
23/09/2020 11:05,201904,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,16.666667,50.000000,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.111111,16,93.750000,2.000000
23/09/2020 11:05,201904,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,12.500000,31.250000,43.750000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.812500,18,88.888889,5.000000
23/09/2020 11:05,201904,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,0,6.250000,31.250000,50.000000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.937500,18,94.444444,2.666667
23/09/2020 11:05,201904,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,15,0,0,0.000000,46.666667,33.333333,0.000000,6.666667,0.000000,13.333333,0.000000,0.000000,0.000000,0.000000,21.800000,16,93.750000,3.750000
23/09/2020 11:05,201904,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,91.666667,6.500000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,57,0,2,5.084746,40.677966,37.288136,3.389831,8.474576,0.000000,1.694915,0.000000,0.000000,0.000000,3.389831,8.736842,59,85.000000,8.949153
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,1,0.000000,106.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,369,0,4,3.485255,43.699732,33.243968,8.847185,5.630027,2.680965,1.340483,0.000000,0.000000,0.000000,1.072386,9.758808,385,82.608696,9.787013
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,92,0,0,3.260870,47.826087,36.956522,4.347826,4.347826,3.260870,0.000000,0.000000,0.000000,0.000000,0.000000,7.173913,94,89.473684,6.021277
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,50,0,2,0.000000,32.692308,55.769231,5.769231,0.000000,1.923077,0.000000,0.000000,0.000000,0.000000,3.846154,4.220000,0,0.000000,0.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,206,0,2,2.403846,47.115385,41.346154,4.807692,1.442308,1.442308,0.480769,0.000000,0.000000,0.000000,0.961538,5.203883,210,89.047619,8.033333
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,223,0,2,1.777778,43.555556,43.111111,7.555556,1.333333,1.333333,0.444444,0.000000,0.000000,0.000000,0.888889,5.582960,219,86.425339,8.296804
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,60,0,0,5.000000,40.000000,38.333333,10.000000,3.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,8.083333,60,81.666667,7.550000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,228,0,4,0.431034,27.586207,50.862069,10.344828,6.034483,1.724138,1.293103,0.000000,0.000000,0.000000,1.724138,10.263158,209,88.372093,7.636364
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,60,0,0,10.000000,55.000000,18.333333,3.333333,6.666667,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,10.533333,60,93.333333,3.700000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,75.000000,14.764706
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,212,0,5,4.147465,45.622120,32.718894,8.294931,3.686636,2.304147,0.921659,0.000000,0.000000,0.000000,2.304147,8.613208,234,82.500000,10.294872
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58,88.524590,6.120690
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,180,0,0,11.666667,48.888889,24.444444,11.666667,2.777778,0.555556,0.000000,0.000000,0.000000,0.000000,0.000000,5.533333,176,80.555556,6.426136
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,306,0,1,8.794788,63.843648,19.869707,4.234528,1.628664,1.302932,0.000000,0.000000,0.000000,0.000000,0.325733,3.748366,264,83.712121,7.613636
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,294,0,6,10.000000,37.666667,39.333333,7.333333,2.333333,1.000000,0.333333,0.000000,0.000000,0.000000,2.000000,5.537415,185,64.948454,15.556757
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,383,0,10,2.290076,38.931298,40.966921,5.852417,5.852417,3.053435,0.254453,0.254453,0.000000,0.000000,2.544529,8.856397,385,87.179487,7.919481
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,75.000000,15.549020
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,150,0,0,8.000000,43.333333,38.000000,2.666667,5.333333,2.000000,0.000000,0.000000,0.666667,0.000000,0.000000,15.506667,173,92.000000,3.734104
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),USA,LOS ANGELES INTERNATIONAL,FAI FLIGHT- AMBULANCE SERVICE,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,84.615385,7.692308
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AIR CONTRACTORS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,48.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,SHANNON,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,8.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,60,0,0,1.666667,45.000000,30.000000,8.333333,13.333333,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,10.750000,60,95.000000,3.833333
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,S,28,0,2,10.000000,36.666667,26.666667,6.666667,6.666667,3.333333,3.333333,0.000000,0.000000,0.000000,6.666667,14.285714,0,0.000000,0.000000
23/09/2020 11:05,201904,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,S,32,0,0,9.375000,37.500000,46.875000,3.125000,0.000000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,5.187500,0,0.000000,0.000000
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,THOMAS COOK AIRLINES LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,16,0,0,0.000000,0.000000,0.000000,6.250000,56.250000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,50.562500,18,88.888889,8.888889
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,16,0,0,0.000000,0.000000,0.000000,6.250000,75.000000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,50.437500,16,68.750000,12.812500
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,96.153846,3.269231
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET UK LTD,S,26,0,0,0.000000,0.000000,0.000000,0.000000,65.384615,30.769231,3.846154,0.000000,0.000000,0.000000,0.000000,59.923077,0,0.000000,0.000000
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,26,0,0,0.000000,0.000000,0.000000,0.000000,73.076923,26.923077,0.000000,0.000000,0.000000,0.000000,0.000000,53.730769,26,84.615385,6.538462
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),JOURNEY AVIATION,C,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0,0.000000,0.000000
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,18,0,0,0.000000,0.000000,0.000000,0.000000,55.555556,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000,56.777778,16,62.500000,14.000000
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,POLAND,WROCLAW,RYANAIR,S,18,0,0,0.000000,0.000000,0.000000,0.000000,77.777778,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,50.944444,18,100.000000,5.166667
23/09/2020 11:05,201904,BELFAST INTERNATIONAL,LEBANON,BEIRUT,FREEBIRD AIRLINES,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,1,100.000000,0.000000
